code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1024854431	2	20	20	0	5	0	2	0
567157523	1	10	10	1	2	0	0	1
3947852724	1	2	2	2	0	0	0	0
4247631279	2	10	10	5	3	0	1	0
2470741053	2	20	20	4	1	0	0	0
2817411351	2	20	20	0	5	0	2	0
2069437832	2	5	5	0	2	0	0	0
3495343406	1	10	10	6	1	0	2	0
416868021	1	100	100	3	1	0	0	0
2759142856	1	10	10	7	1	0	0	0
2412927287	1	10	10	4	5	0	0	0
2321047516	2	20	20	1	4	0	0	0
3277981687	2	100	100	1	5	0	0	0
3345362263	2	100	100	2	5	0	2	0
856448430	1	20	20	2	6	0	0	0
3577682279	1	1	1	2	1	0	0	0
2905051707	1	5	5	1	0	0	0	0
3278414481	4	100	100	7	3	0	0	0
1486426229	2	100	100	0	3	0	0	0
1047433516	1	100	100	3	7	0	0	0
2610725575	2	100	100	2	3	0	0	0
1951856516	2	1	1	0	2	0	0	0
1629274094	1	100	100	2	6	0	0	0
3866794966	4	1000	1000	5	6	0	0	0
1443167500	4	1000	1000	3	1	0	0	0
2205563361	1	100	100	1	4	0	0	0
2652292386	2	1000	1000	2	6	0	0	0
2170074211	2	10	10	0	1	0	0	0
841365363	1	20	20	5	2	0	0	0
3546349535	4	20	20	3	6	0	0	0
4094394496	2	10	10	7	3	0	0	0
3403580258	2	100	100	3	5	0	0	0
2564370386	2	10	10	4	3	0	0	0
813687002	1	10	10	6	7	0	1	0
1057645222	2	10	10	7	4	0	0	0
3933798628	1	10	10	7	2	0	2	0
1352343050	2	10	10	6	0	0	0	0
1782645190	1	2	2	2	1	0	0	0
3033578115	1	20	20	6	0	0	3	0
1195531608	4	100	100	1	0	0	0	0
1941676715	8	10	10	2	7	0	0	0
1892762521	1	20	20	1	7	0	0	0
4172271749	2	100	100	1	2	0	2	0
2724252035	2	20	20	3	1	0	0	0
1609886915	1	10	10	5	4	0	0	0
1496706459	2	20	20	3	5	0	0	0
3090398238	2	10	10	5	6	0	1	0
1577524892	4	20	20	0	5	0	0	0
2288744904	1	100	100	0	7	0	0	0
4205852045	1	20	20	7	4	0	0	0
364305604	2	20	20	3	2	0	0	0
197587202	4	20	20	0	6	0	0	0
619361370	2	10	10	4	2	0	1	0
3152131295	1	50	50	3	2	0	0	0
3937258161	2	20	20	2	1	0	0	0
1405424766	2	50	50	0	3	0	0	0
3829463109	1	20	20	4	5	0	1	0
2788861462	4	100	100	3	2	0	2	0
366238141	1	20	20	7	2	0	0	0
574069826	2	20	20	4	0	0	1	0
3285857404	2	20	20	4	6	0	0	0
989562015	2	10	10	4	6	0	3	0
3148878980	4	10	10	3	6	0	0	0
1240346152	2	1000	1000	0	4	0	0	0
1481320384	2	10	10	3	6	0	1	0
2300146598	2	10	10	3	5	0	0	0
2880714197	1	20	20	3	4	0	0	0
3858464203	2	10	10	6	0	0	3	0
1841421451	2	10	10	0	3	0	0	0
1097898677	4	20	20	4	7	0	0	0
482981158	1	2	2	0	1	0	0	0
1536280915	1	20	20	7	4	0	0	0
3619289104	4	10	10	2	7	0	0	0
1831226794	2	1	1	0	1	0	0	0
896615047	16	20	20	4	6	0	3	0
246548676	1	10	10	3	7	0	0	0
555685249	2	100	100	0	2	0	0	0
2012191596	2	100	100	5	7	0	1	0
3574916318	2	10	10	4	1	0	0	0
319628045	2	20	20	4	0	0	2	0
