code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
681423679	0	8	10	10	4	2	0	0	0
2502713396	0	16	50	50	1	2	0	0	0
4220881505	0	16	1	1	1	0	0	0	0
2974544810	0	8	20	20	7	1	0	3	0
2971517740	0	16	20	20	0	5	0	2	0
2627656047	0	16	100	100	2	5	0	0	0
1682366786	0	16	20	20	5	3	0	0	0
1191031682	0	8	10	10	2	6	0	0	0
3782744361	0	16	10	10	6	3	0	0	0
2179200250	0	8	20	20	0	6	0	0	0
1513183973	0	8	10	10	7	4	0	0	0
2827540938	0	16	100	100	4	5	0	0	0
1728139777	0	16	20	20	4	3	0	0	0
3735062290	0	8	10	10	0	5	0	0	0
2096960999	0	16	20	20	4	7	0	0	0
3030123095	0	64	20	20	2	1	0	0	0
3296975271	0	16	20	20	3	2	0	0	0
3405395038	0	16	100	100	0	7	0	0	0
49558738	0	16	100	100	7	0	0	0	0
1494533425	0	16	10	10	4	5	0	0	0
3656113240	0	8	10	10	5	2	0	0	0
2010705841	0	8	20	20	1	3	0	0	0
2214992128	0	16	10	10	2	6	0	0	0
2253400462	0	16	20	20	0	7	0	0	0
447024616	0	32	20	20	3	2	0	0	0
2390403425	0	16	20	20	1	3	0	3	0
3082767180	0	8	5	5	1	2	0	0	0
1038281827	0	16	20	20	7	4	0	0	0
2084783509	0	16	2	2	0	2	0	2	0
2392850711	0	16	20	20	1	4	0	0	0
3763186096	0	16	100	100	5	1	0	0	0
2062048234	0	16	1	1	0	2	0	0	0
1670413419	0	16	20	20	5	4	0	0	0
4052753843	0	8	20	20	7	0	0	0	0
3733786181	0	16	100	100	5	1	0	1	0
3316041867	0	32	10	10	4	0	0	0	0
669887965	0	8	100	100	5	7	0	0	0
1924161554	0	16	10	10	0	2	0	0	0
3094957168	0	8	1000	1000	5	2	0	2	0
1826635905	0	8	50	50	0	2	0	3	1
1853684317	0	8	10	10	0	2	0	0	0
937312349	0	8	10	10	1	6	0	1	0
187754011	0	8	10	10	4	1	0	2	0
2722804420	0	8	10	10	4	0	0	2	0
1252631798	0	32	10	10	1	6	0	0	0
3955854870	0	32	100	100	0	6	0	0	0
97931863	0	8	1000	1000	6	5	0	0	0
4250192883	0	16	20	20	2	1	0	0	0
1835083656	0	8	10	10	4	5	0	0	0
803757855	0	8	100	100	1	6	0	0	0
3978430984	0	32	1000	1000	0	5	0	0	0
1801157465	0	32	100	100	0	6	0	0	0
309761200	0	16	20	20	3	4	0	0	0
183999515	0	8	10	10	6	0	0	2	0
3609090541	0	32	20	20	1	7	0	0	0
552102645	0	8	2	2	2	1	0	0	0
2303309882	0	16	20	20	3	7	0	0	0
1347827390	0	16	10	10	0	6	0	2	0
4216393226	0	8	2	2	2	1	0	0	0
1607570249	0	32	100	100	1	0	0	0	0
4003784053	0	16	100	100	5	3	0	1	0
3969736369	0	8	20	20	3	4	0	0	0
3046934484	0	16	100	100	6	0	0	0	0
1808798977	0	16	100	100	4	2	0	0	0
2324176990	0	8	20	20	1	0	0	0	0
3594304149	0	32	10	10	7	6	0	1	0
3924465016	0	8	5	5	1	2	0	1	0
4062953476	0	16	1000	1000	1	0	0	0	0
3946554495	0	128	20	20	5	2	0	0	0
2786874129	0	32	10	10	2	4	0	0	0
2350468942	0	16	10	10	6	3	0	0	0
1361820111	0	8	100	100	3	6	0	1	0
1071700029	0	16	10	10	1	2	0	0	0
65278359	0	16	20	20	6	3	0	0	0
3943945017	0	16	1	1	0	1	0	2	0
2007979553	0	32	10	10	2	0	0	1	0
4287964414	0	16	100	100	4	6	0	1	0
811201977	0	8	20	20	0	5	0	3	0
392409977	0	16	10	10	6	2	0	0	0
2234662998	0	16	10	10	6	0	0	0	0
