code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1679857508	0	8	20	20	5	3	0	3	0
1806766769	0	16	20	20	4	7	0	0	0
1885381439	0	8	20	20	2	3	0	0	0
1295044791	0	16	100	100	4	6	0	0	0
1945199655	0	16	100	100	2	7	0	0	0
288241472	0	16	20	20	2	7	0	0	0
950022429	0	8	100	100	5	7	0	0	0
2942739157	0	8	10	10	4	6	0	1	0
248562688	0	16	10	10	6	3	0	0	0
885248532	0	8	20	20	3	6	0	0	0
3108656310	0	16	10	10	3	1	0	0	0
2882413052	0	32	10	10	4	6	0	0	0
2516975477	0	16	100	100	3	1	0	0	0
2089841507	0	8	20	20	2	1	0	0	0
2309203473	0	16	10	10	3	7	0	0	0
1414618500	0	32	20	20	4	0	0	2	0
1335678961	0	8	20	20	0	1	0	2	0
4179699283	0	8	50	50	6	4	0	0	0
619823194	0	8	10	10	2	0	0	0	0
936916494	0	8	100	100	2	6	0	0	0
1345713243	0	16	20	20	7	2	0	0	0
4018588267	0	32	20	20	5	6	0	2	0
2226168963	0	16	10	10	2	4	0	0	0
3321722457	0	8	10	10	1	7	0	0	0
64389613	0	16	20	20	6	2	0	0	0
768473853	0	16	10	10	3	1	0	0	0
4198070133	0	16	10	10	1	4	0	1	0
1222611696	0	16	1000	1000	1	4	0	2	0
338788916	0	16	10	10	4	3	0	0	0
3783988472	0	16	1000	1000	0	1	0	0	0
2152615431	0	8	100	100	4	7	0	0	0
2251176023	0	32	100	100	5	2	0	0	0
4241689088	0	8	20	20	7	0	0	0	0
469443060	0	8	100	100	5	3	0	2	0
4145382392	0	8	20	20	6	3	0	1	0
1296804685	0	16	10	10	3	7	0	0	0
1521957766	0	128	5	5	0	2	0	0	0
181174271	0	16	1	1	0	1	0	2	0
1305113776	0	8	10	10	3	6	0	0	0
1892945198	0	16	20	20	5	4	0	0	0
1694444197	0	16	100	100	1	0	0	0	0
286953219	0	16	10	10	1	3	0	0	0
2331196584	0	8	20	20	7	5	0	1	0
3133849536	0	8	1000	1000	7	4	0	0	0
3260741518	0	16	20	20	0	2	0	1	0
1438146753	0	8	100	100	3	5	0	2	0
124075078	0	16	10	10	6	4	0	0	0
1836384286	0	16	5	5	0	1	0	0	0
4013841957	0	32	100	100	7	1	0	0	0
561190959	0	8	50	50	0	5	0	0	0
1767443735	0	16	10	10	7	5	0	0	0
2688782822	0	8	10	10	6	0	0	0	0
2981411625	0	16	20	20	0	2	0	3	0
631127104	0	32	1	1	0	1	0	2	0
2475036535	0	16	20	20	0	3	0	0	0
1696886774	0	8	100	100	3	4	0	0	0
3411160531	0	8	100	100	6	2	0	0	0
3203454846	0	32	2	2	1	2	0	0	0
2294817393	0	16	10	10	3	5	0	0	0
2657925952	0	32	10	10	5	4	0	0	0
235613520	0	16	10	10	4	1	0	0	0
3679906241	0	16	10	10	3	4	0	0	0
2285707353	0	16	100	100	2	7	0	3	0
223792363	0	8	20	20	0	1	0	0	0
2172876867	0	16	2	2	2	0	0	0	0
3805466488	0	8	10	10	6	0	0	0	0
978925268	0	32	20	20	2	0	0	0	0
3065487804	0	16	100	100	0	2	0	0	0
1904828783	0	32	10	10	1	5	0	0	0
3535786904	0	16	100	100	2	3	0	1	0
111921464	0	16	20	20	0	3	0	0	0
1722851751	0	16	20	20	4	7	0	0	0
3992500326	0	8	10	10	0	7	0	1	0
4240915504	0	16	20	20	7	5	0	1	0
3136255016	0	32	1	1	0	1	0	0	0
67252035	0	16	20	20	6	3	0	0	0
1898091528	0	8	10	10	4	1	0	3	0
565801839	0	8	2	2	0	1	0	0	0
2125932952	0	16	20	20	1	0	0	0	0
3215175278	0	64	1000	1000	5	1	0	0	1
