code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
43101720	0	16	1	1	2	0	0	1	0
2818701262	0	32	100	100	5	6	0	0	0
242362230	0	8	10	10	2	6	0	0	0
234399375	0	8	10	10	2	0	0	0	0
844923552	0	16	20	20	6	3	0	0	0
2171698181	0	32	20	20	1	2	0	0	0
4186867009	0	16	20	20	7	5	0	0	0
3598690868	0	16	20	20	4	2	0	3	0
1657452731	0	16	20	20	6	4	0	1	0
1477405015	0	8	20	20	1	3	0	0	0
3061285062	0	16	1000	1000	0	3	0	0	0
3359532333	0	32	10	10	0	3	0	2	0
2871525752	0	32	100	100	3	1	0	0	0
1258612440	0	8	20	20	5	0	0	0	0
61552456	0	16	1000	1000	1	6	0	2	0
2002399951	0	16	100	100	7	5	0	0	0
2378716945	0	16	10	10	2	0	0	2	0
1859120008	0	8	10	10	3	4	0	1	0
2918292870	0	16	50	50	0	3	0	0	0
1455151755	0	16	10	10	2	5	0	0	0
1637210637	0	16	100	100	7	3	0	0	0
2338100109	0	16	100	100	1	3	0	0	0
2921224704	0	16	10	10	7	4	0	0	0
2888634472	0	16	20	20	4	1	0	0	0
2386017632	0	8	10	10	0	4	0	0	0
1998007648	0	8	100	100	3	5	0	0	0
2190088972	0	16	100	100	0	1	0	0	0
1846639758	0	8	100	100	3	6	0	0	0
3844866580	0	8	10	10	4	1	0	0	0
3872945321	0	8	20	20	6	7	0	0	0
2407840304	0	32	100	100	2	3	0	0	0
1773700299	0	128	2	2	2	1	0	0	0
3416868155	0	16	20	20	3	5	0	0	0
1494155508	0	8	20	20	2	4	0	0	0
2125139560	0	16	100	100	6	3	0	0	0
1769556191	0	8	100	100	7	1	0	0	0
208345972	0	32	5	5	0	1	0	0	0
732921728	0	8	10	10	4	1	0	2	0
2174680933	0	16	20	20	4	3	0	2	0
2617280611	0	8	1	1	0	2	0	0	0
4108658386	0	32	10	10	2	1	0	1	0
879656749	0	8	20	20	7	1	0	1	0
883591787	0	16	10	10	5	2	0	0	0
1397616915	0	16	10	10	4	2	0	0	0
1056985925	0	16	10	10	0	7	0	0	0
3725337161	0	64	2	2	2	1	0	0	0
952466031	0	16	10	10	2	6	0	3	0
1593476519	0	32	20	20	5	2	0	1	0
51584300	0	16	20	20	2	7	0	0	0
2491957991	0	8	10	10	1	5	0	0	0
2888348457	0	8	20	20	5	7	0	0	0
918255081	0	8	100	100	2	3	0	0	0
312914495	0	32	20	20	2	1	0	0	0
861855877	0	16	10	10	5	2	0	0	1
1327810392	0	16	10	10	7	5	0	0	0
3363807900	0	32	20	20	2	1	0	0	0
231459320	0	16	20	20	6	1	0	0	0
3722236937	0	8	5	5	1	2	0	0	0
2305953009	0	16	50	50	2	0	0	1	0
3802245400	0	16	10	10	0	7	0	0	0
2435026434	0	16	10	10	7	1	0	3	0
1468273882	0	8	1000	1000	0	2	0	0	0
928736457	0	8	20	20	0	2	0	2	0
110511994	0	16	1000	1000	0	1	0	2	0
3241326134	0	16	10	10	5	7	0	1	0
312282371	0	16	20	20	6	4	0	0	0
1183890166	0	32	100	100	5	1	0	0	0
480519546	0	8	1	1	1	0	0	0	0
3094704810	0	16	20	20	7	5	0	2	0
470578362	0	8	20	20	2	0	0	3	0
3438041495	0	8	20	20	6	4	0	0	0
2455904346	0	8	100	100	6	1	0	0	0
2144652340	0	16	2	2	0	1	0	0	0
97623954	0	16	10	10	3	2	0	0	0
3582929380	0	8	100	100	4	6	0	0	0
1321263336	0	8	10	10	2	3	0	0	0
4154095458	0	16	20	20	7	3	0	0	0
539635244	0	8	100	100	6	7	0	0	0
3133959538	0	16	10	10	2	6	0	0	0
4073858146	0	16	10	10	1	2	0	0	0
