code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
62744336	0	16	10	10	0	7	0	2	0
3091496234	0	16	20	20	3	0	0	0	0
2912221308	0	16	20	20	2	7	0	0	0
3406568677	0	16	100	100	0	3	0	0	0
4100549333	0	32	20	20	4	3	0	1	0
2109769993	0	8	10	10	3	4	0	1	0
680320	0	8	1000	1000	3	5	0	0	0
1593728194	0	8	20	20	3	0	0	0	0
1304421227	0	32	2	2	2	0	0	0	0
3743789575	0	16	100	100	3	6	0	2	0
798012047	0	16	10	10	1	0	0	0	0
1198069524	0	16	10	10	7	6	0	0	0
4285096083	0	16	100	100	3	4	0	0	0
259669198	0	8	1	1	0	1	0	2	0
2426203024	0	16	1	1	2	1	0	0	0
3927288005	0	8	10	10	3	2	0	3	0
3984526660	0	16	10	10	0	5	0	2	0
2138659258	0	8	100	100	6	3	0	2	0
1819088026	0	8	10	10	2	4	0	3	0
3614437861	0	16	10	10	4	2	0	2	0
877328220	0	32	20	20	1	4	0	0	0
1948133467	0	16	20	20	4	7	0	0	0
722701516	0	8	10	10	7	1	0	0	0
1753413076	0	16	10	10	3	4	0	1	0
2074453072	0	8	20	20	3	4	0	0	0
1405147209	0	16	20	20	4	0	0	0	0
1668520336	0	8	100	100	2	4	0	0	0
4142268079	0	64	10	10	5	1	0	0	0
1247579418	0	8	10	10	5	2	0	0	0
1410754221	0	32	100	100	4	7	0	1	0
1045706192	0	8	20	20	7	5	0	0	0
3402284130	0	16	50	50	1	0	0	1	0
225871232	0	16	10	10	3	2	0	0	0
3852501274	0	8	1000	1000	5	2	0	1	0
1313971871	0	16	20	20	7	4	0	0	0
962955068	0	32	10	10	4	6	0	0	0
3417264345	0	16	10	10	1	2	0	3	0
706262454	0	16	10	10	0	6	0	0	0
179242380	0	16	100	100	7	0	0	0	0
1831264461	0	8	2	2	1	2	0	0	0
3163594309	0	16	1	1	2	0	0	0	0
3195449841	0	32	10	10	5	7	0	0	1
1425876682	0	32	20	20	6	2	0	0	0
2556016528	0	32	100	100	7	2	0	0	0
3862973894	0	16	2	2	2	1	0	0	0
2789804678	0	8	20	20	3	2	0	0	0
206332872	0	16	10	10	6	1	0	0	0
2354426700	0	16	20	20	5	3	0	2	0
832952681	0	8	100	100	4	3	0	0	0
2266230498	0	8	20	20	1	5	0	0	0
807928393	0	32	10	10	1	0	0	0	0
2953796657	0	32	10	10	1	5	0	0	0
4150473489	0	16	10	10	1	3	0	0	0
1255301020	0	16	100	100	7	5	0	0	0
2516813475	0	16	20	20	4	3	0	3	0
2651826784	0	16	50	50	7	1	0	0	0
1409561873	0	8	20	20	5	6	0	0	0
440552432	0	32	20	20	3	6	0	2	0
2478872304	0	16	100	100	3	6	0	1	0
1861420166	0	16	10	10	7	4	0	0	0
521582460	0	8	100	100	2	4	0	0	0
4199334065	0	8	20	20	2	5	0	0	0
4180242893	0	16	100	100	1	4	0	0	0
2365587638	0	16	1000	1000	2	4	0	0	0
769266700	0	16	100	100	7	4	0	0	0
3875578934	0	8	20	20	1	5	0	0	0
210115767	0	8	100	100	2	6	0	0	0
1683943966	0	8	20	20	0	7	0	0	0
2150260210	0	8	5	5	0	2	0	0	0
2903545625	0	16	100	100	5	0	0	1	0
14125476	0	8	20	20	7	0	0	0	0
2068668493	0	128	10	10	0	2	0	0	0
3933376779	0	16	20	20	1	5	0	0	0
645391362	0	16	1000	1000	3	1	0	0	0
3804310088	0	8	20	20	5	4	0	0	0
3667920997	0	16	20	20	6	7	0	0	0
1718603348	0	16	20	20	6	1	0	0	0
1181563413	0	8	10	10	4	6	0	0	0
668528941	0	16	5	5	0	1	0	0	0
1654955829	0	8	10	10	6	1	0	0	0
