code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1886666053	0	8	50	50	4	1	0	0	0
1391706095	0	16	20	20	3	7	0	0	0
484360831	0	16	1000	1000	1	2	0	0	0
1337507178	0	8	100	100	5	2	0	0	1
2723801063	0	32	10	10	4	6	0	0	0
3949475892	0	16	2	2	1	0	0	0	0
2714630367	0	8	5	5	1	0	0	2	0
2938304767	0	16	10	10	5	4	0	3	0
767028075	0	8	10	10	1	6	0	0	0
1614272517	0	16	20	20	1	0	0	0	0
3866775147	0	16	10	10	3	5	0	1	0
2506618119	0	8	2	2	1	0	0	0	0
470660878	0	16	100	100	5	1	0	0	0
808561503	0	8	100	100	4	1	0	0	0
3561588470	0	16	20	20	5	6	0	1	0
172258809	0	32	10	10	3	1	0	0	0
3482232966	0	16	10	10	4	0	0	0	0
192798499	0	32	20	20	5	2	0	0	0
354962727	0	16	1	1	2	0	0	0	0
448142372	0	16	10	10	6	0	0	0	0
3508439183	0	16	20	20	7	0	0	3	0
3598564312	0	16	20	20	4	6	0	0	0
1805525804	0	16	20	20	0	1	0	0	0
1670075278	0	8	10	10	3	2	0	1	0
3103242701	0	8	20	20	5	2	0	0	0
2956464239	0	16	5	5	1	0	0	0	0
2402931431	0	8	20	20	3	5	0	0	0
1736727304	0	128	10	10	5	2	0	0	0
492479046	0	32	10	10	3	5	0	0	0
2375478894	0	8	10	10	7	0	0	0	0
2045888063	0	16	10	10	0	3	0	0	0
3055245476	0	8	20	20	7	0	0	0	0
3331769185	0	16	2	2	1	0	0	0	0
3539297813	0	32	10	10	1	6	0	0	0
3531393713	0	32	20	20	3	1	0	0	0
2832042392	0	8	100	100	2	3	0	0	0
1034509101	0	8	1000	1000	7	6	0	0	0
793303807	0	8	1	1	1	2	0	2	0
939319825	0	32	10	10	2	6	0	0	0
3986841690	0	8	10	10	0	6	0	0	0
113027090	0	16	1	1	2	1	0	2	0
2350355820	0	16	20	20	2	7	0	2	0
937586792	0	8	100	100	3	7	0	0	0
1137153474	0	8	100	100	6	0	0	0	0
3310150622	0	8	20	20	1	5	0	0	0
3024699106	0	16	20	20	1	7	0	0	0
2153016743	0	8	10	10	6	7	0	2	0
1373508439	0	32	20	20	4	3	0	0	0
255435337	0	16	1000	1000	0	3	0	0	0
3253476530	0	16	100	100	3	7	0	0	0
2965641285	0	16	10	10	2	0	0	0	0
3470635965	0	8	100	100	5	0	0	0	0
3267277484	0	16	10	10	1	0	0	0	0
1092185670	0	16	10	10	4	7	0	1	0
3470007210	0	8	10	10	0	6	0	1	0
2864358262	0	8	10	10	7	0	0	1	0
1367437396	0	8	100	100	0	4	0	0	0
3234336742	0	32	100	100	7	6	0	0	0
441574118	0	16	20	20	2	3	0	0	0
2103832510	0	8	10	10	1	3	0	2	0
2451267238	0	64	100	100	7	5	0	3	0
3151934821	0	8	20	20	1	5	0	0	0
2193499821	0	16	10	10	7	0	0	0	0
343476881	0	16	20	20	0	3	0	0	0
3704453262	0	32	10	10	2	1	0	0	0
1163087870	0	32	100	100	1	3	0	0	0
2203159978	0	16	10	10	1	3	0	0	0
2101544129	0	16	100	100	6	1	0	1	0
1226572221	0	16	20	20	7	4	0	0	0
1198615451	0	8	20	20	6	2	0	0	0
2550817075	0	16	100	100	5	6	0	0	0
3350669056	0	16	50	50	0	3	0	3	0
1579379768	0	16	100	100	7	0	0	2	0
3610467373	0	16	20	20	7	4	0	0	0
2172393945	0	8	1000	1000	4	7	0	0	0
3095285262	0	16	100	100	0	5	0	0	0
2270930092	0	8	20	20	0	2	0	1	0
804062370	0	16	20	20	2	0	0	0	0
557760018	0	16	20	20	2	3	0	2	0
1341060299	0	16	20	20	3	6	0	0	0
