code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1234147403	0	8	10	10	2	0	0	0	0
1932063637	0	32	100	100	4	6	0	0	0
690723523	0	16	10	10	5	1	0	0	0
282171594	0	8	2	2	1	0	0	0	0
4112570569	0	16	10	10	6	2	0	0	0
1249796651	0	16	20	20	5	7	0	2	0
4192563586	0	16	10	10	4	0	0	1	0
2069446960	0	8	20	20	1	4	0	0	0
2386079109	0	8	20	20	6	7	0	3	0
3672875160	0	16	100	100	3	2	0	0	0
3092272837	0	32	2	2	1	2	0	2	0
1605440419	0	8	10	10	1	3	0	0	0
4189714994	0	8	100	100	4	5	0	0	0
317341230	0	16	5	5	2	1	0	0	0
3025006049	0	16	10	10	0	7	0	0	0
921362910	0	8	20	20	4	0	0	0	0
1950183442	0	128	20	20	6	7	0	0	0
3270948118	0	16	10	10	7	5	0	0	0
1972493031	0	16	2	2	1	2	0	0	0
1124470603	0	16	100	100	3	5	0	0	0
1989154508	0	8	1000	1000	7	6	0	1	0
2438199102	0	16	10	10	6	7	0	2	0
3548276154	0	16	1	1	1	0	0	0	0
799393013	0	16	20	20	5	4	0	0	0
1818273720	0	16	20	20	1	6	0	0	0
76720101	0	16	50	50	7	3	0	0	0
1846897213	0	16	10	10	0	6	0	0	0
3635137198	0	32	10	10	4	5	0	0	0
3676935496	0	8	10	10	1	0	0	0	0
3645740239	0	16	10	10	6	5	0	0	0
53143960	0	8	5	5	0	1	0	0	0
2329928563	0	16	20	20	4	0	0	0	0
2995431168	0	32	1	1	1	2	0	1	0
1713614231	0	32	10	10	4	0	0	0	0
2323569361	0	16	20	20	1	4	0	0	0
1770776145	0	8	100	100	3	1	0	1	0
1049457170	0	8	20	20	2	1	0	0	0
3780600794	0	32	100	100	2	4	0	0	0
4104310183	0	32	20	20	4	2	0	0	0
2580093666	0	16	10	10	3	1	0	1	0
1142444292	0	16	20	20	3	0	0	0	0
2813888164	0	16	20	20	4	6	0	2	0
1328366084	0	32	10	10	0	4	0	0	0
1609690894	0	32	20	20	6	3	0	2	0
3125194341	0	16	10	10	7	0	0	0	0
2241472984	0	8	20	20	3	4	0	0	0
4112417748	0	16	10	10	3	7	0	2	0
93616034	0	16	10	10	0	7	0	0	0
3730271451	0	8	100	100	7	2	0	0	0
1343764515	0	16	100	100	2	4	0	0	0
623781651	0	8	1	1	2	1	0	0	0
251770181	0	16	100	100	3	2	0	0	0
3982793319	0	16	20	20	0	7	0	0	0
1553701598	0	64	20	20	4	1	0	0	0
664105449	0	8	100	100	1	0	0	0	0
4144540871	0	8	20	20	2	4	0	0	0
2580980439	0	8	100	100	2	5	0	0	0
1412298326	0	8	10	10	1	3	0	0	0
2069267360	0	16	1000	1000	6	0	0	0	0
1001788282	0	16	1	1	2	1	0	1	0
4283636891	0	32	1	1	2	0	0	2	0
1184361899	0	32	100	100	4	0	0	0	0
1441174830	0	8	20	20	6	7	0	1	0
3827507768	0	16	20	20	3	1	0	0	1
1759430932	0	16	10	10	0	1	0	2	0
222471699	0	32	20	20	5	6	0	2	0
2146742998	0	16	100	100	2	6	0	0	0
4093486477	0	16	100	100	3	2	0	3	0
1955046252	0	8	20	20	3	2	0	0	0
4195531045	0	8	10	10	3	4	0	0	0
1540397558	0	16	20	20	0	6	0	0	0
2101127994	0	8	10	10	6	3	0	1	0
69874190	0	16	20	20	5	2	0	0	0
1059942153	0	8	100	100	1	2	0	3	0
68948737	0	8	20	20	3	5	0	0	0
1318582787	0	8	1000	1000	1	3	0	0	0
1605775733	0	16	10	10	5	6	0	0	0
1854521716	0	8	100	100	4	3	0	0	0
4136801703	0	16	20	20	0	7	0	0	0
1723396591	0	16	10	10	0	4	0	0	0
3537719431	0	16	10	10	3	1	0	0	0
2331201467	0	8	20	20	3	1	0	0	0
3231708765	0	16	10	10	7	1	0	0	0
40122247	0	8	100	100	4	6	0	0	0
407328466	0	32	50	50	0	6	0	0	0
1395042483	0	8	10	10	5	7	0	0	0
721829152	0	8	10	10	7	0	0	3	0
3986016162	0	16	10	10	4	0	0	0	0
1668628446	0	16	100	100	2	1	0	0	0
219398309	0	8	100	100	1	5	0	3	0
2641935829	0	8	10	10	0	1	0	0	0
1083815271	0	16	10	10	3	5	0	3	0
685382563	0	16	20	20	5	4	0	0	0
3212145887	0	16	10	10	5	4	0	0	0
765977259	0	8	20	20	7	5	0	0	0
376211729	0	16	20	20	4	3	0	2	0
3965286213	0	16	10	10	4	2	0	0	0
1585583273	0	32	10	10	3	2	0	0	0
3394784782	0	8	20	20	4	6	0	0	0
2781426564	0	16	10	10	4	2	0	1	0
917549424	0	32	20	20	7	0	0	0	0
237532879	0	16	5	5	1	0	0	0	0
80840706	0	8	20	20	3	7	0	0	0
1097932047	0	16	50	50	7	3	0	1	0
4172062852	0	8	10	10	5	6	0	1	0
3471319314	0	16	5	5	1	0	0	2	0
3535432116	0	8	20	20	0	1	0	0	0
3175716622	0	8	20	20	5	7	0	0	0
2724868277	0	16	2	2	2	0	0	0	0
3856078464	0	8	20	20	4	0	0	0	0
1024029110	0	16	100	100	3	1	0	0	0
1732257548	0	8	1000	1000	6	5	0	0	0
2706855575	0	16	10	10	7	5	0	2	0
2580352370	0	16	100	100	4	3	0	0	0
3187027754	0	32	100	100	6	2	0	0	0
1781002797	0	8	100	100	5	2	0	0	0
4119611376	0	16	100	100	5	7	0	1	0
1355986803	0	16	1000	1000	2	7	0	0	0
1622309455	0	256	1000	1000	4	5	0	0	0
695026499	0	16	20	20	5	2	0	0	0
