code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2221104683	2	20	20	2	4	0	0	0
4148497209	1	10	10	2	1	0	0	0
1657871566	2	10	10	0	5	0	0	0
3981743098	4	50	50	0	3	0	0	0
1256879495	2	20	20	1	4	0	2	0
1585888122	2	100	100	2	5	0	0	0
3497953034	4	20	20	5	0	0	0	0
1833422149	2	100	100	1	3	0	0	0
1947316817	1	10	10	3	1	0	0	0
2554656914	1	20	20	2	1	0	0	0
4117323576	2	1	1	2	0	0	1	0
251597740	1	100	100	3	5	0	3	0
4114171952	2	20	20	1	3	0	0	0
1173196433	2	1	1	1	0	0	0	0
1264883927	1	20	20	2	1	0	0	0
3033838078	1	20	20	3	1	0	1	0
1075214442	1	20	20	5	2	0	2	0
2694595436	4	10	10	1	3	0	2	0
214497662	2	20	20	5	4	0	0	0
3560322308	2	20	20	0	1	0	0	0
848056962	2	20	20	7	0	0	0	0
1224735948	2	10	10	3	5	0	2	0
2403632545	2	20	20	7	2	0	0	0
1660108712	4	10	10	3	0	0	0	0
1804007564	1	10	10	2	4	0	1	0
240590938	1	10	10	6	4	0	1	0
1765172347	2	20	20	3	4	0	0	0
3312692447	2	10	10	3	2	0	0	0
3714684243	1	10	10	2	3	0	0	0
486226654	2	100	100	2	4	0	3	0
2001486777	2	1000	1000	5	7	0	0	0
4267738991	2	2	2	0	2	0	0	0
752954159	1	5	5	2	1	0	0	0
2366848323	1	100	100	6	2	0	0	0
3329270047	1	10	10	6	3	0	0	0
2825167751	2	10	10	7	0	0	0	0
905539678	1	100	100	0	4	0	0	0
2677308145	1	1000	1000	4	7	0	0	0
1796087208	2	100	100	2	1	0	0	0
2819311423	1	10	10	3	6	0	0	0
3099535273	1	10	10	5	0	0	3	0
256220007	1	2	2	0	1	0	2	0
530043046	1	5	5	2	1	0	0	0
991455792	1	100	100	4	5	0	0	0
1536677333	1	100	100	0	2	0	2	0
486600182	2	1000	1000	7	2	0	0	0
26909355	2	1000	1000	7	2	0	0	0
1900666506	4	10	10	1	4	0	0	0
2413641436	1	100	100	6	2	0	0	0
579650854	2	10	10	5	3	0	0	0
319013433	1	100	100	4	1	0	0	0
58016733	8	10	10	3	2	0	0	0
866205564	2	50	50	1	4	0	0	0
2720043122	4	20	20	7	6	0	3	0
1980147285	16	10	10	1	2	0	0	0
3758100855	1	10	10	2	0	0	0	0
377738508	1	20	20	7	0	0	1	0
640786887	2	20	20	2	1	0	0	0
795734582	2	10	10	3	5	0	0	0
2900426709	1	20	20	0	6	0	0	0
670792684	4	10	10	2	0	0	0	0
4110404552	2	20	20	4	0	0	1	0
2006505674	2	10	10	4	6	0	0	0
3453129474	2	20	20	5	3	0	0	0
3850290000	1	20	20	7	6	0	2	0
3005568718	1	1	1	2	1	0	0	0
3596112957	2	2	2	0	1	0	0	0
903184474	1	10	10	1	6	0	0	0
4013750426	2	100	100	1	7	0	0	0
2795899244	2	100	100	0	2	0	0	0
3136077336	1	20	20	3	5	0	0	0
447825525	1	10	10	5	0	0	0	0
1715306327	4	100	100	1	0	0	0	0
1995546710	4	1	1	0	2	0	0	0
2462771639	2	1000	1000	0	1	0	2	0
3044198023	32	10	10	0	3	0	0	0
1499363324	2	20	20	6	0	0	1	0
2775985284	2	10	10	1	7	0	1	0
2981499614	4	10	10	5	2	0	0	0
2915340264	2	100	100	5	0	0	0	0
1272579252	4	10	10	6	3	0	0	0
260351629	2	20	20	4	5	0	0	0
832552923	2	10	10	4	6	0	0	0
852036104	2	100	100	3	5	0	0	0
2318749153	4	20	20	3	4	0	0	1
102309641	4	20	20	2	5	0	0	0
1271418385	2	10	10	0	1	0	0	0
3378526620	1	20	20	6	5	0	0	0
2863709970	2	50	50	6	5	0	0	0
1410178786	1	20	20	7	2	0	0	0
3064803730	2	100	100	2	0	0	0	0
848340716	4	100	100	0	5	0	0	0
1498287004	2	20	20	3	1	0	1	0
3358733333	1	10	10	4	1	0	0	0
2782754934	2	100	100	3	4	0	1	0
1548480814	1	1000	1000	0	4	0	1	0
2314185925	1	20	20	1	2	0	0	0
1472025913	4	100	100	5	6	0	0	0
1229164289	2	20	20	4	2	0	0	0
764375784	1	100	100	7	5	0	2	0
2723325794	1	10	10	6	5	0	0	0
1342922882	1	1	1	0	1	0	0	0
1329186130	2	5	5	2	1	0	0	0
1089962687	2	20	20	2	0	0	0	0
2131092108	2	20	20	0	2	0	3	0
3553493315	2	20	20	4	3	0	0	0
1022226781	2	10	10	0	1	0	0	0
1314323555	1	20	20	0	1	0	3	0
8952315	1	100	100	0	6	0	1	0
2737750704	2	100	100	0	7	0	0	0
945457172	2	5	5	2	0	0	0	0
2851122403	2	20	20	1	7	0	0	0
2577651176	2	10	10	2	5	0	0	0
1583712731	2	10	10	0	6	0	2	0
1501666596	2	100	100	4	6	0	0	0
1277768964	2	10	10	3	0	0	0	0
1650831884	4	10	10	1	7	0	2	0
3684193953	1	20	20	7	1	0	0	0
1550913989	2	20	20	1	5	0	0	0
2939852101	2	2	2	0	2	0	2	0
