code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2659939278	0	16	10	10	3	7	0	0	0
1953206150	0	16	1	1	1	0	0	0	0
2540317044	0	16	20	20	7	0	0	0	0
2913516631	0	16	20	20	7	1	0	0	0
392029878	0	8	10	10	1	5	0	0	0
687901214	0	16	20	20	2	7	0	1	0
68567162	0	8	100	100	4	5	0	2	0
294390695	0	8	20	20	3	5	0	1	0
1431100323	0	16	20	20	4	1	0	1	0
2242180418	0	8	20	20	4	7	0	0	0
2685206150	0	16	10	10	4	6	0	0	0
1988787143	0	32	20	20	0	2	0	1	0
1234263352	0	128	10	10	3	0	0	0	0
2185679666	0	16	20	20	2	1	0	0	0
3892403130	0	8	20	20	5	2	0	0	0
2479991791	0	8	10	10	6	3	0	0	0
3115627762	0	8	20	20	3	5	0	0	0
3105975260	0	16	20	20	6	1	0	0	0
2390820867	0	16	20	20	5	1	0	0	0
886512368	0	8	100	100	4	1	0	0	0
3743673344	0	32	20	20	7	5	0	0	0
2975776196	0	16	20	20	4	1	0	1	0
993180195	0	8	10	10	0	1	0	2	0
2288463201	0	16	50	50	1	7	0	0	0
2095159063	0	32	1	1	1	2	0	1	0
3689159449	0	16	10	10	7	1	0	0	0
2191596007	0	8	10	10	4	2	0	0	0
3080393577	0	16	100	100	6	5	0	0	0
2114422888	0	16	1	1	2	0	0	3	0
3626981898	0	32	10	10	6	3	0	0	0
1825267307	0	8	10	10	6	5	0	1	0
1075673204	0	16	100	100	6	4	0	0	0
3926208008	0	16	20	20	3	0	0	0	0
3705818374	0	32	20	20	6	1	0	0	0
3107588135	0	32	20	20	2	5	0	0	0
469941015	0	16	100	100	3	6	0	0	0
2323336193	0	32	10	10	5	0	0	3	0
3342272128	0	16	100	100	3	0	0	0	0
180137875	0	16	100	100	7	5	0	1	0
1042026560	0	8	10	10	0	5	0	3	0
2674840084	0	16	10	10	2	6	0	0	0
651981127	0	16	20	20	6	0	0	0	0
191392936	0	16	10	10	3	2	0	0	0
4198434318	0	8	1	1	0	2	0	0	0
617489181	0	16	20	20	1	4	0	0	0
3448726315	0	32	100	100	0	5	0	0	0
1718966208	0	8	10	10	2	6	0	0	0
2611740509	0	16	20	20	2	7	0	0	0
940453558	0	8	10	10	5	4	0	2	0
819809734	0	8	100	100	4	0	0	2	0
2453847358	0	32	2	2	0	1	0	0	0
3467173907	0	32	10	10	4	5	0	0	0
3964851749	0	16	1000	1000	1	4	0	3	0
2618178159	0	8	20	20	5	4	0	0	0
376464445	0	8	20	20	6	0	0	1	0
924972495	0	8	20	20	3	4	0	2	0
1636007828	0	16	10	10	4	7	0	2	0
3845498416	0	32	100	100	5	6	0	0	0
348258580	0	32	20	20	7	6	0	2	0
1398178938	0	16	10	10	2	4	0	0	0
3771180177	0	16	50	50	4	0	0	0	0
3772632948	0	16	20	20	0	7	0	0	0
2816349460	0	16	1000	1000	4	2	0	2	0
3927981908	0	8	20	20	2	4	0	0	1
2791378407	0	16	10	10	1	0	0	0	0
3096903931	0	32	10	10	1	5	0	0	0
3073345575	0	16	20	20	7	4	0	0	0
3869055156	0	16	2	2	0	1	0	0	0
2548739216	0	16	2	2	1	0	0	0	0
2563030089	0	16	5	5	2	1	0	0	0
1408056830	0	8	20	20	6	1	0	0	0
1635362663	0	16	10	10	4	1	0	0	0
1758200038	0	8	10	10	3	2	0	0	0
1638589650	0	16	20	20	6	4	0	1	0
93983202	0	8	5	5	0	1	0	0	0
1284989802	0	16	1000	1000	1	6	0	2	0
2399399296	0	16	100	100	3	0	0	1	0
3330992674	0	8	10	10	6	2	0	0	0
1135787091	0	16	100	100	0	2	0	0	0
2436155585	0	16	1	1	2	1	0	0	0
110059900	0	8	20	20	0	2	0	0	0
2351685695	0	8	100	100	2	4	0	0	0
192653826	0	16	5	5	1	2	0	0	0
4097981214	0	8	10	10	5	4	0	0	0
2942301575	0	8	50	50	7	5	0	0	0
3371761829	0	64	10	10	4	1	0	3	0
552718863	0	8	10	10	6	1	0	0	0
2219542480	0	32	20	20	1	5	0	0	0
2382719963	0	16	100	100	0	7	0	2	0
1274865745	0	16	100	100	1	7	0	0	0
1512544916	0	16	10	10	3	4	0	1	0
3055635777	0	8	20	20	7	0	0	0	0
2895930071	0	256	20	20	4	0	0	0	0
2117949810	0	16	100	100	6	7	0	2	0
645108943	0	16	20	20	0	4	0	0	0
1548961752	0	16	100	100	4	6	0	0	0
1152859663	0	16	20	20	3	6	0	0	0
2018849577	0	8	1000	1000	5	2	0	0	0
711729439	0	16	10	10	2	1	0	0	0
462560666	0	16	10	10	1	4	0	0	0
3264412526	0	8	1000	1000	6	5	0	0	0
2600162238	0	32	100	100	2	7	0	0	0
3490333034	0	8	10	10	3	4	0	0	0
3370326325	0	8	100	100	2	5	0	0	0
773282816	0	16	100	100	3	4	0	3	0
2289319520	0	8	2	2	2	1	0	0	0
1974332897	0	8	100	100	1	6	0	0	0
1968003918	0	16	20	20	2	1	0	0	0
726801949	0	8	10	10	0	6	0	0	0
3371999010	0	16	100	100	6	2	0	0	0
3939876274	0	16	10	10	0	6	0	0	0
351266922	0	8	100	100	3	4	0	2	0
2287197662	0	16	20	20	7	4	0	0	0
4018189140	0	8	10	10	4	6	0	0	0
2236601283	0	8	10	10	5	3	0	0	0
3291135061	0	8	1000	1000	2	4	0	0	0
4105219016	0	16	100	100	7	1	0	0	0
1199443399	0	32	10	10	6	0	0	0	0
1462695070	0	16	5	5	1	0	0	0	0
2641094328	0	8	10	10	0	2	0	0	0
