code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3376077146	16	10	10	1	0	0	0	0
1877418992	16	10	10	7	5	0	0	0
139663608	16	20	20	7	4	0	0	0
2839015833	8	1000	1000	0	7	0	1	0
3552131749	16	100	100	4	1	0	0	0
2948037594	64	10	10	5	4	0	0	0
2113608646	8	20	20	5	4	0	0	0
707290165	256	20	20	0	1	0	0	0
2295589006	8	100	100	0	7	0	0	0
949280254	32	50	50	1	7	0	0	0
3590501961	8	2	2	0	1	0	2	0
2580821981	16	20	20	5	2	0	0	0
1731662423	8	100	100	6	3	0	3	0
1506550203	32	100	100	4	5	0	0	0
123646594	32	100	100	1	4	0	1	0
2571619918	16	10	10	2	7	0	0	0
3177507171	8	100	100	4	0	0	1	0
3764249820	16	10	10	0	2	0	0	0
1538198316	32	100	100	7	2	0	3	0
332551951	16	1	1	2	1	0	0	0
1590315377	16	20	20	7	4	0	1	0
1004906332	16	100	100	6	0	0	0	0
1326565358	16	20	20	5	0	0	0	0
3995841010	16	100	100	7	0	0	0	0
573926254	16	10	10	5	4	0	0	0
1472014021	16	1000	1000	6	3	0	0	0
3203884768	16	10	10	6	7	0	0	0
2828929980	16	10	10	6	4	0	0	0
2625665962	8	20	20	3	7	0	0	0
1921855075	8	10	10	4	7	0	2	0
4145918320	32	10	10	3	5	0	0	0
1422549189	8	20	20	3	2	0	0	0
46567833	8	100	100	2	7	0	0	0
1922979318	32	10	10	6	2	0	0	0
3359200084	8	10	10	3	5	0	0	0
2285270265	8	10	10	7	2	0	0	0
2202189851	8	5	5	1	0	0	0	0
821021634	16	10	10	3	1	0	0	0
2089413341	16	10	10	2	3	0	0	0
3617730975	16	5	5	1	2	0	2	0
1485339561	32	20	20	3	1	0	2	0
1700195872	16	10	10	5	3	0	1	0
3230221887	8	10	10	5	0	0	0	0
2854896433	8	10	10	1	0	0	1	0
2702504727	8	10	10	7	1	0	0	0
4010582401	16	20	20	4	3	0	0	0
2670878924	8	20	20	5	2	0	0	1
810162750	8	10	10	0	4	0	2	0
3154109120	32	2	2	2	0	0	0	0
2574385564	8	50	50	4	0	0	0	0
3767966952	16	10	10	3	1	0	0	0
3235563269	8	20	20	2	4	0	0	0
1769777939	16	10	10	2	5	0	0	0
1469776686	8	20	20	5	2	0	0	0
3015360392	8	1	1	0	2	0	2	0
200479875	16	20	20	0	7	0	0	0
2735109131	8	1	1	1	0	0	3	0
1915219898	16	1	1	0	2	0	2	0
166495821	16	20	20	7	6	0	2	0
80462440	16	100	100	5	6	0	0	0
3756475770	8	100	100	2	5	0	0	0
1891963308	16	10	10	7	3	0	0	0
4265257186	16	20	20	4	1	0	0	0
1065165444	32	20	20	2	6	0	0	0
1657390505	16	100	100	1	4	0	0	0
3905551484	16	100	100	1	2	0	0	0
952406376	8	20	20	0	1	0	0	0
1181933537	16	10	10	5	6	0	1	0
2294449326	16	10	10	2	4	0	2	0
86812256	32	20	20	0	2	0	0	0
598376330	16	20	20	2	3	0	0	0
4162952262	16	20	20	4	6	0	0	0
4012410549	16	20	20	5	6	0	0	0
3017893254	8	10	10	7	6	0	0	0
3495688225	8	20	20	2	0	0	3	0
1740284653	8	100	100	5	2	0	3	0
60052164	128	100	100	4	0	0	0	0
4242193621	16	10	10	7	4	0	0	0
346117307	8	50	50	5	2	0	2	0
2399875505	16	2	2	1	2	0	3	0
3332743674	16	20	20	5	7	0	1	0
764855375	16	100	100	5	3	0	0	0
4203854060	16	5	5	2	1	0	0	0
2466478518	32	100	100	3	7	0	0	0
1802978336	16	20	20	5	6	0	0	0
4064603004	8	1	1	0	2	0	0	0
1867498240	16	100	100	1	3	0	0	0
680736006	16	5	5	1	0	0	0	0
2482244125	32	1000	1000	0	1	0	0	0
3555870360	8	100	100	3	5	0	1	0
1369093481	16	10	10	4	2	0	0	0
3124201020	32	20	20	1	3	0	1	0
1449996736	8	20	20	0	3	0	2	0
4109556274	16	100	100	5	1	0	0	0
3646246219	16	20	20	1	4	0	0	0
2620964862	16	20	20	1	0	0	0	0
903522496	8	10	10	5	2	0	0	0
2321451239	16	10	10	5	0	0	0	0
3836830268	16	1000	1000	1	6	0	0	0
55952996	16	10	10	6	1	0	2	0
2270645561	32	20	20	3	4	0	0	0
2102401023	32	20	20	3	4	0	0	0
2000031343	16	10	10	7	3	0	0	0
1576104860	8	10	10	1	0	0	0	0
3045002954	8	10	10	5	1	0	0	0
2608917551	16	20	20	6	2	0	0	0
2195223258	16	10	10	6	3	0	0	0
201225505	16	20	20	6	0	0	0	0
1055405816	8	10	10	0	2	0	0	0
348843505	8	100	100	0	5	0	1	0
3451269458	16	10	10	1	4	0	0	0
2046906598	16	20	20	3	7	0	0	0
578817466	8	20	20	3	4	0	0	0
4215894	8	100	100	3	5	0	0	0
2476489767	8	100	100	0	1	0	1	0
2245880057	8	1000	1000	6	7	0	0	0
2880183308	16	2	2	2	1	0	0	0
3904818104	32	1000	1000	1	2	0	0	0
1373407205	16	20	20	3	4	0	0	0
4219046382	8	20	20	6	3	0	0	0
