code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3996936133	2	10	10	3	0	0	0	0
2439950400	1	20	20	1	4	0	0	0
522289734	4	20	20	7	1	0	0	0
1479136387	4	20	20	3	1	0	2	0
4178200239	2	20	20	7	5	0	0	0
3008532802	2	1	1	0	1	0	0	0
3497840150	1	1	1	2	0	0	0	0
1510547285	2	5	5	2	0	0	3	0
994014854	4	100	100	7	2	0	0	0
2428213359	2	20	20	0	6	0	1	0
2876004410	2	1	1	1	0	0	3	0
2621068826	4	100	100	5	0	0	0	0
4066377767	1	100	100	7	1	0	0	0
4266317068	2	10	10	5	6	0	0	0
1694561184	2	1000	1000	0	6	0	0	0
3290732056	1	10	10	1	4	0	0	0
2752998127	1	1000	1000	4	6	0	0	0
2996214411	2	1	1	2	0	0	0	0
1188573095	1	10	10	5	0	0	0	0
2709305204	1	1000	1000	2	7	0	0	0
174945748	2	10	10	7	2	0	0	0
353483071	1	20	20	6	7	0	0	0
3079864314	2	20	20	6	2	0	2	0
2175053986	2	20	20	0	2	0	0	0
1529306036	1	10	10	6	5	0	0	0
4111071093	1	10	10	3	2	0	2	0
3516390762	2	20	20	6	5	0	0	0
197643015	1	20	20	0	2	0	0	0
3576967678	2	50	50	6	5	0	2	0
1714518532	2	100	100	3	5	0	0	0
3517727792	4	100	100	5	6	0	1	0
2120903680	1	20	20	6	5	0	0	0
1620854775	2	10	10	0	7	0	0	0
3047400608	4	100	100	0	7	0	0	0
3654588084	2	50	50	4	2	0	0	0
2958614638	2	100	100	6	4	0	0	0
4138198286	1	10	10	1	7	0	0	0
695914581	1	20	20	4	2	0	0	0
3566044014	2	100	100	7	6	0	3	0
1528905443	4	100	100	1	0	0	1	0
2803661848	4	1	1	2	1	0	2	0
916923278	2	10	10	6	7	0	0	0
3711284965	8	1000	1000	4	3	0	3	0
2947134045	1	100	100	1	5	0	2	0
1613538908	2	20	20	7	4	0	0	0
3381401257	1	100	100	1	2	0	1	0
1274627469	32	1000	1000	6	0	0	0	0
1480945123	1	10	10	5	4	0	1	0
3446414265	2	10	10	3	7	0	0	0
2559759081	2	20	20	0	7	0	0	0
2744363398	2	20	20	4	3	0	0	0
3519807412	2	10	10	5	3	0	1	0
1752117230	2	2	2	2	1	0	0	0
3869120196	4	10	10	4	0	0	0	0
2566615444	2	10	10	0	3	0	1	0
1052695173	1	5	5	1	2	0	0	0
3702697777	2	20	20	5	6	0	0	0
3986685804	2	100	100	5	7	0	0	0
493622096	1	10	10	4	5	0	3	1
4213521962	4	10	10	3	4	0	0	0
3398915063	1	20	20	7	3	0	0	0
2078617823	4	10	10	7	5	0	0	0
1167344262	2	10	10	0	5	0	0	0
2770428584	1	2	2	1	0	0	0	0
1629392743	2	100	100	1	2	0	0	0
40619877	1	100	100	5	3	0	0	0
3404189008	2	10	10	4	2	0	0	0
4244545741	2	20	20	7	2	0	1	0
3042628336	2	100	100	1	4	0	0	0
469927420	2	5	5	0	2	0	0	0
4228937247	2	20	20	0	3	0	0	0
151926959	1	20	20	3	0	0	2	0
580672598	2	100	100	3	0	0	2	0
3921090488	1	20	20	5	1	0	0	0
2463240404	1	10	10	2	4	0	0	0
2730691708	2	1000	1000	3	6	0	0	0
4043346971	1	5	5	0	1	0	1	0
4197725444	2	20	20	7	0	0	0	0
510860084	1	10	10	5	4	0	0	0
740397594	2	20	20	4	7	0	0	0
1114865014	4	20	20	6	4	0	2	0
2670650545	1	10	10	2	5	0	3	0
3934033325	4	10	10	7	6	0	0	0
3371927691	2	20	20	0	6	0	2	0
2763303793	2	10	10	7	2	0	0	0
3406397665	2	20	20	4	7	0	2	0
3785441523	1	20	20	5	3	0	0	0
2680969607	1	100	100	5	2	0	0	0
799163489	2	10	10	1	7	0	0	0
1662877574	1	100	100	5	3	0	0	0
4252754348	1	10	10	3	6	0	0	0
1105268414	1	100	100	6	3	0	1	0
3252568978	16	10	10	3	2	0	0	0
2006389482	1	100	100	0	5	0	0	0
1923969830	2	20	20	6	4	0	0	0
3113121041	2	100	100	2	6	0	0	0
3121466234	1	20	20	2	5	0	0	0
674688279	1	20	20	2	5	0	0	0
3091590987	2	10	10	4	3	0	0	0
2643550975	2	20	20	2	5	0	0	0
1726833261	2	20	20	4	1	0	0	0
793616869	1	10	10	5	1	0	0	0
3680298445	4	20	20	7	0	0	0	0
2173447195	1	20	20	6	5	0	0	0
182318484	2	100	100	6	3	0	0	0
710030189	2	20	20	1	6	0	1	0
724261825	2	10	10	2	7	0	2	0
1810016566	2	20	20	7	3	0	0	0
3723899241	4	100	100	0	6	0	0	0
1722150241	2	2	2	2	0	0	0	0
2751750701	1	10	10	7	1	0	0	0
3491121717	2	10	10	6	2	0	0	0
63786330	2	10	10	2	7	0	0	0
4242725684	1	20	20	0	3	0	0	0
2899454768	2	10	10	1	2	0	0	0
3421778131	1	100	100	6	5	0	0	0
2337668218	2	10	10	4	0	0	0	0
1660096804	1	50	50	6	1	0	1	0
2544625994	2	10	10	3	7	0	0	0
1091064715	4	2	2	0	1	0	0	0
