code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2558223888	256	20	20	1	6	0	0	0
2700122684	16	5	5	1	0	0	0	0
3306796417	8	1	1	1	0	0	0	0
879426999	16	10	10	2	1	0	3	0
2840239105	8	1000	1000	5	6	0	0	0
4038119410	16	10	10	6	2	0	0	0
3553398777	32	10	10	6	1	0	0	0
2300080278	8	20	20	4	2	0	0	0
3188339714	32	20	20	4	5	0	2	0
317442154	8	100	100	5	0	0	0	0
2855019306	16	100	100	7	6	0	0	0
3414869396	16	100	100	7	2	0	0	0
1502433989	64	10	10	6	1	0	0	0
1755369235	8	10	10	2	7	0	0	0
2056856842	16	10	10	0	1	0	0	0
343951338	16	100	100	0	6	0	0	0
3335070935	16	20	20	0	5	0	1	0
1792587873	16	20	20	0	1	0	0	0
2605708763	16	1000	1000	7	5	0	0	0
2955438894	32	10	10	1	7	0	0	0
2150356140	8	20	20	3	1	0	0	0
1496397404	8	100	100	3	7	0	1	0
514700290	8	2	2	1	0	0	2	0
3539741080	32	10	10	0	5	0	2	0
3255820691	8	10	10	0	2	0	0	0
1145830874	8	20	20	3	4	0	0	0
3649892147	16	1000	1000	2	7	0	0	0
720298493	8	20	20	3	1	0	0	0
970464349	8	10	10	0	3	0	0	0
3129795265	16	10	10	1	4	0	0	0
1711081237	16	1000	1000	6	5	0	1	0
2031367709	8	20	20	0	7	0	0	0
2231350506	16	20	20	2	3	0	0	0
2605351238	16	10	10	7	2	0	0	0
1734499834	8	10	10	6	0	0	0	0
3549976800	16	20	20	1	3	0	2	0
583720775	16	20	20	2	1	0	0	0
2695670307	16	20	20	3	7	0	0	0
811057929	16	10	10	7	2	0	0	0
1424981587	16	100	100	3	0	0	0	0
3505043152	16	20	20	6	1	0	0	0
414513418	8	20	20	0	3	0	3	0
2923109449	8	1	1	2	0	0	0	0
1188466969	32	100	100	4	7	0	0	1
1539553295	8	10	10	3	5	0	0	0
4046904259	16	100	100	1	5	0	2	0
98754277	8	100	100	6	7	0	0	0
594685152	32	2	2	2	0	0	0	0
3970104775	16	20	20	1	5	0	0	0
3523906502	32	50	50	6	0	0	0	0
3345701127	16	10	10	5	4	0	0	0
4067996730	8	100	100	2	0	0	3	0
622009739	16	10	10	1	6	0	0	0
1926145832	16	10	10	1	7	0	0	0
3552677187	16	50	50	0	2	0	0	0
1425600788	32	10	10	3	0	0	0	0
563968989	8	20	20	0	3	0	0	0
3773762360	16	20	20	3	4	0	2	0
1810255850	16	5	5	2	1	0	1	0
1219119802	8	10	10	4	6	0	0	0
3516199265	16	20	20	1	3	0	0	0
696466648	16	20	20	6	5	0	0	0
1898636606	32	10	10	3	2	0	0	0
238009862	16	1000	1000	7	5	0	0	0
1574958148	8	20	20	6	3	0	0	0
3031846680	16	20	20	5	0	0	0	0
3954262604	16	10	10	1	0	0	0	0
3240998041	32	1	1	0	2	0	0	0
1592694377	8	100	100	7	1	0	1	0
1630297186	16	100	100	7	3	0	0	0
3167239469	8	5	5	2	1	0	1	0
2727550165	32	100	100	5	0	0	1	0
505924512	32	20	20	6	0	0	0	0
3374931367	16	20	20	5	7	0	0	0
102998695	16	10	10	1	2	0	0	0
512262119	8	20	20	0	4	0	0	0
3733135477	16	10	10	7	5	0	0	0
3877325417	16	10	10	4	0	0	0	0
3620351915	16	20	20	3	7	0	0	0
1984962872	8	100	100	0	5	0	0	0
1156875926	8	10	10	7	2	0	0	0
3990246803	32	10	10	6	4	0	2	0
1971657041	8	100	100	4	6	0	0	0
2249612412	16	100	100	0	1	0	0	0
2233758832	32	10	10	6	2	0	0	0
1466173385	16	100	100	5	0	0	0	0
3760863942	16	20	20	2	3	0	0	0
2823281744	16	10	10	3	5	0	0	0
3203691022	8	20	20	5	7	0	1	0
2164827420	16	1	1	0	1	0	1	0
1521437391	8	100	100	7	2	0	1	0
150277110	8	10	10	0	5	0	3	0
359400457	32	20	20	6	0	0	0	0
2265429853	16	10	10	6	4	0	0	0
2662076203	8	20	20	4	7	0	0	0
2367926248	8	100	100	6	2	0	3	0
941538566	16	100	100	0	5	0	0	0
4045902216	16	100	100	1	6	0	2	0
531904668	8	2	2	1	2	0	2	0
416824943	8	20	20	0	7	0	1	0
4168756282	16	10	10	6	7	0	0	0
2813858142	16	10	10	0	6	0	0	0
3155814086	8	1	1	0	1	0	2	0
785274953	16	20	20	7	4	0	0	0
1379546437	16	20	20	4	3	0	0	0
2429891301	8	10	10	0	2	0	2	0
3359858168	8	1000	1000	1	4	0	3	0
2312231146	16	5	5	1	0	0	0	0
2381681631	32	20	20	4	5	0	0	0
564528560	16	2	2	0	1	0	0	0
1680582073	16	20	20	6	5	0	0	0
2970672477	16	10	10	5	3	0	1	0
3099631179	8	10	10	0	2	0	0	0
589162135	128	100	100	7	4	0	2	0
1484978416	8	20	20	6	5	0	0	0
3314369887	8	10	10	7	2	0	0	0
992645508	16	100	100	5	6	0	0	0
1384869183	16	100	100	4	5	0	0	0
2879740478	16	20	20	0	1	0	0	0
3354856919	8	50	50	7	1	0	0	0
