code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
84991194	0	16	100	100	5	7	0	0	0
1620488805	0	16	10	10	6	0	0	0	0
1276427705	0	32	100	100	7	5	0	0	0
3144442162	0	8	20	20	7	6	0	0	0
3585402278	0	8	100	100	5	2	0	0	0
1472229974	0	16	10	10	7	3	0	0	0
3414822100	0	8	100	100	3	0	0	0	0
583396426	0	16	100	100	5	1	0	0	0
2738779165	0	16	100	100	0	1	0	2	0
2145348728	0	8	10	10	1	6	0	3	0
2294723805	0	16	20	20	6	3	0	1	0
1995106545	0	8	1	1	1	2	0	1	0
3472559662	0	8	20	20	0	4	0	0	0
972157300	0	32	5	5	2	0	0	0	0
2243104338	0	16	20	20	0	5	0	0	0
1134122860	0	16	5	5	2	1	0	0	0
2340623601	0	8	10	10	6	0	0	0	0
1454764577	0	16	10	10	0	5	0	0	0
3447881480	0	16	50	50	0	1	0	0	0
3499821039	0	16	10	10	7	1	0	1	0
485275490	0	8	20	20	7	5	0	0	0
3992133401	0	16	10	10	3	5	0	0	0
690245879	0	8	1000	1000	3	6	0	0	0
434801119	0	16	2	2	0	1	0	0	0
3294800308	0	16	20	20	7	3	0	0	0
3123151615	0	16	10	10	7	4	0	0	0
2954058546	0	16	20	20	6	7	0	0	0
1624618065	0	8	1000	1000	4	7	0	0	0
748927011	0	16	20	20	2	6	0	0	0
4038639840	0	16	10	10	7	5	0	0	0
2982138416	0	8	20	20	5	4	0	0	0
4248536645	0	8	100	100	5	2	0	0	0
1066247384	0	8	20	20	6	4	0	0	0
114744432	0	32	10	10	4	2	0	0	0
1046549723	0	8	20	20	5	1	0	0	0
3446968827	0	32	100	100	4	3	0	0	0
1238456398	0	8	10	10	3	7	0	0	0
156311240	0	32	20	20	2	3	0	0	0
1943640337	0	8	100	100	5	0	0	0	0
3109465615	0	8	10	10	2	7	0	0	0
1224908270	0	8	100	100	5	7	0	1	0
1473828930	0	16	100	100	6	4	0	0	0
97292167	0	16	50	50	5	6	0	0	0
1772966196	0	32	2	2	0	2	0	0	0
2983870259	0	8	50	50	0	5	0	0	0
1133342705	0	16	20	20	6	1	0	0	0
2910006409	0	16	20	20	6	0	0	0	0
685500328	0	16	10	10	5	6	0	0	0
3954847848	0	16	10	10	4	6	0	2	0
2367875490	0	32	20	20	4	1	0	0	0
2776004565	0	16	20	20	5	0	0	0	0
851286767	0	16	2	2	2	0	0	2	0
1135193240	0	8	20	20	6	0	0	2	0
3480704638	0	16	10	10	3	2	0	1	0
2768012211	0	8	10	10	0	1	0	0	0
208345509	0	16	10	10	4	5	0	0	0
2245870305	0	16	10	10	4	6	0	0	0
2403051266	0	16	20	20	7	5	0	0	0
2394267813	0	8	10	10	2	7	0	1	0
1523117073	0	16	20	20	6	2	0	2	0
789108158	0	8	20	20	6	5	0	0	0
633222954	0	32	20	20	4	7	0	0	0
595885703	0	16	10	10	0	4	0	2	0
544909605	0	32	1	1	2	0	0	0	0
3767673391	0	256	10	10	6	1	0	1	0
1305780572	0	64	100	100	4	0	0	0	0
4058472533	0	16	20	20	0	6	0	0	0
2953172134	0	8	20	20	7	6	0	1	0
3591930979	0	8	20	20	6	7	0	0	0
1999862465	0	32	10	10	4	1	0	0	0
4144852175	0	32	5	5	0	2	0	0	0
1789122332	0	8	10	10	0	7	0	0	0
4243214533	0	128	10	10	3	1	0	0	0
3055589592	0	16	100	100	1	6	0	0	0
4054882945	0	8	10	10	2	5	0	2	0
4167618145	0	8	20	20	7	1	0	0	0
3012119129	0	16	1000	1000	7	2	0	0	0
917739325	0	16	10	10	2	6	0	0	0
1761002773	0	8	2	2	2	1	0	0	0
2705760115	0	32	20	20	1	6	0	0	0
3419242322	0	8	20	20	4	6	0	0	0
2203799799	0	8	1000	1000	1	7	0	0	0
900056823	0	16	10	10	5	1	0	1	0
1380135256	0	16	100	100	6	2	0	1	0
1431031417	0	16	20	20	5	4	0	0	0
2705054433	0	16	100	100	7	4	0	0	0
344394846	0	16	100	100	5	0	0	2	0
2490896368	0	16	10	10	4	6	0	0	0
216017427	0	8	1	1	2	1	0	1	0
3003471929	0	16	100	100	5	1	0	0	0
4211551781	0	8	20	20	3	2	0	3	0
405874786	0	8	1000	1000	3	4	0	2	0
2010181393	0	16	20	20	6	4	0	2	0
461485017	0	16	100	100	6	0	0	3	0
3011921514	0	32	20	20	7	2	0	2	0
671553673	0	8	100	100	3	2	0	0	1
1058676906	0	8	10	10	1	5	0	0	0
3305994229	0	16	10	10	7	6	0	0	0
352415604	0	16	100	100	7	6	0	0	0
846480963	0	16	10	10	6	0	0	0	0
1120327707	0	16	10	10	6	3	0	0	0
2721844	0	16	10	10	6	7	0	0	0
786460009	0	16	20	20	3	7	0	1	0
2203724895	0	8	1	1	2	0	0	0	0
1020375175	0	16	20	20	5	6	0	0	0
3401684657	0	8	20	20	5	6	0	2	0
4152222008	0	8	10	10	5	7	0	0	0
2591248705	0	16	10	10	5	7	0	0	0
245324353	0	16	20	20	4	3	0	0	0
374258547	0	16	10	10	0	3	0	0	0
3753398117	0	32	100	100	4	0	0	3	0
4282127787	0	16	5	5	2	0	0	0	0
2624491277	0	16	20	20	5	3	0	0	0
2154533419	0	16	100	100	3	1	0	0	0
2518488610	0	8	1000	1000	3	2	0	3	0
3559583996	0	8	10	10	5	4	0	0	0
675726455	0	32	100	100	2	0	0	3	0
4010409291	0	8	1	1	1	2	0	0	0
3749820080	0	16	20	20	0	2	0	0	0
2955305839	0	32	100	100	2	3	0	0	0
