code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4250213481	0	16	100	100	2	3	0	0	0
3260042747	0	8	20	20	7	4	0	0	0
3750552752	0	32	100	100	6	7	0	3	0
96567074	0	16	20	20	4	6	0	0	0
640846094	0	8	10	10	1	3	0	2	0
2369142455	0	16	5	5	2	1	0	2	0
993677748	0	8	20	20	3	4	0	0	0
425664516	0	32	2	2	1	2	0	0	0
2385204108	0	8	100	100	7	0	0	0	0
3126165453	0	16	20	20	1	2	0	0	0
3964798165	0	16	100	100	7	4	0	0	0
3553512746	0	32	10	10	1	6	0	0	0
1462666523	0	8	10	10	6	4	0	0	0
182740012	0	16	1	1	0	2	0	0	0
1761572803	0	16	20	20	5	6	0	0	0
3767736894	0	16	20	20	4	6	0	0	0
3262751772	0	8	20	20	0	7	0	1	0
490047029	0	8	100	100	6	5	0	0	0
3582510170	0	16	100	100	2	4	0	0	0
1241610688	0	8	100	100	5	0	0	0	0
2922293692	0	8	20	20	4	6	0	0	1
495912010	0	16	1	1	0	2	0	0	0
451179672	0	16	50	50	6	5	0	0	0
2452005405	0	32	100	100	3	5	0	0	0
2536266628	0	16	20	20	6	1	0	0	0
2846776916	0	32	20	20	3	2	0	0	0
1971124980	0	16	10	10	5	7	0	0	0
2288681956	0	64	1	1	2	1	0	3	0
2452843114	0	8	20	20	3	2	0	2	0
1941270318	0	32	100	100	3	1	0	0	0
155894154	0	8	20	20	7	1	0	0	0
705918734	0	16	20	20	5	4	0	0	0
2860719456	0	16	10	10	0	5	0	0	0
3811936326	0	16	2	2	0	1	0	0	0
586529067	0	8	20	20	2	4	0	2	0
44038904	0	8	10	10	7	2	0	3	0
2551420035	0	8	10	10	7	6	0	0	0
356984913	0	32	10	10	0	2	0	0	0
546881859	0	16	10	10	4	0	0	2	0
4150175905	0	16	5	5	0	2	0	0	0
847421719	0	16	100	100	2	3	0	1	0
3249776353	0	8	1000	1000	2	7	0	0	0
184312178	0	8	10	10	0	2	0	0	0
4089935054	0	8	20	20	3	7	0	0	0
3438422132	0	8	10	10	5	1	0	2	0
1293707457	0	16	20	20	5	4	0	0	0
1999682777	0	32	100	100	7	3	0	0	0
3451296231	0	16	10	10	1	3	0	0	0
710855364	0	16	20	20	2	7	0	0	0
3646199376	0	16	20	20	3	2	0	0	0
2404990829	0	16	20	20	5	4	0	1	0
1353395821	0	16	100	100	3	7	0	0	0
1571766598	0	32	100	100	4	5	0	0	0
6191	0	8	20	20	6	0	0	0	0
2141819950	0	8	1	1	0	2	0	0	0
1201634530	0	32	10	10	3	5	0	0	0
590905344	0	8	100	100	3	5	0	1	0
3076755585	0	16	1	1	0	1	0	1	0
427712274	0	8	20	20	1	6	0	0	0
3962412847	0	8	100	100	7	2	0	0	0
4141185490	0	16	10	10	6	0	0	0	0
3403165220	0	16	100	100	7	1	0	0	0
2137290317	0	32	10	10	2	4	0	1	0
1143854107	0	8	50	50	4	5	0	0	0
2504725384	0	16	10	10	6	3	0	0	0
2581948820	0	8	20	20	6	3	0	0	0
1948240270	0	16	20	20	5	6	0	0	0
2383327834	0	16	10	10	3	2	0	2	0
615823542	0	8	100	100	6	7	0	1	0
4281209132	0	16	10	10	4	3	0	0	0
525776991	0	16	10	10	1	4	0	0	0
3900043676	0	16	20	20	3	6	0	0	0
3129526953	0	16	10	10	3	5	0	3	0
3703500587	0	8	10	10	2	1	0	0	0
2160483985	0	16	10	10	4	6	0	0	0
2877319193	0	8	20	20	2	1	0	0	0
3724994774	0	8	20	20	7	2	0	0	0
1974356865	0	8	1000	1000	6	0	0	0	0
3183796569	0	16	20	20	6	3	0	0	0
2403868125	0	16	5	5	0	2	0	0	0
2185190612	0	16	20	20	0	6	0	0	0
2781818274	0	16	1000	1000	6	7	0	0	0
3506259465	0	16	10	10	2	4	0	3	0
1123052415	0	32	10	10	2	3	0	0	0
685037469	0	8	5	5	2	1	0	0	0
32073107	0	32	10	10	5	3	0	0	0
204430844	0	16	10	10	6	3	0	0	0
2610758297	0	32	20	20	7	4	0	0	0
3645961108	0	16	10	10	3	5	0	2	0
3402587906	0	8	100	100	5	7	0	1	0
3231567878	0	8	10	10	0	1	0	1	0
2988341923	0	16	20	20	4	0	0	2	0
3466689628	0	8	2	2	0	1	0	0	0
4218496704	0	8	20	20	1	7	0	0	0
1360031602	0	16	1000	1000	1	4	0	0	0
2067171184	0	8	1000	1000	5	7	0	2	0
839071755	0	16	100	100	4	5	0	0	0
4124440845	0	16	10	10	5	2	0	3	0
3555613244	0	8	100	100	1	3	0	0	0
4155014511	0	16	100	100	2	7	0	0	0
1046691206	0	16	50	50	1	4	0	1	0
2628178457	0	16	20	20	2	0	0	2	0
2938115972	0	8	20	20	7	6	0	0	0
1657576903	0	16	20	20	4	7	0	1	0
4154466000	0	8	100	100	4	1	0	0	0
828613208	0	32	20	20	1	4	0	0	0
1490516600	0	8	10	10	3	7	0	0	0
2555474701	0	8	10	10	6	3	0	0	0
2306733822	0	16	10	10	0	4	0	1	0
2681696108	0	16	20	20	7	3	0	0	0
2441509401	0	16	1000	1000	4	7	0	0	0
2481881871	0	16	2	2	1	0	0	0	0
2952141714	0	256	100	100	5	2	0	0	0
573256498	0	16	20	20	6	5	0	2	0
4138907784	0	32	10	10	3	1	0	0	0
757595071	0	16	10	10	3	7	0	0	0
1202292717	0	8	10	10	3	5	0	0	0
137246049	0	16	10	10	0	5	0	0	0
2465522439	0	16	10	10	0	5	0	0	0
3369075935	0	128	100	100	0	1	0	0	0
