code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1521099056	0	16	20	20	0	5	0	2	0
3971074287	0	16	20	20	3	6	0	0	0
2488682300	0	8	10	10	4	0	0	0	0
1602344834	0	8	1	1	0	2	0	0	1
4240192659	0	32	100	100	1	2	0	0	0
2073752910	0	16	10	10	4	0	0	0	0
2952112086	0	16	5	5	0	1	0	0	0
3520319417	0	8	10	10	6	5	0	0	0
890920784	0	8	20	20	4	2	0	0	0
2960015389	0	16	1000	1000	2	6	0	0	0
2498627998	0	64	20	20	6	3	0	1	0
1777188103	0	8	20	20	0	4	0	3	0
1800168066	0	8	100	100	2	7	0	0	0
1885160465	0	16	1	1	1	2	0	2	0
1311216713	0	16	20	20	6	5	0	0	0
2736643649	0	8	2	2	1	2	0	0	0
2436065515	0	16	10	10	6	4	0	0	0
1153303182	0	16	20	20	5	4	0	0	0
3932448922	0	8	100	100	7	2	0	0	0
514474400	0	8	10	10	5	3	0	0	0
661199458	0	32	10	10	6	0	0	0	0
989646071	0	8	2	2	0	2	0	0	0
2013588955	0	16	20	20	0	1	0	0	0
3729642431	0	16	100	100	1	0	0	0	0
1483662333	0	16	10	10	2	5	0	0	0
489502719	0	16	20	20	3	0	0	0	0
2204417912	0	16	10	10	7	5	0	2	0
2731756017	0	32	1000	1000	6	3	0	0	0
1252097561	0	16	10	10	1	6	0	1	0
2945445358	0	16	10	10	7	6	0	0	0
2517347132	0	16	10	10	0	4	0	0	0
1409493477	0	16	10	10	2	6	0	0	0
1970040133	0	8	1000	1000	2	5	0	0	0
2980318933	0	16	1000	1000	3	7	0	0	0
442135842	0	8	100	100	0	5	0	2	0
1872797820	0	8	1	1	1	0	0	1	0
2785408217	0	128	20	20	3	2	0	0	0
1611648039	0	16	1	1	0	2	0	0	0
2487966271	0	32	1	1	0	1	0	0	0
908617823	0	16	100	100	7	3	0	0	0
4082783915	0	8	20	20	0	4	0	0	0
2380926340	0	32	10	10	0	7	0	0	0
565254602	0	8	20	20	4	0	0	0	0
2852445197	0	32	20	20	1	7	0	2	0
2433276343	0	8	10	10	6	0	0	2	0
1110025660	0	16	20	20	7	1	0	0	0
3182250523	0	8	100	100	5	0	0	1	0
1986105488	0	8	10	10	2	7	0	0	0
3124092954	0	16	5	5	1	2	0	2	0
1314258586	0	8	100	100	6	0	0	0	0
1234885196	0	32	10	10	0	1	0	2	0
3398672604	0	16	5	5	2	1	0	0	0
1000638787	0	16	10	10	6	4	0	3	0
2124959618	0	8	10	10	7	5	0	0	0
4051574612	0	16	100	100	1	4	0	0	0
1514083383	0	8	100	100	6	0	0	0	0
1288935483	0	8	20	20	2	7	0	0	0
2488357915	0	32	100	100	6	7	0	0	0
3763069932	0	32	20	20	2	4	0	1	0
271937537	0	16	10	10	7	5	0	0	0
1934678487	0	16	20	20	0	6	0	0	0
4249168454	0	32	20	20	3	6	0	0	0
2475738277	0	16	20	20	1	7	0	0	0
1510792581	0	16	100	100	3	6	0	0	0
2502023126	0	16	20	20	3	0	0	0	0
338670492	0	16	2	2	2	1	0	1	0
697690277	0	16	20	20	0	4	0	0	0
1392199887	0	8	1000	1000	7	0	0	0	0
3757191875	0	8	10	10	3	0	0	2	0
3773945360	0	32	20	20	1	3	0	0	0
3150283367	0	8	10	10	5	7	0	0	0
1597921834	0	8	10	10	7	5	0	1	0
1543384138	0	8	10	10	7	4	0	0	0
1703218212	0	16	100	100	5	1	0	0	0
740735737	0	8	20	20	3	0	0	1	0
2719912090	0	8	20	20	3	0	0	3	0
2537605714	0	32	10	10	4	1	0	3	0
1870209095	0	8	100	100	6	2	0	0	0
487892054	0	16	20	20	0	2	0	0	0
3031729310	0	16	2	2	0	1	0	0	0
3061681424	0	16	100	100	6	2	0	0	0
799993066	0	16	20	20	3	2	0	0	0
100014912	0	8	50	50	3	7	0	3	0
3051908959	0	16	100	100	4	1	0	0	0
1706199702	0	8	10	10	6	7	0	0	0
1342978183	0	32	100	100	7	0	0	0	0
3425382005	0	16	20	20	2	0	0	0	0
961497541	0	16	50	50	6	5	0	1	0
2155790640	0	16	20	20	3	0	0	0	0
2200308357	0	16	10	10	6	2	0	1	0
2898697871	0	16	20	20	6	1	0	3	0
1693956671	0	16	10	10	2	5	0	0	0
740856219	0	8	10	10	1	4	0	0	0
3925299691	0	16	20	20	5	2	0	0	0
2846408059	0	16	10	10	4	5	0	0	0
3552624055	0	16	100	100	1	6	0	1	0
2784723501	0	16	20	20	7	3	0	0	0
1602450930	0	8	5	5	0	2	0	0	0
1354042609	0	8	50	50	3	5	0	0	0
488456007	0	16	20	20	6	4	0	0	0
3073100900	0	8	100	100	4	5	0	0	0
3299028729	0	256	10	10	6	1	0	0	0
3754042329	0	16	20	20	5	0	0	0	0
2925763709	0	8	100	100	1	0	0	2	0
867143264	0	16	20	20	1	4	0	0	0
2167620211	0	16	20	20	3	7	0	0	0
3065459479	0	8	100	100	4	0	0	0	0
2789531279	0	8	10	10	5	6	0	1	0
2576027377	0	16	10	10	0	2	0	0	0
2356382436	0	16	100	100	6	7	0	0	0
3716734527	0	32	10	10	6	3	0	0	0
1073091701	0	32	100	100	6	2	0	0	0
1102822673	0	32	10	10	1	0	0	0	0
4115170708	0	16	20	20	6	5	0	0	0
3014581550	0	8	1000	1000	4	3	0	0	0
3960897801	0	16	10	10	7	4	0	0	0
3141901745	0	16	10	10	1	0	0	0	0
2864963051	0	16	10	10	0	7	0	2	0
2533134726	0	8	20	20	1	6	0	2	0
2653069864	0	8	100	100	7	4	0	0	0
