code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1771300026	0	16	5	5	0	1	0	0	0
206239035	0	128	100	100	3	7	0	0	0
1312759672	0	32	1	1	1	0	0	3	0
3037345216	0	16	20	20	6	2	0	0	0
3080541983	0	16	10	10	5	1	0	0	0
436917940	0	8	100	100	7	2	0	0	0
1048400358	0	16	20	20	3	6	0	0	0
1714208007	0	16	1000	1000	3	1	0	0	0
1983110358	0	16	20	20	1	6	0	0	0
3169117157	0	16	20	20	6	7	0	0	0
1316147251	0	16	100	100	7	1	0	0	0
160344757	0	8	2	2	0	1	0	2	0
2818153762	0	8	10	10	1	2	0	0	0
2635694945	0	32	20	20	4	0	0	0	0
1695278530	0	16	10	10	4	2	0	1	0
236586738	0	16	10	10	3	4	0	2	0
1520441493	0	8	10	10	2	7	0	0	0
2616079593	0	8	100	100	2	7	0	1	0
3123591505	0	16	10	10	7	4	0	0	0
763597162	0	16	20	20	7	5	0	0	0
1325783291	0	16	1000	1000	2	4	0	0	0
74369035	0	8	2	2	0	2	0	0	0
2753859489	0	8	20	20	4	2	0	0	0
1999133142	0	16	10	10	2	5	0	0	0
4218143475	0	16	50	50	3	5	0	3	0
1449729901	0	32	100	100	7	5	0	2	0
3631253055	0	16	20	20	0	3	0	0	0
661016102	0	16	5	5	0	2	0	0	0
2971482563	0	8	100	100	4	7	0	0	0
2206219333	0	16	10	10	1	0	0	0	0
1838045159	0	16	20	20	1	2	0	0	0
62609354	0	8	10	10	3	6	0	0	0
580715642	0	8	100	100	2	4	0	0	0
1600489921	0	32	100	100	1	0	0	0	0
1454632437	0	32	20	20	2	6	0	0	0
3947803560	0	8	100	100	6	4	0	1	0
4157531219	0	8	20	20	1	2	0	0	0
712872918	0	16	20	20	1	6	0	2	0
3206109081	0	16	10	10	6	5	0	0	0
1491269480	0	32	100	100	5	7	0	0	0
1922125637	0	8	2	2	0	2	0	0	0
4056051232	0	16	10	10	0	5	0	0	0
4273045892	0	16	5	5	0	2	0	0	0
46449357	0	8	10	10	2	0	0	0	0
3604975633	0	8	10	10	3	2	0	0	0
921973975	0	256	20	20	3	1	0	0	0
1079998420	0	16	5	5	2	0	0	0	0
1308219464	0	8	100	100	3	1	0	1	0
971735085	0	16	100	100	2	0	0	1	0
513817467	0	8	20	20	3	2	0	0	0
2711861498	0	32	20	20	7	0	0	0	0
1258465598	0	16	10	10	6	2	0	0	0
4269176736	0	16	10	10	1	4	0	0	0
944030775	0	16	10	10	7	5	0	0	0
255192276	0	16	20	20	2	4	0	1	0
1412700228	0	16	20	20	5	4	0	0	0
541887514	0	8	10	10	1	6	0	0	1
4123428808	0	16	20	20	3	4	0	2	0
3780895579	0	64	10	10	0	7	0	3	0
3776678811	0	8	100	100	0	7	0	0	0
2803310186	0	8	20	20	4	6	0	0	0
81557933	0	8	20	20	0	3	0	0	0
839705916	0	32	20	20	5	0	0	0	0
579676195	0	8	100	100	2	7	0	2	0
457483708	0	8	100	100	2	4	0	3	0
283417795	0	8	10	10	1	2	0	0	0
25686169	0	8	100	100	0	1	0	2	0
1737456774	0	8	50	50	2	0	0	1	0
3126465497	0	8	10	10	0	2	0	0	0
2788338434	0	8	20	20	1	7	0	0	0
4009608033	0	8	2	2	1	0	0	0	0
4016344121	0	16	10	10	1	0	0	0	0
4221234227	0	16	1000	1000	7	4	0	0	0
4095163710	0	8	20	20	7	1	0	0	0
2227251545	0	32	10	10	4	7	0	0	0
1963803638	0	16	1	1	0	1	0	0	0
3709578542	0	16	20	20	2	3	0	0	0
2347957846	0	8	10	10	4	7	0	0	0
455957589	0	16	20	20	4	6	0	0	0
1041607962	0	16	1	1	1	0	0	0	0
3923164569	0	16	10	10	2	0	0	0	0
4270944131	0	16	100	100	3	7	0	0	0
1102874505	0	32	10	10	6	3	0	0	0
646211063	0	16	10	10	6	5	0	0	0
3657153531	0	16	100	100	7	6	0	0	0
1812701297	0	8	50	50	1	5	0	0	0
573232771	0	16	10	10	2	0	0	0	0
2794651229	0	32	10	10	4	2	0	2	0
3814354989	0	16	100	100	5	3	0	0	0
3971710379	0	16	20	20	2	3	0	0	0
412493052	0	32	10	10	7	6	0	3	0
84295783	0	16	10	10	0	4	0	0	0
1086183488	0	32	100	100	3	1	0	1	0
4060322031	0	16	20	20	2	6	0	0	0
27239174	0	32	20	20	0	2	0	0	0
92233043	0	16	20	20	2	1	0	0	0
3608434519	0	16	100	100	7	6	0	0	0
1202890245	0	16	1000	1000	5	2	0	0	0
1114239351	0	16	10	10	5	6	0	3	0
4000858348	0	16	20	20	2	3	0	0	0
1387632238	0	16	10	10	4	6	0	2	0
3246152624	0	8	20	20	0	5	0	1	0
913096539	0	16	100	100	0	1	0	1	0
642621601	0	32	10	10	7	4	0	0	0
3842936513	0	8	1000	1000	3	4	0	2	0
1847128477	0	16	20	20	5	7	0	1	0
502938982	0	16	20	20	0	3	0	0	0
3690524374	0	8	1	1	1	0	0	1	0
1441235122	0	8	20	20	5	2	0	2	0
4069334677	0	8	100	100	7	1	0	0	0
4195063080	0	16	20	20	6	3	0	0	0
3507663844	0	8	10	10	5	6	0	2	0
3489254780	0	8	1	1	1	0	0	0	0
1789505817	0	32	100	100	0	2	0	0	0
3170416375	0	8	10	10	1	5	0	0	0
14133238	0	8	20	20	4	6	0	0	0
3410203309	0	16	20	20	2	3	0	0	0
3152585642	0	16	1000	1000	7	5	0	0	0
294396147	0	8	10	10	1	5	0	0	0
3672134932	0	16	10	10	1	3	0	0	0
