code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
401186556	0	32	100	100	5	3	0	0	0
3782324844	0	8	1	1	2	1	0	0	0
3862145593	0	16	20	20	4	7	0	0	0
2225094739	0	8	1000	1000	0	3	0	0	0
1247805348	0	16	5	5	2	1	0	0	0
2854789174	0	8	20	20	7	6	0	0	0
1461306978	0	8	20	20	5	0	0	0	0
2978078235	0	8	100	100	4	0	0	0	0
1510183012	0	16	100	100	5	0	0	0	0
324178479	0	16	100	100	5	2	0	0	0
3410637960	0	16	100	100	0	1	0	3	0
759660675	0	16	10	10	7	6	0	3	0
1987881749	0	8	20	20	1	0	0	0	0
1641741360	0	8	10	10	5	6	0	1	0
112634400	0	16	10	10	0	6	0	0	0
600485426	0	16	10	10	2	3	0	0	0
2827691752	0	16	100	100	2	1	0	0	0
871544645	0	32	100	100	3	1	0	3	0
1286979577	0	32	20	20	4	3	0	2	0
2039744283	0	16	20	20	0	5	0	0	0
2173591619	0	8	10	10	5	3	0	0	0
961945567	0	32	10	10	2	6	0	0	0
753142212	0	16	100	100	5	6	0	0	0
1876385752	0	16	20	20	6	1	0	0	0
522595742	0	8	5	5	0	1	0	0	0
1126685615	0	16	10	10	3	4	0	1	0
635516673	0	8	10	10	0	2	0	0	0
3891488908	0	8	100	100	7	3	0	1	0
3451141400	0	8	20	20	5	7	0	1	0
2348373455	0	32	100	100	5	6	0	0	0
1217783472	0	8	20	20	0	5	0	3	0
118603029	0	8	20	20	5	2	0	0	0
3492878790	0	16	1000	1000	0	3	0	0	0
89242359	0	16	10	10	2	3	0	0	0
192417598	0	16	50	50	6	3	0	3	0
1669337762	0	8	10	10	5	4	0	0	0
1202231640	0	8	50	50	3	6	0	0	0
1057210645	0	16	20	20	4	3	0	0	0
3027479543	0	8	20	20	0	5	0	2	0
2142508233	0	16	1000	1000	3	4	0	0	0
6659582	0	16	10	10	6	5	0	0	0
3217931234	0	16	100	100	6	3	0	0	0
1942160004	0	32	20	20	3	1	0	0	0
2650031989	0	8	100	100	1	5	0	1	0
285028132	0	64	100	100	2	1	0	0	0
2643427057	0	16	20	20	2	6	0	0	0
1188042315	0	8	10	10	7	5	0	2	0
320211859	0	8	100	100	2	1	0	0	0
2071217197	0	32	5	5	2	1	0	0	0
425182774	0	16	10	10	7	4	0	0	0
4256929804	0	8	10	10	0	3	0	1	0
1023023663	0	16	100	100	2	1	0	0	0
3038762982	0	16	100	100	6	1	0	0	0
3420036051	0	8	20	20	4	1	0	0	0
303721362	0	16	100	100	5	0	0	0	0
3185180717	0	32	20	20	1	6	0	0	0
2480437916	0	16	20	20	4	5	0	0	0
2122875057	0	8	20	20	2	4	0	0	0
3838722416	0	16	20	20	1	3	0	0	0
1265388362	0	16	20	20	5	0	0	0	0
2757778551	0	32	10	10	7	4	0	2	0
3478183826	0	8	20	20	1	0	0	0	0
866347480	0	8	100	100	0	6	0	1	0
520758574	0	16	20	20	6	3	0	0	0
1051935995	0	16	20	20	7	6	0	0	0
3367396721	0	16	100	100	4	1	0	0	0
1099189013	0	16	10	10	6	7	0	0	0
24494298	0	256	10	10	3	6	0	0	0
739244999	0	32	2	2	0	1	0	0	0
3961255130	0	8	1	1	1	0	0	0	0
853251479	0	8	10	10	3	5	0	0	0
716464841	0	16	2	2	2	1	0	2	0
3888052156	0	16	10	10	7	2	0	2	0
1614013630	0	16	10	10	2	7	0	0	0
170058423	0	16	20	20	1	6	0	1	0
1591849560	0	16	10	10	0	6	0	2	0
1367942458	0	8	10	10	2	3	0	2	0
908409041	0	8	10	10	4	6	0	1	0
3312243419	0	8	10	10	4	3	0	2	0
2523134208	0	16	10	10	0	7	0	2	0
738695466	0	16	20	20	2	5	0	0	0
3767713883	0	8	100	100	6	1	0	0	0
1179508421	0	16	10	10	2	1	0	0	0
3838831668	0	8	20	20	2	4	0	0	0
2171580198	0	16	20	20	5	2	0	0	0
1051224589	0	8	10	10	3	0	0	0	0
157925981	0	16	10	10	3	7	0	0	0
1636595931	0	8	1	1	0	2	0	0	0
1589024524	0	32	20	20	6	0	0	0	0
2794252713	0	8	10	10	0	4	0	0	0
4203363103	0	8	2	2	0	2	0	0	0
3912396638	0	8	1000	1000	0	2	0	0	0
3164154963	0	16	10	10	7	3	0	0	1
3641285964	0	8	20	20	0	4	0	0	0
745168436	0	16	20	20	6	5	0	0	0
3858293010	0	16	10	10	3	5	0	0	0
2649594895	0	16	100	100	4	3	0	0	0
382880494	0	16	20	20	0	5	0	1	0
3941339588	0	16	20	20	7	4	0	0	0
4287821601	0	16	20	20	0	4	0	0	0
1152300699	0	16	100	100	1	6	0	0	0
3048521017	0	8	2	2	2	0	0	2	0
4017981554	0	16	20	20	0	7	0	0	0
2664311460	0	128	1000	1000	5	1	0	0	0
231700874	0	16	20	20	2	0	0	2	0
4054638296	0	16	20	20	7	2	0	0	0
4075115141	0	16	5	5	2	0	0	0	0
2242872660	0	32	1000	1000	5	0	0	0	0
1498762472	0	32	10	10	4	7	0	0	0
3393140875	0	32	20	20	4	7	0	0	0
2106530204	0	16	10	10	6	3	0	0	0
1808727577	0	32	10	10	6	3	0	0	0
893154875	0	16	10	10	0	2	0	1	0
867589342	0	16	100	100	4	3	0	0	0
4254637786	0	8	10	10	7	2	0	1	0
386432151	0	8	1	1	2	1	0	3	0
3919407340	0	8	50	50	1	7	0	0	0
2232861957	0	32	100	100	4	2	0	0	0
874277420	0	16	1	1	2	0	0	0	0
2772554722	0	16	10	10	0	2	0	0	0
