code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3027267034	0	16	20	20	1	6	0	0	0
1160208064	0	16	100	100	4	2	0	0	0
2979135348	0	8	10	10	5	7	0	0	0
2973837357	0	8	20	20	0	3	0	0	0
3435417817	0	32	20	20	4	6	0	0	0
794526067	0	8	20	20	0	5	0	0	0
1920975287	0	8	1	1	2	0	0	0	0
3711479511	0	32	10	10	3	5	0	0	0
1353722027	0	8	10	10	6	5	0	0	0
661305776	0	32	10	10	5	3	0	1	0
1791195988	0	8	2	2	2	0	0	0	0
1837489986	0	8	10	10	2	6	0	0	0
3627030651	0	32	5	5	1	0	0	2	0
714526004	0	16	100	100	2	1	0	0	0
3496347710	0	8	10	10	5	4	0	0	0
3279622833	0	16	20	20	2	6	0	0	0
763006213	0	16	20	20	2	1	0	0	0
1405766699	0	8	10	10	1	2	0	0	0
2419575833	0	8	100	100	7	6	0	0	0
2249884421	0	16	20	20	2	0	0	0	0
2835629126	0	8	1	1	2	0	0	0	0
3174707730	0	8	20	20	6	3	0	0	0
2572312096	0	64	20	20	4	1	0	2	0
3889408775	0	16	20	20	1	4	0	0	0
1234037305	0	16	20	20	4	2	0	0	0
4172026522	0	16	1	1	0	1	0	0	0
3251483605	0	8	20	20	4	5	0	1	0
1492796667	0	8	100	100	3	6	0	0	0
1138080895	0	16	10	10	0	3	0	3	0
3421914034	0	32	100	100	1	5	0	3	0
62805585	0	16	20	20	5	0	0	0	0
1918127210	0	16	10	10	5	2	0	0	0
1438573136	0	8	20	20	0	3	0	2	0
1649567317	0	16	20	20	4	2	0	2	0
987147793	0	8	100	100	1	3	0	0	0
3555553067	0	8	20	20	7	1	0	0	0
515619989	0	16	20	20	5	3	0	0	0
989058478	0	16	20	20	3	7	0	1	0
2587490320	0	8	10	10	2	5	0	0	0
1654906138	0	16	20	20	6	3	0	0	0
129110669	0	16	20	20	7	6	0	0	0
328238207	0	16	10	10	2	6	0	0	0
5397892	0	16	10	10	6	0	0	0	0
2838554885	0	32	100	100	2	1	0	0	0
931638366	0	32	10	10	5	4	0	0	0
3902255227	0	8	100	100	1	7	0	0	0
1398592248	0	16	2	2	0	2	0	0	0
3479820347	0	16	100	100	5	3	0	0	0
1079461488	0	16	10	10	3	4	0	0	0
1539510919	0	16	10	10	7	1	0	0	0
2466254143	0	8	20	20	5	6	0	0	0
3213232698	0	16	20	20	0	7	0	2	0
3806499735	0	16	100	100	6	5	0	0	0
3426654984	0	8	50	50	0	2	0	0	0
494973929	0	16	1	1	2	0	0	0	1
3375711638	0	16	100	100	2	6	0	0	0
2572618504	0	8	20	20	5	4	0	0	0
3491532653	0	16	100	100	4	5	0	3	0
3123719219	0	32	20	20	7	1	0	0	0
1816686032	0	8	20	20	5	7	0	0	0
4137856681	0	16	5	5	2	0	0	2	0
3889262768	0	16	10	10	2	6	0	0	0
2276653647	0	8	20	20	5	6	0	0	0
2778783680	0	8	10	10	1	6	0	0	0
2545592668	0	16	10	10	6	2	0	0	0
2474411187	0	16	100	100	3	2	0	0	0
1804901941	0	16	10	10	2	5	0	0	0
2935009533	0	8	10	10	7	0	0	0	0
459142360	0	8	100	100	6	1	0	0	0
1127125648	0	16	10	10	3	4	0	0	0
1064812097	0	8	1000	1000	6	1	0	1	0
50898005	0	8	20	20	4	6	0	0	0
4258317742	0	8	100	100	1	4	0	0	0
2953136600	0	32	10	10	7	3	0	2	0
4098553802	0	16	20	20	1	7	0	0	0
1947017351	0	16	5	5	0	1	0	0	0
1820129675	0	16	20	20	7	4	0	2	0
394438232	0	8	10	10	4	7	0	0	0
1984219203	0	16	20	20	0	4	0	0	0
3967629463	0	16	10	10	3	2	0	0	0
605801011	0	16	100	100	1	4	0	0	0
3119459218	0	16	5	5	0	2	0	0	0
4049685349	0	16	10	10	2	1	0	0	0
2703639675	0	8	10	10	6	4	0	0	0
3264044917	0	8	1000	1000	0	6	0	1	0
1024319353	0	8	10	10	3	0	0	3	0
1737633607	0	256	2	2	2	0	0	3	0
2525499504	0	16	100	100	3	0	0	1	0
551368644	0	32	10	10	7	3	0	1	0
1482720764	0	8	100	100	6	1	0	2	0
2248200531	0	8	10	10	6	1	0	0	0
1042672136	0	128	20	20	7	0	0	0	0
2157470314	0	16	100	100	6	5	0	0	0
1815766912	0	16	10	10	5	1	0	0	0
1711414454	0	32	10	10	6	5	0	0	0
1547249474	0	16	20	20	3	7	0	0	0
1576912230	0	32	20	20	7	3	0	1	0
3515602384	0	16	50	50	2	5	0	3	0
310598459	0	8	10	10	7	1	0	0	0
1364755071	0	8	10	10	2	7	0	0	0
4143900662	0	32	100	100	5	2	0	0	0
2895843150	0	16	100	100	4	6	0	0	0
3663794141	0	8	1000	1000	4	6	0	0	0
729245205	0	16	50	50	7	4	0	2	0
2967640356	0	16	1000	1000	0	4	0	2	0
1241797925	0	8	2	2	1	2	0	0	0
3663387727	0	16	10	10	1	7	0	0	0
3875517443	0	16	1	1	1	2	0	0	0
2823567035	0	16	100	100	3	4	0	0	0
2646950964	0	32	20	20	6	5	0	2	0
607508542	0	32	20	20	2	3	0	0	0
768204302	0	8	1000	1000	2	3	0	0	0
91006289	0	16	10	10	1	4	0	0	0
406197051	0	16	10	10	6	3	0	0	0
115016475	0	32	20	20	6	5	0	1	0
4060541537	0	8	20	20	1	0	0	1	0
4172193686	0	16	100	100	2	6	0	0	0
1527274017	0	16	10	10	7	1	0	1	0
4127507969	0	16	1000	1000	2	5	0	0	0
2325781860	0	16	100	100	4	5	0	1	0
