code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2327146458	0	16	10	10	2	3	0	0	0
2681260211	0	8	10	10	7	6	0	1	0
103447084	0	8	10	10	3	7	0	0	0
896629831	0	16	20	20	2	7	0	0	0
3501088121	0	16	100	100	0	5	0	0	0
651135843	0	8	100	100	1	0	0	0	0
1885207718	0	16	100	100	2	3	0	0	0
2214582564	0	8	20	20	2	0	0	0	0
1216756379	0	8	20	20	0	3	0	0	0
2512481384	0	16	20	20	3	2	0	0	0
914273843	0	32	10	10	1	2	0	0	0
3773486082	0	64	100	100	7	4	0	0	0
1031881842	0	16	10	10	5	0	0	0	0
2079162386	0	128	10	10	5	1	0	0	0
3310301689	0	16	100	100	0	3	0	1	0
728779451	0	16	1	1	2	0	0	0	0
1713821927	0	16	100	100	3	0	0	0	0
3984645551	0	8	10	10	6	3	0	0	0
988887372	0	16	10	10	7	0	0	1	0
1413048123	0	8	100	100	2	4	0	1	0
2901135797	0	8	20	20	2	0	0	0	0
2720275622	0	8	20	20	2	5	0	1	0
1279899736	0	8	10	10	2	3	0	0	0
982429526	0	8	100	100	7	5	0	0	0
2234011390	0	32	20	20	4	6	0	2	0
204191403	0	16	20	20	6	7	0	0	0
2848158331	0	16	20	20	3	7	0	2	0
8144088	0	16	20	20	3	7	0	0	0
2633425634	0	8	10	10	0	2	0	0	0
3908246787	0	8	50	50	5	2	0	0	0
353796855	0	16	20	20	4	0	0	0	0
3851816506	0	8	10	10	7	2	0	0	0
3423456247	0	16	20	20	3	6	0	0	0
1559376054	0	16	20	20	0	5	0	1	0
943366507	0	32	5	5	0	2	0	0	0
437431238	0	8	10	10	4	0	0	1	0
3105390512	0	16	10	10	6	2	0	0	0
3886674884	0	16	1	1	0	2	0	0	0
3126630613	0	16	1000	1000	4	6	0	0	0
1319853653	0	16	20	20	5	0	0	2	0
1368182433	0	8	1000	1000	6	2	0	0	0
2419465974	0	32	10	10	4	7	0	0	0
4146901584	0	32	20	20	3	2	0	3	0
1264396472	0	8	20	20	3	1	0	2	0
2490564287	0	16	100	100	2	7	0	2	0
3119304707	0	8	1	1	2	0	0	0	0
3148215393	0	8	10	10	7	2	0	2	0
1370427393	0	8	20	20	7	6	0	0	0
50792251	0	32	10	10	3	6	0	0	0
4149267837	0	16	20	20	5	3	0	0	0
969588747	0	8	100	100	5	2	0	0	0
3917247753	0	16	10	10	3	4	0	2	0
1750801075	0	8	100	100	2	6	0	0	0
1930213790	0	32	100	100	4	3	0	1	1
1519957208	0	16	20	20	6	0	0	0	0
1247707696	0	256	100	100	4	3	0	0	0
1702538018	0	8	10	10	3	1	0	0	0
382697338	0	16	1000	1000	7	6	0	0	0
3047939556	0	8	10	10	2	3	0	1	0
2314145530	0	8	10	10	2	3	0	0	0
946790328	0	8	20	20	2	7	0	0	0
655570928	0	16	20	20	3	2	0	0	0
4126734842	0	16	1	1	1	0	0	0	0
2367911847	0	8	1000	1000	5	2	0	0	0
3832808725	0	16	10	10	4	5	0	2	0
1018905061	0	16	20	20	1	3	0	0	0
2571549193	0	16	10	10	1	2	0	0	0
2509292287	0	16	2	2	1	2	0	0	0
2822013107	0	8	1	1	2	1	0	0	0
3316061155	0	32	10	10	6	1	0	0	0
2822218488	0	32	100	100	5	2	0	0	0
2631130621	0	8	5	5	1	0	0	3	0
951191003	0	8	20	20	1	0	0	3	0
1844119936	0	16	20	20	3	2	0	3	0
1940476889	0	16	10	10	0	3	0	3	0
1210455627	0	16	2	2	0	1	0	0	0
673769604	0	16	5	5	0	1	0	2	0
3819888964	0	16	20	20	7	2	0	0	0
1167305574	0	16	1000	1000	6	4	0	0	0
1811229179	0	8	20	20	1	2	0	3	0
738678120	0	16	20	20	7	2	0	1	0
3113976875	0	8	20	20	4	0	0	1	0
1554634297	0	16	100	100	7	5	0	0	0
3810311655	0	16	100	100	7	4	0	0	0
4179424403	0	8	100	100	2	1	0	0	0
1524502978	0	16	20	20	7	5	0	0	0
4188855184	0	8	10	10	3	0	0	0	0
3286795221	0	8	2	2	1	2	0	0	0
1954442735	0	16	10	10	0	3	0	0	0
2133504868	0	32	20	20	4	0	0	0	0
87660544	0	16	100	100	6	1	0	0	0
409834889	0	32	20	20	7	5	0	0	0
3012359650	0	8	10	10	5	6	0	0	0
2995182423	0	16	20	20	2	4	0	0	0
4117031427	0	16	10	10	3	1	0	1	0
4169405598	0	32	5	5	2	0	0	0	0
1318952711	0	8	10	10	6	4	0	0	0
3333588235	0	32	10	10	2	3	0	0	0
2502141732	0	16	10	10	6	4	0	0	0
2993230375	0	8	10	10	1	0	0	0	0
2802135815	0	16	20	20	1	6	0	2	0
3106071355	0	16	100	100	4	5	0	0	0
2668113401	0	8	50	50	2	0	0	0	0
2701568145	0	8	10	10	1	4	0	0	0
498633916	0	16	20	20	1	3	0	0	0
493256362	0	8	100	100	0	2	0	0	0
4277588183	0	16	100	100	2	5	0	0	0
933640133	0	32	100	100	5	0	0	0	0
2357997731	0	16	10	10	7	1	0	2	0
3205737541	0	16	10	10	3	1	0	0	0
552658917	0	16	10	10	3	7	0	2	0
3174963492	0	16	1000	1000	7	3	0	0	0
1320376163	0	16	2	2	0	2	0	0	0
3962800293	0	16	100	100	1	0	0	0	0
1744395837	0	16	100	100	2	3	0	0	0
1324031952	0	16	20	20	4	7	0	0	0
2520427536	0	16	20	20	2	5	0	0	0
3160520430	0	32	50	50	7	0	0	0	0
1887393573	0	8	20	20	6	0	0	0	0
3795500833	0	32	10	10	6	3	0	0	0
