code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4209349182	2	10	10	1	5	0	0	0
3930334109	1	100	100	1	6	0	1	0
3361059038	1	10	10	5	6	0	2	0
1963681826	1	10	10	4	3	0	0	0
911070902	4	100	100	3	4	0	0	0
3196100014	2	10	10	1	0	0	0	0
1450567588	2	100	100	4	2	0	0	0
754950976	2	100	100	2	7	0	0	0
2506912948	1	10	10	5	3	0	0	0
1512393595	1	10	10	2	6	0	3	0
1989926726	2	20	20	2	4	0	0	0
806420538	2	20	20	3	2	0	1	0
2343655005	2	100	100	2	7	0	0	0
1102035199	2	20	20	7	4	0	0	0
79591473	2	10	10	4	5	0	2	0
2857322378	4	20	20	5	1	0	0	0
1838549587	4	10	10	4	5	0	0	0
1030279083	1	20	20	1	5	0	0	0
4112551257	2	10	10	3	1	0	0	0
4173193888	1	100	100	4	1	0	0	0
210545593	1	1	1	0	1	0	1	0
2113117868	2	100	100	5	6	0	0	0
3836085162	2	10	10	6	1	0	0	0
67583891	2	100	100	1	5	0	0	0
1777740099	2	20	20	2	5	0	0	0
2033289335	4	10	10	5	7	0	2	0
546138168	2	10	10	6	4	0	0	0
2303810626	2	20	20	3	1	0	1	0
3934321084	4	20	20	4	3	0	0	0
2431768142	2	100	100	5	6	0	0	0
2663793032	2	100	100	4	7	0	2	0
2668815298	1	1000	1000	4	2	0	0	0
2254356824	1	20	20	2	1	0	0	0
1718723993	4	10	10	4	1	0	0	0
1206161678	4	20	20	3	7	0	0	0
596282043	2	20	20	4	0	0	0	0
2087808959	2	20	20	3	2	0	2	0
4237121685	2	2	2	1	0	0	2	0
2994491893	2	100	100	2	1	0	0	1
1127778063	2	1	1	0	2	0	0	0
1835875904	2	20	20	1	6	0	0	0
2422497831	2	1000	1000	3	1	0	0	0
112453634	1	10	10	1	6	0	2	0
1217278656	2	20	20	0	1	0	2	0
572707586	1	100	100	2	1	0	1	0
2591424896	1	20	20	7	2	0	0	0
1156538432	2	10	10	0	7	0	0	0
942441297	2	10	10	2	7	0	0	0
3466735348	2	1000	1000	4	2	0	1	0
4276178593	2	20	20	1	4	0	0	0
536498034	4	20	20	4	7	0	3	0
947163552	2	100	100	4	0	0	0	0
1115281962	2	50	50	3	7	0	0	0
2245690947	2	20	20	2	4	0	1	0
882519645	1	10	10	7	1	0	0	0
3246954562	1	10	10	4	3	0	3	0
9067622	4	100	100	6	0	0	0	0
3712588582	2	5	5	0	1	0	0	0
2363723943	2	10	10	2	4	0	2	0
3358750521	2	100	100	3	5	0	0	0
2270076640	2	100	100	6	4	0	0	0
934053652	1	10	10	3	0	0	0	0
1710751877	1	20	20	2	4	0	0	0
2692812195	4	20	20	6	5	0	0	0
882904975	2	10	10	3	7	0	3	0
2310630214	2	100	100	5	1	0	0	0
3380328942	8	10	10	2	1	0	0	0
611662042	1	100	100	1	5	0	2	0
3862098726	4	10	10	7	5	0	0	0
4252160053	2	10	10	4	0	0	0	0
2598340016	1	20	20	1	3	0	0	0
218291030	2	50	50	5	2	0	0	0
2068594482	1	20	20	2	3	0	0	0
3907682143	2	2	2	1	0	0	1	0
3172270150	1	100	100	4	6	0	2	0
1289055757	2	1	1	2	0	0	0	0
1075779188	1	10	10	1	7	0	0	0
3507008809	4	100	100	7	0	0	3	0
3607934194	1	1000	1000	4	5	0	0	0
1975157412	32	20	20	5	4	0	0	0
1463883381	16	10	10	1	5	0	0	0
1497005065	2	10	10	4	6	0	0	0
3136417754	2	2	2	0	2	0	3	0
797346124	2	1	1	2	0	0	1	0
1150237311	2	100	100	5	0	0	0	0
2888806460	2	10	10	6	2	0	0	0
2862912597	1	20	20	1	6	0	0	0
3921418039	2	20	20	7	0	0	0	0
2978886402	4	20	20	7	3	0	0	0
2822608362	1	100	100	6	2	0	0	0
3252781430	2	10	10	5	3	0	0	0
779479136	2	5	5	1	2	0	0	0
1241650102	4	1	1	0	2	0	1	0
3406450645	4	100	100	4	6	0	0	0
322455057	1	20	20	5	1	0	0	0
4218660949	2	20	20	2	4	0	0	0
3712685038	2	10	10	1	4	0	0	0
3272781154	1	1000	1000	0	4	0	0	0
2723463329	1	10	10	1	0	0	0	0
1197444596	1	2	2	1	2	0	0	0
823099163	1	20	20	3	4	0	1	0
4121996397	2	20	20	2	3	0	0	0
3060857847	1	10	10	7	2	0	0	0
2694463152	4	20	20	7	6	0	0	0
74692997	2	100	100	5	6	0	0	0
3320122080	2	20	20	5	1	0	0	0
4237561521	2	5	5	2	1	0	0	0
202876009	1	10	10	0	1	0	0	0
2560626307	1	20	20	6	4	0	0	0
2162309297	1	20	20	7	5	0	1	0
887745721	1	10	10	6	4	0	0	0
3329512846	1	10	10	3	5	0	0	0
3787089890	1	20	20	2	6	0	0	0
483852656	1	50	50	7	5	0	0	0
3158087081	2	10	10	4	3	0	0	0
1332656344	2	20	20	7	6	0	2	0
2371686882	1	10	10	5	2	0	0	0
2490893861	1	20	20	3	0	0	0	0
3040417009	1	1000	1000	1	4	0	0	0
921595587	1	5	5	1	0	0	0	0
