code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1419958550	16	10	10	5	2	0	0	0
1294133958	32	10	10	5	6	0	0	0
1158867295	16	1000	1000	0	6	0	1	0
3497518003	16	20	20	5	6	0	0	0
2191362820	16	10	10	3	4	0	2	0
2884093930	8	1	1	0	1	0	0	0
453525405	8	20	20	7	2	0	0	0
1906136171	32	20	20	0	2	0	3	0
3234645312	16	20	20	3	7	0	2	0
175976174	64	10	10	1	6	0	0	0
3481129735	32	100	100	6	7	0	0	0
3837837394	16	20	20	3	2	0	0	0
3078307616	8	10	10	6	4	0	0	0
3784649894	8	10	10	3	4	0	0	0
225195318	16	20	20	7	1	0	0	0
4152586319	8	10	10	3	7	0	0	0
2978867809	32	2	2	2	1	0	0	0
3449477930	8	1	1	2	0	0	0	0
3730336998	16	20	20	3	5	0	0	0
2816363878	8	20	20	3	7	0	0	0
979409894	128	1	1	0	2	0	0	0
2790693802	16	100	100	4	3	0	0	0
768621146	16	2	2	2	1	0	1	0
2719542694	16	1000	1000	2	1	0	2	0
314009720	16	100	100	6	5	0	0	0
3519273838	16	10	10	6	7	0	2	0
1068950868	16	20	20	1	6	0	0	0
336608442	16	20	20	1	5	0	0	0
2268283470	8	100	100	0	1	0	0	0
1212608275	32	100	100	7	4	0	1	0
3848736993	8	1	1	1	2	0	0	0
3241814314	16	10	10	2	1	0	0	0
2262675628	8	100	100	2	0	0	2	0
1329828333	8	100	100	3	1	0	0	0
1572936443	8	100	100	1	0	0	0	0
1425845130	8	10	10	2	7	0	0	0
3507707074	32	10	10	5	7	0	1	0
2922149433	32	2	2	0	1	0	0	0
1783907353	8	10	10	7	4	0	3	0
1944817409	16	20	20	3	2	0	1	0
4012011552	8	20	20	6	3	0	0	0
1364437019	16	1000	1000	6	2	0	0	0
3503494022	256	20	20	4	3	0	0	0
2417619924	32	20	20	3	5	0	2	0
2529606354	16	100	100	6	2	0	0	0
3265924781	32	100	100	1	5	0	0	0
788937520	32	20	20	7	4	0	0	0
1223500385	8	10	10	1	5	0	0	0
729977333	16	20	20	3	0	0	0	0
3992489476	16	10	10	6	2	0	2	1
1873396090	8	10	10	3	7	0	0	0
2291205842	16	20	20	1	5	0	0	0
3453716273	16	20	20	5	4	0	1	0
1312491004	8	1000	1000	5	4	0	0	0
995512830	16	100	100	5	3	0	2	0
4041183186	16	1000	1000	7	1	0	0	0
3533163405	16	100	100	5	7	0	0	0
2310828970	16	20	20	5	0	0	0	0
2420777799	8	100	100	0	5	0	3	0
3091788085	16	10	10	2	3	0	2	0
542903230	32	10	10	4	3	0	3	0
1878185355	32	20	20	3	2	0	0	0
3742614128	8	20	20	5	4	0	0	0
1505439078	8	20	20	6	4	0	0	0
2635705287	8	20	20	4	5	0	0	0
3532211129	16	50	50	5	2	0	0	0
4071117824	16	20	20	5	1	0	0	0
3571859203	16	5	5	0	2	0	0	0
568550115	16	20	20	3	2	0	2	0
245271481	16	10	10	1	4	0	0	0
256432416	16	100	100	6	5	0	0	0
395649089	16	10	10	1	4	0	0	0
933767970	32	100	100	4	5	0	0	0
602197535	16	100	100	1	7	0	2	0
3274918886	16	10	10	6	3	0	0	0
1980119547	16	100	100	1	3	0	0	0
2317088643	16	10	10	2	1	0	0	0
1816515304	8	20	20	1	0	0	0	0
969151160	16	10	10	4	6	0	0	0
2196417417	8	10	10	0	3	0	0	0
107826996	8	20	20	2	5	0	0	0
3199903892	16	10	10	1	4	0	0	0
720606317	8	5	5	2	1	0	0	0
3700043323	32	10	10	2	3	0	0	0
4271960349	8	10	10	0	7	0	1	0
1402143605	16	10	10	5	7	0	0	0
3842345602	16	100	100	5	4	0	0	0
778004708	16	20	20	6	5	0	0	0
3611089193	8	10	10	5	7	0	0	0
3888262125	16	100	100	0	7	0	0	0
3531969414	16	50	50	3	5	0	0	0
930772045	8	100	100	0	6	0	0	0
4157981657	8	10	10	0	2	0	0	0
97037118	8	2	2	0	2	0	0	0
629603762	8	10	10	5	2	0	1	0
2659904891	8	5	5	1	0	0	0	0
78219240	16	10	10	3	4	0	0	0
3230745991	16	5	5	1	0	0	0	0
1375106269	16	20	20	6	0	0	0	0
3725362914	8	10	10	6	1	0	0	0
3058714249	16	20	20	5	7	0	0	0
478600754	16	50	50	1	0	0	0	0
583290444	16	20	20	2	7	0	0	0
2610516370	32	20	20	5	3	0	1	0
3705384089	16	10	10	3	0	0	0	0
203738219	16	10	10	6	1	0	0	0
2560550077	8	100	100	3	1	0	3	0
61500824	8	20	20	5	2	0	0	0
1869409464	8	100	100	7	6	0	0	0
2100379088	16	100	100	2	0	0	1	0
4292347266	8	1000	1000	5	1	0	0	0
3793245553	16	20	20	2	5	0	1	0
3369215771	8	10	10	2	3	0	3	0
197459	8	10	10	7	6	0	2	0
740219948	8	100	100	6	7	0	0	0
1271726862	32	20	20	3	0	0	0	0
3985445828	16	20	20	3	2	0	0	0
640983334	16	10	10	4	5	0	0	0
1643980013	16	20	20	5	1	0	0	0
1898888081	8	1	1	2	0	0	1	0
