code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3528654588	0	8	20	20	7	4	0	0	0
3004124632	0	16	1000	1000	7	3	0	0	0
1404125944	0	16	1	1	1	0	0	1	0
1978672974	0	16	20	20	2	0	0	3	0
2304453922	0	8	20	20	6	5	0	1	0
4042447548	0	16	10	10	2	4	0	1	0
4095969378	0	16	100	100	2	5	0	0	0
3671186131	0	16	2	2	0	2	0	0	0
1564708021	0	8	2	2	2	1	0	0	0
2777811746	0	8	10	10	5	6	0	0	0
2554056449	0	16	10	10	2	4	0	0	0
1560210006	0	16	10	10	4	1	0	0	0
3715024928	0	8	100	100	7	5	0	0	0
927624154	0	8	10	10	0	6	0	0	0
906395591	0	16	20	20	4	7	0	0	0
3962456081	0	8	100	100	1	4	0	0	0
1437079473	0	16	10	10	2	6	0	0	0
2012281756	0	8	20	20	4	6	0	0	0
3357962977	0	16	20	20	1	3	0	0	0
2334532933	0	16	100	100	0	1	0	0	0
604821244	0	16	100	100	4	5	0	2	0
3286207575	0	32	10	10	2	0	0	0	0
3866696678	0	8	100	100	0	7	0	0	0
101855228	0	32	20	20	3	0	0	3	0
3898509989	0	16	20	20	3	1	0	0	0
3749119332	0	8	100	100	6	7	0	0	0
697224056	0	16	100	100	2	0	0	0	0
2082206636	0	8	1000	1000	3	7	0	0	0
3088320311	0	8	10	10	1	5	0	0	0
397442025	0	32	100	100	0	3	0	0	0
1392422844	0	16	20	20	5	7	0	0	0
495316813	0	8	10	10	4	1	0	0	0
4072328922	0	16	100	100	4	3	0	0	0
2079493994	0	16	100	100	2	0	0	1	0
3640714328	0	16	100	100	5	4	0	2	0
403518870	0	32	5	5	0	2	0	0	0
516275744	0	8	10	10	5	3	0	2	0
3020306279	0	8	10	10	2	4	0	0	0
3651386173	0	16	10	10	6	3	0	0	0
1071965194	0	8	20	20	4	1	0	0	0
467866459	0	16	20	20	7	5	0	2	0
1829799561	0	8	10	10	1	6	0	0	0
2793959425	0	32	20	20	6	0	0	0	0
3804484366	0	8	20	20	3	4	0	2	0
66817003	0	16	5	5	0	1	0	0	0
2004574757	0	16	10	10	6	1	0	2	0
49149760	0	8	1000	1000	2	5	0	0	0
2961475934	0	16	20	20	7	0	0	1	0
3875159680	0	8	100	100	6	5	0	1	0
2763800797	0	16	1	1	0	1	0	0	0
1303342881	0	8	10	10	6	2	0	0	1
2070360391	0	32	1000	1000	4	3	0	0	0
2239245487	0	16	20	20	4	6	0	0	0
3277381051	0	16	2	2	2	0	0	3	0
4007465855	0	16	20	20	0	4	0	0	0
3031461211	0	16	1000	1000	4	5	0	0	0
3039346582	0	32	20	20	1	5	0	2	0
62264138	0	8	20	20	1	4	0	1	0
1939789922	0	16	100	100	0	6	0	0	0
450197107	0	8	100	100	7	5	0	0	0
2674158471	0	16	20	20	2	6	0	0	0
3026739964	0	8	2	2	1	2	0	1	0
3993145076	0	8	20	20	4	5	0	0	0
1693205577	0	16	100	100	2	4	0	0	0
673220453	0	16	20	20	3	6	0	0	0
2910079264	0	16	20	20	6	5	0	0	0
3759306602	0	8	10	10	1	5	0	0	0
2165815544	0	16	10	10	6	0	0	0	0
1391886152	0	8	10	10	0	5	0	0	0
979435714	0	16	1000	1000	0	4	0	2	0
1822132976	0	32	20	20	6	7	0	0	0
3030130448	0	32	20	20	1	3	0	0	0
3386589552	0	16	10	10	3	6	0	0	0
1024211661	0	8	10	10	5	7	0	0	0
3316945143	0	8	20	20	7	3	0	1	0
3340224970	0	32	10	10	4	0	0	0	0
979213456	0	8	20	20	2	5	0	1	0
2617500793	0	32	20	20	6	7	0	0	0
140152845	0	8	5	5	0	1	0	0	0
1526804971	0	8	20	20	4	1	0	0	0
3334184562	0	8	1	1	0	1	0	0	0
1280888551	0	64	100	100	1	4	0	0	0
2006630168	0	16	20	20	7	0	0	2	0
197392094	0	16	100	100	0	6	0	0	0
2042140694	0	16	1	1	2	0	0	1	0
3228233503	0	16	20	20	3	0	0	0	0
940139711	0	8	5	5	1	2	0	0	0
3868927267	0	16	50	50	7	2	0	0	0
1106838982	0	16	10	10	1	6	0	0	0
3869338548	0	16	20	20	4	6	0	0	0
2366692605	0	16	10	10	3	1	0	0	0
1709822485	0	16	10	10	0	3	0	0	0
2726304374	0	16	100	100	6	7	0	0	0
2994766854	0	8	50	50	0	4	0	0	0
834146972	0	8	10	10	5	1	0	3	0
3017846255	0	8	1	1	1	2	0	1	0
3860741593	0	8	20	20	5	4	0	0	0
2865317776	0	32	10	10	4	0	0	0	0
1118636420	0	32	10	10	5	7	0	0	0
456732223	0	128	100	100	4	0	0	0	0
28574847	0	8	100	100	6	4	0	3	0
3256668330	0	8	10	10	2	0	0	0	0
218559053	0	8	10	10	1	6	0	0	0
2428089878	0	16	10	10	2	0	0	0	0
963759351	0	16	10	10	4	3	0	0	0
2863688040	0	16	10	10	4	7	0	0	0
3081489045	0	16	100	100	3	1	0	0	0
1309018344	0	16	10	10	4	7	0	0	0
2682386569	0	16	10	10	1	2	0	0	0
4087811350	0	16	10	10	4	3	0	2	0
990218210	0	32	20	20	2	3	0	0	0
4247014855	0	16	10	10	2	0	0	0	0
1336241164	0	32	100	100	6	7	0	0	0
3490564208	0	16	10	10	6	7	0	2	0
1432125883	0	32	50	50	5	4	0	0	0
1324813054	0	8	100	100	5	1	0	2	0
325832502	0	16	20	20	5	4	0	0	0
1471865707	0	256	20	20	0	6	0	0	0
2092163716	0	16	20	20	1	4	0	0	0
1769735020	0	16	20	20	4	3	0	3	0
