code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2737631165	0	8	100	100	3	1	0	0	0
116903539	0	8	5	5	0	2	0	0	0
3411419873	0	16	10	10	6	7	0	0	0
1474523035	0	16	100	100	5	0	0	2	0
2981389292	0	16	20	20	5	3	0	0	0
3767768993	0	16	1000	1000	7	2	0	3	0
2876245281	0	32	10	10	4	5	0	0	0
572549213	0	8	20	20	5	7	0	0	0
1338399231	0	8	100	100	5	3	0	0	0
643899671	0	32	20	20	6	0	0	2	0
524227790	0	16	20	20	1	6	0	0	0
1825498521	0	8	50	50	5	0	0	0	0
1331407027	0	16	100	100	4	1	0	0	0
1295710220	0	16	20	20	3	6	0	0	0
2279088404	0	8	10	10	4	3	0	0	0
3382468591	0	32	100	100	1	3	0	0	0
1626566137	0	16	10	10	7	5	0	0	0
830522371	0	16	20	20	0	6	0	0	0
3860052307	0	256	1	1	0	2	0	0	0
1059233103	0	8	10	10	4	6	0	0	0
3139326926	0	16	20	20	1	2	0	0	0
3746550529	0	8	10	10	4	1	0	0	0
2650180234	0	16	2	2	2	0	0	0	0
930244499	0	32	1000	1000	0	7	0	0	0
897585494	0	8	10	10	3	5	0	0	0
112358480	0	8	100	100	6	3	0	0	0
2954875991	0	16	100	100	2	6	0	2	0
3308625348	0	16	20	20	6	3	0	0	0
1028199266	0	8	100	100	1	3	0	0	0
2308988417	0	32	1000	1000	3	5	0	0	0
311280308	0	32	10	10	7	5	0	0	0
65766374	0	16	10	10	1	2	0	2	0
4191031444	0	16	2	2	2	1	0	0	0
4007129731	0	16	20	20	2	5	0	0	0
3990153796	0	32	100	100	4	1	0	1	0
710253956	0	16	10	10	5	3	0	0	0
2346793967	0	16	10	10	2	1	0	0	0
851475567	0	16	20	20	6	5	0	0	0
3153745819	0	8	50	50	5	7	0	0	0
44064911	0	16	20	20	5	4	0	2	0
1541640248	0	128	10	10	2	1	0	0	0
134058041	0	8	5	5	1	2	0	0	0
1222306492	0	32	20	20	7	4	0	0	0
3203455726	0	16	100	100	7	2	0	0	0
3898018788	0	16	20	20	0	4	0	2	0
97401570	0	16	20	20	5	7	0	0	0
2593739848	0	16	10	10	3	1	0	0	0
60218722	0	32	20	20	7	3	0	0	0
3744986123	0	32	100	100	2	7	0	0	0
170061371	0	16	10	10	3	6	0	0	0
4012077254	0	8	5	5	0	1	0	0	0
2237063628	0	8	10	10	7	4	0	0	0
1809375669	0	16	20	20	0	2	0	0	0
3001609992	0	16	10	10	6	4	0	0	0
608951560	0	16	20	20	4	6	0	0	0
532329415	0	8	10	10	5	3	0	0	0
4197236153	0	16	1	1	1	2	0	1	0
3127881075	0	16	20	20	4	7	0	1	0
1242903808	0	16	10	10	7	5	0	0	0
3872084560	0	8	2	2	1	2	0	0	0
293718258	0	8	10	10	1	5	0	0	0
3132273121	0	32	100	100	1	4	0	0	0
724891675	0	16	10	10	6	3	0	0	0
532325649	0	8	10	10	5	6	0	0	0
1562312508	0	16	20	20	3	6	0	2	0
307865402	0	16	5	5	0	2	0	0	0
1263741418	0	16	2	2	1	2	0	1	0
1690484990	0	16	20	20	5	3	0	0	0
2010144259	0	8	1	1	0	2	0	2	0
3522771474	0	32	10	10	3	1	0	1	0
2021096204	0	8	20	20	1	7	0	1	0
3938437085	0	16	10	10	2	1	0	0	1
662155280	0	8	20	20	4	0	0	1	0
3291702080	0	8	100	100	3	4	0	0	0
3494297194	0	16	10	10	2	0	0	0	0
2598792738	0	16	10	10	2	4	0	0	0
1011651202	0	32	10	10	6	1	0	0	0
1679537003	0	8	20	20	5	0	0	0	0
1849586982	0	8	10	10	3	6	0	0	0
2739972317	0	16	20	20	2	7	0	3	0
3728619713	0	16	20	20	0	1	0	0	0
2088750336	0	16	50	50	6	7	0	0	0
1498500579	0	16	100	100	5	4	0	0	0
1234003953	0	16	20	20	0	6	0	0	0
3007431074	0	16	20	20	6	2	0	0	0
4220299377	0	16	100	100	2	3	0	0	0
1958569367	0	32	10	10	6	2	0	0	0
384138614	0	16	100	100	2	1	0	0	0
2924647105	0	8	20	20	7	1	0	0	0
664383993	0	8	20	20	0	4	0	0	0
184789657	0	16	20	20	7	3	0	3	0
2059886486	0	16	20	20	1	4	0	3	0
4011596804	0	16	10	10	7	6	0	0	0
2013789767	0	8	1000	1000	1	6	0	3	0
2202459982	0	16	10	10	4	0	0	0	0
3096746215	0	8	100	100	5	6	0	0	0
1609576214	0	16	20	20	6	1	0	0	0
3724825865	0	16	20	20	3	0	0	1	0
621242426	0	16	20	20	6	0	0	0	0
2001941584	0	8	10	10	7	2	0	1	0
3952236018	0	8	20	20	3	6	0	0	0
1365990374	0	32	10	10	3	1	0	0	0
3351484380	0	16	100	100	5	3	0	1	0
2803465238	0	8	100	100	0	4	0	0	0
2865236928	0	8	20	20	7	3	0	0	0
335726799	0	8	10	10	2	4	0	0	0
3546670610	0	8	100	100	6	1	0	2	0
2819937579	0	8	100	100	5	2	0	1	0
3329921301	0	32	100	100	4	2	0	0	0
1567752736	0	8	100	100	6	2	0	2	0
2534628380	0	8	1000	1000	6	7	0	0	0
1965978047	0	16	20	20	1	5	0	0	0
3265508733	0	16	1	1	0	1	0	2	0
3855226949	0	8	10	10	1	0	0	0	0
475409769	0	16	100	100	2	3	0	0	0
1111226067	0	8	10	10	1	5	0	2	0
2131433169	0	8	10	10	7	0	0	3	0
762399718	0	16	1	1	0	1	0	0	0
3557928695	0	8	10	10	6	7	0	1	0
2852945413	0	64	1000	1000	1	5	0	0	0
