code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3739950949	8	20	20	4	2	0	0	0
72148580	16	100	100	4	5	0	3	0
2594236151	8	10	10	1	4	0	0	0
1286023631	256	100	100	0	2	0	0	0
933319447	8	20	20	5	3	0	0	0
236326663	64	20	20	2	7	0	0	0
1922301936	16	5	5	1	2	0	3	0
2664399071	16	10	10	7	5	0	2	0
3750144675	8	20	20	3	4	0	2	0
3026044514	8	20	20	4	0	0	1	0
1441154028	8	10	10	5	3	0	0	0
3969153879	16	2	2	2	1	0	0	0
1018040267	8	1000	1000	6	0	0	0	0
3317806477	8	10	10	7	5	0	2	0
956748074	8	50	50	4	1	0	0	0
1552864987	16	20	20	2	6	0	0	0
3824339529	16	10	10	3	5	0	1	0
3272630810	16	10	10	7	3	0	0	0
1241913981	16	5	5	2	1	0	0	0
1769333171	8	100	100	1	5	0	0	0
329775129	16	20	20	6	2	0	0	0
4164288023	16	100	100	7	3	0	0	0
3229428937	8	100	100	5	7	0	0	0
715104218	16	100	100	7	3	0	0	0
4097492525	8	20	20	0	3	0	0	0
3155138943	32	10	10	3	6	0	0	0
2545441600	8	10	10	1	7	0	0	0
3507913336	32	2	2	1	2	0	0	0
3360394062	32	10	10	7	0	0	2	0
4268724453	8	1000	1000	2	7	0	0	0
604994407	16	20	20	3	7	0	0	0
3134273057	16	100	100	7	6	0	0	0
3965999326	32	20	20	0	6	0	0	0
4024053483	32	10	10	4	0	0	0	0
623347971	16	2	2	0	2	0	0	0
1029254287	8	100	100	3	0	0	0	0
1674640051	16	100	100	5	1	0	0	0
3319826939	8	10	10	1	2	0	0	0
2741180234	16	20	20	7	0	0	0	0
3080791778	16	20	20	0	3	0	0	0
3801723967	16	10	10	2	3	0	0	0
3471172080	32	10	10	4	1	0	2	0
677410530	16	10	10	5	4	0	2	0
2994280612	16	1000	1000	7	0	0	0	0
3819421167	8	20	20	5	6	0	1	0
1647938851	8	100	100	3	2	0	2	0
3894283858	8	100	100	2	1	0	0	0
3897551333	8	20	20	6	5	0	0	0
217615448	16	20	20	2	3	0	0	1
2019472715	16	10	10	4	1	0	1	0
2296356955	16	100	100	7	4	0	0	0
1569477785	16	20	20	7	2	0	0	0
389678217	16	10	10	2	7	0	3	0
2076392953	16	20	20	1	4	0	1	0
1833905087	32	50	50	4	1	0	0	0
2939017614	16	10	10	2	7	0	0	0
3349773499	8	10	10	0	2	0	2	0
1141143794	16	20	20	4	3	0	1	0
2609667301	8	10	10	2	1	0	1	0
2847717924	32	10	10	2	5	0	0	0
3831948428	8	1	1	0	2	0	0	0
344190697	32	100	100	3	2	0	0	0
2615600709	16	20	20	5	1	0	0	0
3872362356	8	20	20	2	6	0	0	0
3996057495	16	100	100	4	3	0	1	0
1309978964	16	50	50	2	6	0	0	0
3624704723	16	20	20	2	4	0	3	0
3474824837	8	20	20	6	1	0	0	0
720516319	32	1	1	1	2	0	0	0
765821593	16	100	100	1	6	0	0	0
3253307679	8	10	10	1	5	0	0	0
3479998817	16	10	10	0	6	0	0	0
3756142132	16	20	20	1	0	0	1	0
543657898	16	10	10	6	7	0	0	0
420857954	16	20	20	1	0	0	0	0
3298070049	8	10	10	2	6	0	0	0
3508451034	16	20	20	1	2	0	2	0
1934509427	16	1000	1000	6	3	0	0	0
3872553264	8	10	10	1	7	0	0	0
2994888976	16	10	10	4	1	0	0	0
2923779131	128	10	10	4	7	0	0	0
1417031831	8	1	1	0	2	0	0	0
1487499082	16	20	20	3	0	0	3	0
3882410100	16	1	1	1	0	0	0	0
200927002	8	10	10	1	7	0	1	0
228279202	32	100	100	4	7	0	1	0
3960638971	8	20	20	3	0	0	2	0
3061435483	16	20	20	0	2	0	0	0
3854284645	32	20	20	4	1	0	0	0
206934509	8	100	100	1	5	0	0	0
3842452704	16	10	10	3	4	0	0	0
3919662683	16	20	20	5	0	0	0	0
307560823	32	20	20	0	6	0	0	0
3182439442	32	10	10	5	4	0	0	0
2928847218	16	10	10	2	3	0	0	0
801025185	16	5	5	1	2	0	2	0
610920728	8	1000	1000	0	3	0	0	0
3960335066	32	100	100	6	2	0	0	0
111303699	8	10	10	5	0	0	0	0
2926670890	8	100	100	3	5	0	0	0
2272937606	8	100	100	3	0	0	0	0
1893032893	16	10	10	7	2	0	0	0
3230382942	16	20	20	6	7	0	0	0
637363090	16	5	5	2	1	0	0	0
2999107887	32	100	100	2	5	0	0	0
791011428	16	100	100	3	7	0	0	0
1074829911	16	10	10	6	7	0	0	0
331926852	16	10	10	3	4	0	0	0
696855096	16	20	20	3	2	0	0	0
1321764872	16	20	20	2	1	0	0	0
415374581	8	1000	1000	2	3	0	1	0
4066878292	8	1	1	0	1	0	0	0
178841551	8	20	20	6	0	0	2	0
840619539	8	2	2	0	2	0	0	0
244436472	16	100	100	7	5	0	0	0
2528244520	16	10	10	7	5	0	0	0
569196126	8	100	100	1	6	0	0	0
3567560318	8	10	10	6	3	0	0	0
106626986	16	20	20	4	6	0	0	0
2377429805	16	20	20	0	3	0	3	0
