code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2613558554	2	20	20	4	7	0	0	0
3254891034	1	5	5	1	0	0	1	0
2523341867	1	20	20	0	6	0	0	0
2995292446	1	5	5	1	2	0	3	0
3143051612	1	10	10	2	5	0	0	0
129099006	2	10	10	3	4	0	0	0
645260629	2	100	100	2	4	0	2	0
192258696	1	100	100	3	5	0	2	0
2485658721	1	20	20	1	4	0	0	0
561645493	2	10	10	4	6	0	0	0
3601360515	2	20	20	6	7	0	0	0
3622794400	2	20	20	2	3	0	0	0
3344851502	1	10	10	2	7	0	0	0
988421225	4	1000	1000	6	1	0	0	0
3997193468	1	20	20	4	1	0	0	0
4253403474	1	1000	1000	6	5	0	0	0
3147177654	1	100	100	1	7	0	1	0
3791783541	2	10	10	0	7	0	0	0
2857888587	2	20	20	2	1	0	0	0
2357337147	2	100	100	5	7	0	0	0
716667016	1	20	20	0	7	0	2	0
3151744305	2	20	20	1	7	0	0	0
804434220	1	100	100	7	2	0	0	0
4254654323	2	100	100	1	4	0	0	0
2706551148	1	10	10	6	7	0	1	0
703554877	4	20	20	0	4	0	0	0
2204183930	2	1	1	1	2	0	1	0
1114732342	2	20	20	2	0	0	0	0
30590792	2	20	20	7	2	0	0	0
73548070	4	10	10	2	7	0	0	0
1154171808	2	50	50	1	4	0	0	0
2504747304	1	10	10	0	7	0	0	0
632754657	2	20	20	5	4	0	2	0
357343836	2	20	20	3	7	0	0	0
2253627898	1	5	5	2	1	0	0	0
1050644433	1	1000	1000	0	2	0	0	0
754301128	4	10	10	5	3	0	2	0
3475891651	1	20	20	7	3	0	0	0
2447573515	1	20	20	3	4	0	3	0
2660156545	1	10	10	6	1	0	0	0
390270230	16	100	100	6	2	0	0	0
848852169	2	10	10	2	4	0	0	0
2666245876	2	100	100	7	0	0	0	0
543093567	2	10	10	1	2	0	0	0
1630530910	4	10	10	6	4	0	2	0
1865234553	2	100	100	7	0	0	0	0
2201295171	2	10	10	6	0	0	0	0
4063658497	1	1000	1000	7	1	0	0	0
2884956136	2	10	10	5	0	0	0	0
255773868	1	50	50	0	1	0	0	0
243732056	2	100	100	2	0	0	0	0
2233385092	2	1	1	0	2	0	0	0
4170663783	2	10	10	6	3	0	0	0
3827845071	4	100	100	7	3	0	0	0
674146012	1	10	10	0	6	0	0	0
1443174657	1	10	10	3	7	0	0	0
3168305141	2	20	20	7	6	0	0	0
2534541587	1	100	100	0	4	0	0	0
2237616104	4	10	10	4	3	0	0	0
268336739	1	20	20	7	4	0	0	0
4229279665	2	10	10	6	0	0	0	0
1172794105	4	100	100	0	5	0	2	0
721902655	1	2	2	2	1	0	0	0
2052395849	1	10	10	1	7	0	0	0
305084881	4	10	10	4	0	0	1	0
2322341625	2	20	20	0	3	0	3	0
1678250711	2	20	20	7	5	0	0	0
150624960	2	20	20	2	6	0	1	0
2040315829	2	20	20	4	5	0	0	0
2104835967	4	10	10	2	4	0	0	0
114229291	2	20	20	1	4	0	0	0
3344153979	1	1	1	1	0	0	0	0
2542391786	2	10	10	0	1	0	1	0
3825166136	8	20	20	0	2	0	0	0
1665772340	2	10	10	5	6	0	0	0
1068027762	2	20	20	7	1	0	0	0
3610232067	2	20	20	3	7	0	0	0
3698826491	1	10	10	7	0	0	0	0
3473240451	1	10	10	0	1	0	0	0
2807661261	2	100	100	0	3	0	0	0
102988814	2	100	100	6	5	0	0	0
2187431245	2	20	20	7	5	0	3	0
996899832	2	20	20	6	1	0	0	0
1050913317	2	20	20	1	6	0	0	0
2180310993	2	50	50	1	7	0	2	0
2847840249	2	1000	1000	1	7	0	3	0
2416577160	1	100	100	5	4	0	0	0
546197673	2	20	20	0	4	0	0	0
499147478	2	20	20	0	1	0	0	0
615596075	2	10	10	6	7	0	1	0
808157888	2	100	100	6	5	0	0	0
1982644106	2	20	20	4	0	0	1	0
370083280	1	10	10	5	4	0	0	0
3831296470	4	100	100	3	6	0	0	0
1592093893	1	20	20	7	3	0	1	0
3219439114	4	2	2	1	0	0	0	0
1483743550	1	100	100	0	5	0	0	0
3199467982	2	10	10	2	4	0	0	0
1101711411	2	100	100	5	0	0	0	0
2111905316	1	100	100	6	2	0	3	0
1151481587	1	10	10	6	3	0	2	0
637817634	2	5	5	1	0	0	0	0
3070199801	4	20	20	6	5	0	1	0
3921675471	1	10	10	4	2	0	0	0
1544152831	2	1	1	2	0	0	1	0
1107562502	1	2	2	1	0	0	0	0
3650079855	4	10	10	0	2	0	0	0
2509226571	2	20	20	7	3	0	0	0
1499237277	1	10	10	3	1	0	0	0
3677992524	4	10	10	5	4	0	2	0
1115618663	2	100	100	3	6	0	0	0
1986614078	32	2	2	0	2	0	0	0
1729087734	2	10	10	2	6	0	0	0
1511964014	2	100	100	5	1	0	0	0
3103122100	1	20	20	1	4	0	2	0
704242519	4	1	1	1	2	0	0	0
1334160424	1	1000	1000	7	2	0	2	0
1655179047	2	20	20	4	3	0	0	0
2145150131	1	10	10	3	0	0	0	0
808008682	2	100	100	5	0	0	0	1
