code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
692392264	0	256	100	100	4	5	0	0	0
51598574	0	8	20	20	1	6	0	0	0
3071408648	0	16	50	50	0	1	0	0	0
3462988821	0	16	20	20	6	4	0	0	0
1968602478	0	8	100	100	7	5	0	0	0
3847477034	0	128	100	100	5	3	0	1	0
1922428202	0	16	1000	1000	5	1	0	0	1
19797391	0	16	20	20	2	1	0	0	0
2928325077	0	16	10	10	4	1	0	0	0
735707833	0	8	100	100	4	5	0	0	0
3894753697	0	16	50	50	2	7	0	3	0
218056090	0	16	20	20	0	2	0	0	0
2865916420	0	16	100	100	0	3	0	0	0
637735784	0	16	20	20	3	6	0	0	0
2812114147	0	32	10	10	6	2	0	2	0
1501564853	0	8	100	100	2	3	0	0	0
3666140070	0	8	100	100	2	7	0	0	0
1449341851	0	8	20	20	5	1	0	2	0
2245013167	0	16	20	20	0	5	0	1	0
4129670071	0	8	20	20	7	1	0	0	0
3506663574	0	32	20	20	2	7	0	0	0
666184779	0	16	20	20	5	7	0	0	0
4279659749	0	8	10	10	3	6	0	0	0
122236284	0	16	20	20	0	6	0	0	0
1436085714	0	8	1	1	1	0	0	1	0
941316309	0	8	20	20	5	2	0	0	0
1864140575	0	8	10	10	4	0	0	0	0
3409555500	0	32	1	1	1	2	0	0	0
1918352288	0	16	20	20	7	6	0	0	0
3732859731	0	16	20	20	1	7	0	0	0
1927899154	0	16	20	20	0	1	0	0	0
1903734748	0	16	10	10	7	2	0	0	0
2311787042	0	16	100	100	5	4	0	0	0
2860508456	0	32	100	100	2	1	0	0	0
3129347852	0	16	20	20	0	7	0	0	0
1646953837	0	16	20	20	7	5	0	0	0
3223560217	0	16	5	5	1	0	0	0	0
3502825349	0	16	10	10	1	6	0	0	0
538100204	0	32	20	20	1	6	0	3	0
1210862139	0	16	20	20	2	5	0	2	0
3764482114	0	16	10	10	2	5	0	0	0
3699877548	0	16	10	10	6	2	0	0	0
465258403	0	16	2	2	2	0	0	0	0
475287955	0	32	10	10	2	7	0	0	0
3397619509	0	8	20	20	6	5	0	0	0
2127700659	0	32	100	100	6	4	0	3	0
1673537159	0	16	20	20	0	2	0	0	0
1383712639	0	8	10	10	0	5	0	0	0
2304082676	0	8	1000	1000	2	0	0	0	0
826159755	0	32	100	100	4	3	0	0	0
1978101413	0	16	10	10	1	5	0	0	0
2780374396	0	16	10	10	1	7	0	0	0
2423714301	0	16	10	10	6	5	0	1	0
755247029	0	16	100	100	0	6	0	0	0
1644616357	0	32	100	100	1	3	0	2	0
4281508742	0	16	20	20	0	3	0	0	0
324583204	0	16	100	100	0	3	0	0	0
3889779740	0	8	20	20	6	2	0	0	0
2684249415	0	8	1000	1000	5	0	0	0	0
3164288940	0	16	10	10	1	4	0	0	0
1328572354	0	8	100	100	4	0	0	0	0
3046587328	0	16	100	100	6	1	0	3	0
1997301960	0	16	20	20	2	5	0	0	0
2158743996	0	16	20	20	1	4	0	0	0
832693532	0	8	100	100	1	6	0	0	0
271079106	0	8	20	20	1	4	0	0	0
1721041369	0	8	20	20	1	6	0	0	0
1857853226	0	16	1	1	1	2	0	3	0
1366499971	0	16	100	100	5	4	0	0	0
3326163746	0	16	100	100	2	1	0	0	0
1151752008	0	8	10	10	1	3	0	0	0
2710766812	0	8	20	20	1	2	0	0	0
868939617	0	16	20	20	5	4	0	1	0
3971969045	0	16	20	20	7	3	0	2	0
179980684	0	32	100	100	4	2	0	0	0
2506470270	0	8	100	100	0	4	0	2	0
1843430193	0	16	20	20	7	2	0	0	0
2859086932	0	16	10	10	7	4	0	0	0
2247368457	0	8	2	2	1	2	0	0	0
264607298	0	16	10	10	0	3	0	1	0
2438751064	0	32	20	20	4	7	0	0	0
1951778244	0	32	10	10	7	0	0	0	0
2292392948	0	32	10	10	5	3	0	0	0
383826842	0	8	20	20	4	0	0	2	0
4200056397	0	16	10	10	4	2	0	0	0
2176371470	0	8	10	10	5	3	0	0	0
2395587583	0	16	1000	1000	6	5	0	0	0
1557212998	0	8	10	10	4	3	0	0	0
4017562172	0	16	10	10	4	2	0	1	0
4007449317	0	16	10	10	5	3	0	0	0
3924161761	0	16	2	2	1	2	0	0	0
99634085	0	8	20	20	3	7	0	1	0
3134670714	0	16	20	20	5	7	0	2	0
3711350094	0	8	10	10	0	5	0	0	0
3848135437	0	8	20	20	6	5	0	2	0
1501097518	0	8	10	10	7	5	0	0	0
3546121588	0	8	100	100	2	5	0	0	0
1300609242	0	32	20	20	1	5	0	1	0
85772880	0	16	50	50	0	6	0	2	0
3266862717	0	8	1000	1000	7	1	0	0	0
988864422	0	16	10	10	5	6	0	0	0
608772289	0	16	100	100	5	0	0	2	0
3335436287	0	16	10	10	5	7	0	0	0
3194099858	0	16	1	1	0	1	0	0	0
946872582	0	8	10	10	5	4	0	0	0
2286073861	0	16	10	10	7	6	0	0	0
1503810214	0	32	10	10	1	6	0	0	0
728663864	0	8	10	10	5	6	0	0	0
831389362	0	16	10	10	2	1	0	0	0
2931596336	0	32	5	5	1	0	0	1	0
3928983374	0	8	1000	1000	2	6	0	1	0
1188358322	0	8	5	5	2	1	0	0	0
958735182	0	8	10	10	7	1	0	3	0
3971674932	0	8	10	10	5	0	0	0	0
3129008135	0	8	1	1	0	1	0	0	0
3357737967	0	64	5	5	0	2	0	0	0
1932168535	0	8	10	10	2	5	0	0	0
2616996833	0	8	2	2	2	1	0	1	0
3779548588	0	16	10	10	3	4	0	0	0
1715645647	0	16	100	100	4	6	0	2	0
