code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2740812809	16	10	10	3	4	0	0	0
863974622	16	20	20	4	3	0	0	0
2943700700	8	100	100	6	1	0	0	0
796310522	8	100	100	2	7	0	2	0
3772826145	8	20	20	1	0	0	0	0
2876066084	32	20	20	7	0	0	0	0
963969491	8	20	20	7	1	0	0	0
642767125	16	10	10	6	4	0	0	0
4103060924	16	20	20	2	1	0	3	0
2758605354	16	1000	1000	7	4	0	0	0
4222009506	32	20	20	4	7	0	2	0
959343663	256	100	100	4	5	0	0	0
203672350	8	20	20	2	7	0	0	0
2762571967	8	5	5	0	2	0	0	0
1572328447	16	20	20	7	6	0	0	0
2335549716	16	20	20	1	0	0	0	0
2700023710	32	20	20	7	1	0	0	0
1568878186	16	100	100	0	3	0	3	0
750384395	8	20	20	6	2	0	0	0
909147102	8	1	1	1	2	0	0	0
3961279860	16	20	20	3	7	0	0	0
2059002343	16	1	1	1	2	0	1	0
3879205942	16	10	10	3	2	0	1	0
1351217296	16	10	10	5	1	0	3	0
2197345287	16	10	10	1	4	0	1	0
1696178018	16	100	100	2	6	0	0	0
3909990705	8	20	20	6	1	0	0	0
2756542180	16	10	10	4	7	0	0	0
441962300	8	20	20	0	1	0	0	0
2767707213	16	1000	1000	6	4	0	0	0
2655904554	16	100	100	3	4	0	0	0
562609386	16	1000	1000	3	0	0	0	0
1292132580	16	10	10	1	6	0	0	0
564911307	16	100	100	3	1	0	1	0
770394937	16	100	100	4	2	0	0	0
866051773	8	20	20	2	6	0	0	0
875792821	16	10	10	0	5	0	1	0
2379716510	16	100	100	1	4	0	0	0
2018877829	32	100	100	5	2	0	0	0
2122739875	8	5	5	1	0	0	0	0
4073017729	16	10	10	5	4	0	0	0
1554084290	8	20	20	7	2	0	0	0
3196455517	8	100	100	6	7	0	0	0
2428826112	8	1000	1000	3	5	0	0	0
2351550311	8	100	100	1	7	0	0	0
3865972983	16	20	20	5	6	0	0	0
2906626324	16	20	20	7	3	0	0	0
2089480153	8	20	20	0	7	0	0	0
3352639094	8	100	100	1	0	0	0	0
1871814048	16	10	10	5	0	0	0	0
1905714663	8	10	10	0	4	0	0	0
1284823952	8	20	20	3	1	0	0	0
257575064	16	20	20	2	7	0	0	0
1655539586	16	2	2	0	2	0	0	0
1816314175	8	100	100	2	0	0	0	0
3967142258	16	10	10	7	1	0	1	0
2084985534	32	20	20	5	6	0	0	0
4127051967	16	10	10	3	1	0	0	0
405369721	16	2	2	2	0	0	2	0
327502682	16	10	10	7	5	0	2	0
3697029387	16	10	10	6	3	0	0	0
1931002094	64	1000	1000	5	1	0	0	0
2630889073	8	10	10	7	0	0	0	0
2687420752	8	100	100	4	2	0	0	0
2386886338	16	10	10	6	0	0	0	0
793077809	8	10	10	7	6	0	0	0
904546961	8	20	20	1	6	0	2	0
1392486985	16	50	50	3	4	0	2	0
2518726566	8	10	10	3	5	0	0	0
2451019829	16	100	100	4	1	0	0	0
4217859098	16	10	10	5	4	0	1	0
3734920234	8	10	10	5	6	0	0	0
2610974402	16	1	1	0	2	0	1	0
3858547511	8	10	10	7	1	0	0	0
299597005	32	5	5	0	2	0	2	0
2826581689	32	10	10	4	3	0	1	0
3947588342	8	100	100	4	0	0	0	0
2995054177	32	10	10	2	7	0	0	0
3800180292	16	10	10	7	2	0	0	0
2593663857	16	20	20	0	6	0	0	0
231137947	8	10	10	6	7	0	3	0
985863027	32	10	10	3	7	0	0	0
2113785175	16	100	100	4	0	0	0	0
2771127563	16	20	20	4	5	0	0	0
2080887828	16	20	20	3	5	0	2	0
3968824238	16	50	50	4	3	0	0	0
716544307	16	10	10	4	3	0	0	0
1693261631	16	100	100	3	4	0	0	0
2013362989	32	100	100	1	5	0	0	0
4175939238	16	20	20	2	0	0	1	0
1203737137	8	10	10	5	2	0	0	0
607690514	8	20	20	5	7	0	1	0
2895503360	32	100	100	2	0	0	0	0
1183705730	8	10	10	4	7	0	3	0
1768978235	16	100	100	3	0	0	0	0
856615439	32	20	20	2	7	0	0	0
2212485309	8	20	20	0	6	0	0	0
3348664744	8	1000	1000	6	7	0	0	0
2321342135	16	1	1	1	2	0	0	1
2089379391	8	100	100	6	2	0	3	0
1427465322	16	20	20	3	7	0	2	0
1755472540	16	10	10	6	4	0	0	0
1123692240	32	20	20	3	4	0	0	0
527985578	8	2	2	0	1	0	0	0
3654952095	16	10	10	6	5	0	0	0
3446984166	8	10	10	5	2	0	0	0
1447435728	8	50	50	3	2	0	0	0
2220582372	8	2	2	0	2	0	1	0
737383791	16	10	10	0	1	0	0	0
2291435680	16	10	10	4	0	0	2	0
3849611924	8	5	5	1	0	0	0	0
3563433472	16	20	20	1	5	0	0	0
3459160286	128	10	10	0	3	0	0	0
3351678047	32	20	20	5	3	0	2	0
1513102700	16	1	1	1	2	0	0	0
3981024535	32	100	100	0	6	0	0	0
4131221543	16	20	20	6	7	0	2	0
598467419	16	10	10	6	2	0	0	0
551787890	8	20	20	7	6	0	0	0
302826980	32	20	20	5	4	0	0	0
