code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2246156550	4	100	100	2	1	0	0	0
2677871313	4	20	20	6	4	0	3	0
2794041197	2	20	20	1	3	0	0	0
3945767769	2	10	10	5	4	0	0	0
2391037160	1	10	10	4	7	0	0	0
3553628094	2	10	10	3	1	0	1	0
2779596966	4	2	2	0	1	0	0	0
3451880376	2	10	10	7	4	0	2	0
3736258016	1	20	20	3	0	0	0	0
3068561566	1	20	20	3	0	0	0	0
1747658282	1	20	20	2	0	0	0	0
4182169072	1	50	50	4	3	0	0	0
2730157338	2	20	20	3	4	0	0	0
1235413306	2	50	50	2	6	0	2	0
1724553583	1	1	1	2	0	0	3	0
1059359659	8	20	20	4	0	0	0	0
3934196669	2	10	10	5	6	0	0	0
4026241462	4	10	10	2	7	0	0	0
3703606033	2	100	100	5	7	0	0	0
4155605213	1	1	1	0	1	0	0	0
173223476	2	1000	1000	0	1	0	1	0
2648479219	1	5	5	2	1	0	0	0
3005584206	1	20	20	1	7	0	0	0
2043774713	1	20	20	2	3	0	0	0
2232548147	2	10	10	3	5	0	2	0
2078001122	1	1000	1000	6	5	0	0	0
656774754	1	10	10	5	2	0	0	0
415520594	1	100	100	3	6	0	3	0
2490488948	2	2	2	2	0	0	0	0
2522666350	1	5	5	1	2	0	0	0
1579674501	2	20	20	5	0	0	0	0
1936243059	2	10	10	0	7	0	0	0
2823243093	1	100	100	7	5	0	0	0
2745629045	2	1	1	1	0	0	0	0
957836061	2	100	100	0	2	0	0	0
3421378791	2	20	20	6	4	0	0	0
2561782148	1	20	20	3	1	0	0	0
2878654063	4	10	10	7	3	0	0	0
1354262454	1	100	100	6	5	0	1	0
1778631314	2	10	10	7	2	0	0	0
3718150657	1	100	100	2	0	0	2	0
1850272945	4	20	20	6	5	0	1	0
3316694411	4	20	20	5	4	0	2	0
1930720281	2	10	10	0	5	0	0	0
3637818248	1	100	100	1	5	0	3	0
2231026965	2	50	50	4	2	0	2	0
1034904229	2	2	2	0	2	0	0	0
758484137	2	10	10	1	0	0	0	0
1466819857	1	100	100	1	4	0	1	0
1727732208	2	20	20	2	1	0	0	0
1916599135	2	20	20	1	5	0	0	0
4037497742	1	100	100	4	5	0	0	0
768840486	2	10	10	5	3	0	0	0
3923126320	2	10	10	1	7	0	0	0
1926887635	16	10	10	3	1	0	0	0
812773060	1	20	20	3	4	0	0	0
1909180038	2	10	10	2	6	0	1	0
328092955	1	100	100	1	7	0	0	0
4091086353	4	20	20	2	5	0	0	0
2695755237	2	20	20	1	4	0	0	0
3556564805	2	100	100	0	3	0	2	0
2318750216	1	20	20	7	6	0	0	0
4101011396	2	10	10	5	1	0	3	0
3004114065	2	20	20	1	2	0	0	0
1010132865	4	20	20	4	1	0	1	0
2727414104	2	20	20	5	6	0	0	0
3593981201	1	10	10	6	5	0	0	0
3987979394	2	20	20	4	6	0	0	0
2968262915	1	10	10	1	6	0	1	0
2861666003	1	20	20	2	4	0	0	0
503696262	1	10	10	3	1	0	0	0
39705438	1	20	20	5	1	0	0	0
975095659	2	100	100	3	2	0	0	0
3220999485	4	100	100	0	2	0	0	0
1715385130	2	100	100	5	7	0	2	0
3408051912	1	100	100	2	4	0	0	0
2593528492	2	5	5	1	0	0	0	0
327041060	2	10	10	3	7	0	0	0
1705754486	2	100	100	7	6	0	0	0
1127802174	1	10	10	3	2	0	2	0
2005778300	2	10	10	3	0	0	0	0
3310876083	2	10	10	3	0	0	2	0
2421508086	1	10	10	2	3	0	0	0
2161826856	2	1	1	1	2	0	2	0
3706498675	2	10	10	7	3	0	3	0
3181424715	4	1000	1000	5	1	0	0	0
3210497013	2	20	20	1	7	0	0	0
3878217792	2	20	20	5	1	0	0	0
2034508207	1	10	10	2	1	0	1	0
1405768602	2	10	10	0	5	0	0	0
2938352269	4	2	2	0	1	0	0	0
1170510636	1	20	20	1	4	0	0	0
883440803	2	20	20	1	0	0	0	0
4266136702	32	1000	1000	4	7	0	2	0
2975250720	2	1000	1000	3	4	0	0	0
985538678	2	10	10	7	6	0	0	1
586070707	1	20	20	4	1	0	0	0
1513097981	4	20	20	3	7	0	0	0
502365970	1	5	5	2	0	0	0	0
980986925	1	20	20	7	0	0	0	0
2217663103	2	20	20	3	2	0	0	0
606963771	2	10	10	3	4	0	0	0
1036381242	4	10	10	6	0	0	0	0
2539135740	2	1000	1000	3	4	0	0	0
2218101734	1	100	100	3	0	0	0	0
245716757	1	20	20	5	0	0	1	0
1530307937	2	10	10	4	0	0	0	0
3096634348	2	20	20	6	3	0	0	0
3612557925	2	10	10	4	1	0	0	0
3074883681	2	1	1	2	1	0	0	0
2341118556	2	100	100	3	1	0	0	0
1984709942	2	100	100	4	3	0	0	0
4176023195	1	100	100	7	5	0	0	0
3973125886	1	10	10	1	4	0	0	0
3632487019	4	10	10	7	4	0	0	0
303248623	2	10	10	4	5	0	0	0
4114845238	4	100	100	6	0	0	0	0
3357561808	2	20	20	0	1	0	1	0
3891503316	2	100	100	2	6	0	0	0
1858899661	1	100	100	0	2	0	1	0
