code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
292764328	0	16	10	10	2	7	0	1	0
531053597	0	8	1000	1000	3	6	0	0	0
13522465	0	16	1000	1000	7	4	0	0	0
235923020	0	32	100	100	6	3	0	2	0
1494313200	0	8	100	100	3	6	0	0	0
2709822960	0	16	20	20	2	6	0	3	0
1212036731	0	16	10	10	5	6	0	0	0
4281445502	0	16	10	10	2	1	0	0	0
2933669726	0	8	20	20	1	4	0	1	0
1688426378	0	16	100	100	5	2	0	0	0
2558451961	0	8	10	10	4	0	0	3	0
3463001295	0	16	10	10	1	5	0	1	1
817384629	0	8	20	20	1	7	0	0	0
2067010885	0	8	100	100	0	7	0	1	0
1994842870	0	16	10	10	5	6	0	0	0
3886851635	0	32	10	10	5	3	0	2	0
3113326526	0	8	10	10	4	6	0	0	0
360452618	0	8	20	20	2	1	0	0	0
2797152080	0	8	100	100	6	1	0	0	0
1062169707	0	16	100	100	6	3	0	0	0
656488174	0	32	100	100	7	4	0	0	0
451158314	0	16	20	20	1	0	0	2	0
4146089041	0	16	1000	1000	5	2	0	0	0
3196479361	0	16	10	10	5	2	0	0	0
661737239	0	8	20	20	5	2	0	2	0
132674977	0	16	2	2	2	1	0	0	0
1685064497	0	32	10	10	3	7	0	0	0
698078431	0	8	1000	1000	0	7	0	0	0
2241522895	0	8	5	5	1	2	0	0	0
3552096244	0	8	20	20	7	1	0	2	0
4071928945	0	32	1	1	1	2	0	3	0
2160747061	0	8	20	20	7	3	0	0	0
3530247370	0	32	20	20	3	2	0	0	0
1566127258	0	32	10	10	2	4	0	2	0
3341225295	0	16	10	10	1	0	0	0	0
2212735495	0	8	20	20	2	5	0	0	0
1673795585	0	16	20	20	7	3	0	0	0
3446778809	0	8	100	100	3	6	0	0	0
1480839524	0	16	10	10	2	7	0	2	0
3297681042	0	16	100	100	3	5	0	2	0
2479429865	0	8	5	5	0	2	0	0	0
10067690	0	8	10	10	1	3	0	0	0
3324569930	0	8	1000	1000	7	6	0	0	0
2262529490	0	16	1	1	2	1	0	1	0
4051110425	0	16	20	20	3	4	0	0	0
2982914020	0	16	100	100	7	1	0	0	0
3475792521	0	32	10	10	1	3	0	0	0
796803898	0	256	20	20	3	7	0	1	0
1038585523	0	16	20	20	4	0	0	0	0
1588542017	0	8	100	100	6	2	0	0	0
2440119685	0	16	10	10	4	1	0	2	0
2148082197	0	16	20	20	4	7	0	0	0
3081358382	0	16	2	2	2	1	0	0	0
3863351486	0	8	10	10	6	5	0	0	0
14224446	0	128	20	20	0	7	0	2	0
2574435466	0	8	10	10	3	2	0	0	0
2576116150	0	8	10	10	4	7	0	0	0
1276687574	0	64	10	10	7	4	0	0	0
3222183060	0	8	50	50	1	5	0	0	0
4236788405	0	16	10	10	4	3	0	0	0
1797930699	0	16	10	10	3	4	0	0	0
2601989589	0	16	50	50	7	3	0	0	0
1235088411	0	8	20	20	2	1	0	0	0
3894484182	0	16	100	100	0	4	0	0	0
925514298	0	16	20	20	6	2	0	0	0
2092892743	0	16	20	20	5	3	0	0	0
2352904326	0	8	5	5	1	0	0	0	0
1549721161	0	16	20	20	6	1	0	0	0
1361220782	0	16	100	100	4	0	0	0	0
3479300326	0	16	1000	1000	1	2	0	2	0
3213495342	0	8	20	20	5	7	0	0	0
2238071142	0	16	1	1	1	0	0	3	0
2758046641	0	16	10	10	4	3	0	0	0
1619427016	0	8	10	10	0	5	0	0	0
957701402	0	32	5	5	1	2	0	0	0
2984925371	0	8	20	20	3	4	0	0	0
170605180	0	16	100	100	3	2	0	0	0
1997195309	0	8	20	20	3	4	0	0	0
1920942025	0	16	10	10	6	7	0	2	0
1716380508	0	16	20	20	3	4	0	0	0
754497718	0	16	20	20	4	5	0	0	0
3506813540	0	16	100	100	4	2	0	0	0
1835028232	0	16	10	10	6	7	0	0	0
3942065861	0	8	100	100	5	3	0	1	0
2983675362	0	8	10	10	6	5	0	0	0
4108955383	0	16	10	10	5	3	0	0	0
2452917386	0	32	100	100	0	7	0	0	0
1007727201	0	32	100	100	0	2	0	0	0
23407812	0	32	2	2	2	1	0	3	0
990144674	0	8	100	100	6	3	0	1	0
1774017451	0	16	10	10	6	2	0	0	0
3761470341	0	16	100	100	6	0	0	0	0
3377720310	0	8	20	20	0	7	0	0	0
696275885	0	8	10	10	7	2	0	0	0
3978098820	0	32	20	20	2	1	0	0	0
2855887750	0	16	100	100	2	0	0	0	0
322971238	0	16	10	10	1	2	0	0	0
2042906120	0	16	100	100	1	2	0	0	0
2277336659	0	16	20	20	1	3	0	0	0
870940443	0	32	1	1	0	1	0	1	0
1049330495	0	16	10	10	2	3	0	0	0
3167065632	0	16	50	50	5	1	0	0	0
280444536	0	16	100	100	6	4	0	0	0
2990663968	0	32	100	100	3	6	0	1	0
940213997	0	16	1	1	0	1	0	0	0
4162285427	0	16	20	20	7	1	0	0	0
1969039864	0	8	20	20	2	6	0	3	0
411264187	0	16	20	20	2	1	0	0	0
3756628116	0	8	10	10	6	2	0	0	0
1125469376	0	16	10	10	7	4	0	0	0
4163121957	0	8	20	20	6	5	0	0	0
2826142025	0	8	10	10	4	7	0	0	0
1999686939	0	16	20	20	3	6	0	0	0
3818643876	0	16	20	20	7	1	0	0	0
1135535541	0	16	2	2	2	0	0	0	0
3971951127	0	32	20	20	1	3	0	0	0
720053487	0	8	10	10	5	1	0	0	0
2801106590	0	8	10	10	4	1	0	0	0
451725922	0	16	20	20	6	2	0	1	0
1381041785	0	8	20	20	1	7	0	1	0
