code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2131820138	32	20	20	5	6	0	1	0
347651528	16	10	10	3	0	0	0	0
3835978357	16	1	1	2	1	0	0	0
1958674448	8	10	10	1	7	0	0	0
1748659801	16	100	100	2	7	0	2	0
3072368266	8	10	10	1	0	0	0	0
956668778	16	100	100	4	6	0	0	0
1465417487	16	20	20	6	1	0	0	0
1138624967	8	20	20	4	2	0	0	0
846754444	16	20	20	6	3	0	0	0
1848639013	16	20	20	4	1	0	0	0
2814000879	32	10	10	6	0	0	0	0
2115855011	8	20	20	0	2	0	2	0
1745773431	8	1000	1000	3	5	0	0	0
1830236599	8	100	100	4	6	0	0	0
2517236573	8	10	10	6	7	0	0	0
766732011	32	10	10	5	0	0	0	0
2664248143	16	20	20	1	7	0	0	0
2731829035	16	1	1	2	1	0	0	0
3568070106	128	20	20	4	7	0	3	0
1466739018	8	20	20	2	4	0	0	0
3206765444	16	20	20	2	7	0	0	0
2392855047	8	20	20	3	4	0	3	0
830439024	16	100	100	0	7	0	0	0
2386883264	16	1	1	0	1	0	0	0
2592330598	16	20	20	2	7	0	0	0
767839583	32	20	20	4	3	0	0	0
2177766196	32	20	20	4	0	0	2	0
2855302548	8	50	50	2	4	0	0	0
1063595037	8	10	10	5	0	0	0	0
4284127043	16	20	20	1	0	0	0	0
2976763822	8	10	10	2	1	0	2	0
3198670364	8	10	10	7	0	0	0	0
14289613	32	5	5	0	2	0	0	0
1167395068	16	100	100	0	3	0	0	0
2940228882	16	100	100	1	2	0	0	0
6566331	16	20	20	5	3	0	0	0
3418425793	16	10	10	2	6	0	0	0
178620984	16	10	10	4	3	0	2	0
657633817	16	10	10	6	2	0	0	0
2202213756	8	20	20	4	7	0	0	0
3896018148	16	20	20	4	2	0	0	0
2672217007	32	10	10	4	7	0	1	0
408870404	16	20	20	3	4	0	0	0
4016421178	16	20	20	1	5	0	2	0
3819027371	16	100	100	2	1	0	0	0
3441891599	32	20	20	7	5	0	0	0
2710348338	16	100	100	2	3	0	0	0
377900938	16	10	10	1	5	0	0	0
3376214237	16	5	5	1	2	0	0	0
4114957867	8	20	20	6	1	0	0	0
2619321589	16	100	100	5	2	0	3	0
598099691	16	1000	1000	5	7	0	2	0
790809051	16	1	1	0	1	0	0	0
206030083	16	100	100	7	4	0	0	0
3075671169	8	1000	1000	0	2	0	0	0
2622624214	8	2	2	2	0	0	0	0
3862502601	16	10	10	4	5	0	0	0
3610940080	16	20	20	2	0	0	1	0
2862820143	16	10	10	0	4	0	0	0
4090832254	16	1	1	0	2	0	3	0
2821747848	32	100	100	6	7	0	1	0
4261164422	16	10	10	3	4	0	0	1
593866403	16	100	100	3	2	0	0	0
2114165159	8	100	100	5	2	0	1	0
3094268842	16	100	100	0	1	0	3	0
1641485517	8	10	10	4	3	0	1	0
836720376	32	20	20	2	3	0	0	0
2063082492	8	10	10	3	1	0	0	0
3906771322	16	10	10	7	4	0	0	0
2306404491	8	10	10	3	0	0	0	0
2756659218	8	10	10	0	7	0	0	0
2136059837	8	100	100	1	0	0	0	0
1695331412	8	10	10	4	1	0	0	0
2629795981	16	10	10	3	7	0	0	0
1211773440	16	10	10	6	7	0	2	0
1116342204	64	100	100	0	5	0	0	0
2238189168	8	2	2	1	2	0	0	0
871807938	16	100	100	4	5	0	0	0
333607790	16	10	10	4	3	0	2	0
4265268418	32	50	50	0	7	0	0	0
3198474158	16	100	100	5	0	0	0	0
2374244498	8	100	100	7	3	0	0	0
993310617	16	2	2	2	0	0	1	0
1962971907	8	20	20	7	2	0	1	0
618616035	8	100	100	4	7	0	0	0
1349945507	8	20	20	0	6	0	0	0
2820215279	8	5	5	1	0	0	0	0
4287185353	8	10	10	6	5	0	0	0
1649244155	32	20	20	4	1	0	0	0
2846685202	8	100	100	4	7	0	0	0
539715284	16	10	10	0	7	0	0	0
2812524727	16	20	20	2	6	0	0	0
1312195043	16	5	5	2	1	0	0	0
2743611584	16	10	10	0	6	0	0	0
335203814	16	20	20	1	4	0	3	0
327431861	8	10	10	5	0	0	0	0
3845457961	32	100	100	3	1	0	0	0
2656230608	16	1000	1000	7	6	0	0	0
853128432	8	10	10	6	1	0	2	0
4044448449	32	100	100	4	0	0	2	0
4085831100	16	10	10	1	6	0	1	0
3061882501	16	20	20	3	4	0	0	0
1903977255	16	20	20	4	6	0	2	0
4114062786	8	1000	1000	2	0	0	0	0
3673768573	8	10	10	4	2	0	0	0
3417162775	16	50	50	4	0	0	0	0
204930221	8	100	100	4	2	0	0	0
3593718223	16	20	20	5	1	0	0	0
757941553	16	20	20	2	5	0	0	0
3572927050	256	20	20	3	1	0	0	0
3779478474	8	10	10	0	6	0	0	0
1467094870	8	10	10	7	1	0	0	0
1590389719	16	2	2	0	2	0	0	0
2329221	16	20	20	1	3	0	1	0
81726365	32	20	20	5	4	0	1	0
692926968	8	10	10	7	0	0	0	0
1226781282	32	1000	1000	7	3	0	0	0
1782050925	8	20	20	1	5	0	0	0
1661222371	8	10	10	3	6	0	1	0
