code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4079550649	0	32	10	10	4	1	0	2	0
2597157691	0	16	1000	1000	0	5	0	1	0
584697578	0	8	100	100	5	7	0	3	0
3680369927	0	32	100	100	3	6	0	0	0
2666168215	0	16	20	20	3	1	0	0	0
558355366	0	8	20	20	2	3	0	3	0
4245837073	0	8	10	10	1	7	0	0	0
3002088006	0	8	100	100	5	7	0	0	0
2935727813	0	8	50	50	6	7	0	2	0
145686503	0	16	10	10	5	6	0	0	0
3651878065	0	32	100	100	3	7	0	0	0
1708508301	0	16	20	20	3	0	0	0	0
302970981	0	8	20	20	3	5	0	1	0
4036709882	0	8	10	10	4	0	0	1	0
464584366	0	16	20	20	1	4	0	0	0
3565099434	0	32	100	100	6	2	0	0	0
645741982	0	8	10	10	0	4	0	0	0
4164505138	0	16	1	1	0	2	0	1	0
446926365	0	8	20	20	4	1	0	0	0
3338453712	0	8	10	10	7	5	0	0	0
1879938115	0	16	1000	1000	0	7	0	0	0
546596351	0	8	10	10	3	1	0	1	0
1085886142	0	32	20	20	7	1	0	0	0
2529919169	0	8	10	10	2	6	0	0	0
3180659752	0	8	20	20	0	5	0	0	0
3261155665	0	16	50	50	2	4	0	0	0
1784771323	0	32	100	100	6	2	0	0	0
3183204214	0	8	20	20	7	6	0	0	0
495790191	0	8	1	1	2	0	0	2	0
1945189034	0	16	20	20	5	4	0	1	0
1013691167	0	16	20	20	6	4	0	2	0
3095309404	0	16	100	100	6	3	0	3	0
1768430557	0	16	1	1	1	2	0	0	0
3611542182	0	8	10	10	1	7	0	0	0
1378913535	0	16	20	20	7	0	0	1	0
2907894185	0	16	1000	1000	0	5	0	3	0
4112180639	0	16	20	20	4	5	0	1	0
1759818492	0	16	20	20	4	2	0	0	0
3571503184	0	16	20	20	0	2	0	0	0
3780821278	0	8	100	100	4	2	0	0	0
2926816611	0	16	10	10	5	7	0	0	0
1914129544	0	16	5	5	2	0	0	0	0
656116694	0	16	100	100	5	3	0	0	0
1028274856	0	32	10	10	5	3	0	0	0
3609247933	0	16	10	10	4	2	0	0	0
1849213319	0	16	5	5	2	0	0	1	0
1833599703	0	8	100	100	7	2	0	0	0
1276118850	0	16	10	10	7	3	0	0	0
2188357326	0	8	10	10	4	0	0	0	0
1452845727	0	16	100	100	5	7	0	0	0
326299983	0	16	20	20	5	0	0	0	1
1214159289	0	16	20	20	5	6	0	2	0
1392379902	0	8	10	10	2	0	0	0	0
3573680606	0	8	1000	1000	4	0	0	0	0
2112834833	0	32	10	10	5	1	0	2	0
3620587832	0	16	10	10	0	6	0	2	0
133131647	0	16	10	10	0	2	0	0	0
2972318585	0	16	10	10	4	5	0	2	0
496473609	0	16	10	10	6	4	0	0	0
1286545389	0	16	10	10	0	6	0	0	0
237423243	0	16	10	10	7	0	0	0	0
1777956112	0	8	100	100	1	2	0	2	0
4222097005	0	128	20	20	0	7	0	0	0
3120614166	0	16	100	100	1	0	0	0	0
3176275171	0	8	10	10	4	3	0	0	0
2977220193	0	16	50	50	6	7	0	0	0
3855706409	0	16	5	5	2	0	0	0	0
2179293649	0	32	20	20	5	6	0	0	0
4038295154	0	8	100	100	3	2	0	0	0
3685811796	0	16	10	10	2	4	0	0	0
1776475205	0	16	100	100	0	4	0	0	0
3913530186	0	8	20	20	2	6	0	0	0
839692911	0	16	100	100	0	6	0	0	0
2074190353	0	16	10	10	1	5	0	0	0
1932543159	0	16	10	10	2	4	0	0	0
467041123	0	16	20	20	3	7	0	0	0
2260669839	0	8	2	2	2	0	0	0	0
1897615647	0	8	20	20	6	3	0	3	0
807381097	0	8	100	100	4	3	0	0	0
509404934	0	32	100	100	7	1	0	1	0
3357810362	0	8	20	20	6	0	0	0	0
3567212329	0	8	20	20	4	6	0	0	0
2861727260	0	256	20	20	5	6	0	0	0
2773353464	0	8	20	20	2	7	0	3	0
783043393	0	32	20	20	3	7	0	0	0
972434387	0	16	100	100	4	1	0	0	0
1108705017	0	8	20	20	0	7	0	2	0
4236598957	0	16	100	100	4	7	0	0	0
1250973151	0	16	2	2	2	1	0	0	0
1720511080	0	16	20	20	4	6	0	0	0
3077058951	0	64	100	100	5	6	0	0	0
3263159037	0	16	10	10	4	0	0	0	0
3507450676	0	32	1000	1000	0	2	0	0	0
3038824784	0	16	1	1	2	0	0	0	0
3498556040	0	32	20	20	6	3	0	2	0
1434847506	0	8	1	1	2	0	0	0	0
3656202570	0	8	10	10	6	4	0	2	0
3588274315	0	16	1000	1000	6	7	0	1	0
1449596562	0	8	20	20	7	4	0	0	0
3565938970	0	16	20	20	1	5	0	0	0
4283006953	0	16	20	20	5	3	0	0	0
308901364	0	16	20	20	4	5	0	0	0
2005320731	0	16	10	10	3	4	0	0	0
2386162124	0	16	20	20	0	5	0	0	0
2274337714	0	8	10	10	5	1	0	0	0
3845172032	0	8	100	100	0	6	0	0	0
1411595728	0	16	10	10	3	4	0	0	0
1039282587	0	8	20	20	6	7	0	0	0
2802717524	0	16	10	10	3	0	0	0	0
2692286096	0	32	100	100	6	4	0	0	0
591281983	0	16	10	10	0	7	0	0	0
2591156426	0	8	2	2	0	1	0	1	0
1934508154	0	8	10	10	2	4	0	0	0
3558893329	0	16	10	10	4	3	0	0	0
962900729	0	16	10	10	3	2	0	0	0
2723033340	0	8	20	20	7	2	0	0	0
4032756195	0	32	100	100	2	5	0	0	0
3444107554	0	8	5	5	1	0	0	0	0
2243846088	0	32	10	10	3	5	0	0	0
249568950	0	16	2	2	0	1	0	0	0
