code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2157574312	1	1000	1000	5	0	0	2	0
3816530973	1	100	100	3	7	0	3	0
2339351898	1	100	100	0	5	0	0	0
210838965	1	100	100	2	1	0	0	0
1708164015	1	10	10	4	0	0	0	0
4107917544	1	20	20	0	3	0	1	0
3176970673	2	20	20	4	7	0	0	1
1973837313	32	20	20	7	2	0	0	0
926596187	4	100	100	1	3	0	0	0
1292685414	1	20	20	5	6	0	1	0
2567257087	2	10	10	1	2	0	0	0
1689341179	2	1000	1000	1	3	0	3	0
456260076	2	10	10	2	3	0	0	0
162090388	2	20	20	1	7	0	0	0
1656499745	1	50	50	7	1	0	0	0
3459208030	1	20	20	4	3	0	0	0
2815871135	1	2	2	2	1	0	0	0
377790049	2	20	20	5	7	0	0	0
3216197643	2	1	1	0	2	0	0	0
572171098	4	100	100	7	0	0	0	0
2208484387	2	10	10	2	5	0	2	0
2338768303	1	20	20	5	4	0	0	0
2327471689	2	5	5	0	2	0	0	0
674550003	1	10	10	3	2	0	0	0
2418920024	4	20	20	3	2	0	0	0
2906178840	1	2	2	2	1	0	0	0
3574385580	2	10	10	5	3	0	0	0
3719664503	1	100	100	2	7	0	1	0
413432183	1	20	20	1	3	0	0	0
1918158345	1	10	10	2	5	0	0	0
2486521393	2	20	20	5	6	0	0	0
2399159142	2	10	10	0	5	0	0	0
2557870193	1	10	10	4	3	0	0	0
610810677	1	20	20	6	0	0	2	0
4240381177	2	10	10	3	1	0	2	0
4032532576	1	20	20	6	3	0	0	0
470088896	2	20	20	0	5	0	0	0
2888917314	2	20	20	6	4	0	0	0
174528647	1	20	20	1	4	0	0	0
3108090608	4	20	20	5	2	0	2	0
1249570934	2	10	10	5	0	0	0	0
515629968	2	100	100	5	0	0	0	0
1510552656	4	20	20	3	5	0	3	0
3058780504	1	100	100	4	3	0	0	0
1456263454	2	10	10	1	4	0	1	0
2456750328	2	20	20	4	3	0	0	0
2156528004	2	2	2	1	0	0	0	0
1575413075	1	10	10	0	2	0	0	0
2267465829	4	5	5	2	0	0	0	0
3160439808	2	10	10	5	4	0	0	0
2975884021	2	5	5	1	2	0	0	0
1613206558	4	20	20	0	2	0	0	0
220701860	2	100	100	7	3	0	1	0
2833489523	2	20	20	5	1	0	0	0
2442413970	2	20	20	6	3	0	2	0
1993459157	2	100	100	7	1	0	2	0
3972594336	2	10	10	5	2	0	0	0
2345497440	4	100	100	6	3	0	0	0
3731803224	1	10	10	5	7	0	0	0
1882944751	4	1	1	0	1	0	0	0
2569250866	2	1	1	1	2	0	0	0
4278131312	2	20	20	1	5	0	0	0
3114884930	16	100	100	0	4	0	1	0
582495547	2	20	20	4	5	0	1	0
939516162	1	100	100	7	0	0	0	0
2530547292	1	10	10	2	4	0	0	0
2362692187	2	10	10	2	0	0	0	0
3932469746	2	20	20	2	4	0	0	0
3412538745	1	1	1	0	1	0	0	0
2253888458	1	100	100	5	0	0	2	0
1476792684	2	10	10	3	0	0	0	0
1175869214	4	10	10	3	4	0	1	0
348341083	1	100	100	3	0	0	0	0
2677955549	4	10	10	1	7	0	2	0
3324342914	2	10	10	4	1	0	0	0
1384944839	2	1000	1000	2	0	0	0	0
4043295595	2	1	1	2	0	0	1	0
2499686345	1	5	5	2	0	0	0	0
670721	2	10	10	1	6	0	0	0
1339382172	2	10	10	7	0	0	0	0
615389495	2	50	50	5	0	0	0	0
3864525138	1	1000	1000	5	7	0	0	0
1802551330	2	10	10	3	5	0	0	0
3619215056	2	10	10	7	1	0	0	0
1057747039	1	10	10	2	1	0	0	0
2353465564	1	1000	1000	6	7	0	1	0
1395916826	2	10	10	3	0	0	0	0
901678155	2	100	100	6	2	0	0	0
1906155597	4	10	10	5	2	0	0	0
1261114575	1	20	20	4	0	0	0	0
2266582373	2	10	10	6	1	0	1	0
3778018373	1	100	100	0	3	0	3	0
3834395955	2	10	10	1	5	0	0	0
3290857215	2	10	10	2	7	0	3	0
13342464	2	100	100	4	3	0	0	0
2704007648	2	10	10	4	3	0	0	0
3757648859	1	100	100	0	3	0	0	0
871599624	2	20	20	0	1	0	0	0
1714349820	4	20	20	1	6	0	0	0
3741389653	2	10	10	1	0	0	0	0
1195620830	2	20	20	6	4	0	0	0
3844169925	2	20	20	4	0	0	0	0
541148556	1	100	100	3	4	0	0	0
751405809	2	20	20	1	4	0	0	0
2950810909	4	50	50	6	0	0	0	0
2571405026	1	20	20	3	4	0	0	0
4219812901	2	100	100	6	1	0	2	0
3920840662	1	20	20	3	1	0	0	0
1664451329	4	20	20	6	0	0	2	0
708579886	2	20	20	2	4	0	0	0
1829362902	2	2	2	0	2	0	0	0
2173939777	1	10	10	1	7	0	1	0
27623339	1	100	100	7	5	0	3	0
76558450	1	20	20	3	4	0	2	0
1251615014	1	100	100	6	3	0	0	0
2350220823	8	10	10	2	4	0	0	0
3986155381	2	20	20	7	3	0	0	0
4149560277	2	10	10	5	3	0	0	0
2069733645	4	1000	1000	7	1	0	0	0
3638057979	2	100	100	7	6	0	0	0
