code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
41811193	0	8	10	10	4	5	0	0	0
2903812308	0	16	20	20	5	2	0	0	0
1396673425	0	16	100	100	2	0	0	0	0
3289389810	0	16	20	20	4	7	0	0	0
2530956139	0	8	10	10	3	4	0	0	0
3540777265	0	16	20	20	3	6	0	0	0
2836089238	0	8	50	50	6	3	0	2	0
4048050498	0	8	20	20	5	2	0	0	0
510651457	0	16	20	20	0	7	0	0	0
80821970	0	16	20	20	3	6	0	2	0
1380727834	0	8	100	100	2	1	0	1	0
2608030287	0	32	10	10	4	0	0	0	1
3057589343	0	16	10	10	3	4	0	2	0
1870055462	0	32	20	20	6	2	0	0	0
4244138776	0	8	20	20	7	4	0	2	0
258964598	0	16	2	2	1	0	0	0	0
2344856928	0	32	10	10	7	5	0	3	0
2810706337	0	8	20	20	4	7	0	0	0
2017671873	0	16	100	100	4	1	0	0	0
2664771595	0	16	10	10	0	7	0	1	0
1329465187	0	16	10	10	4	2	0	0	0
694486761	0	16	1000	1000	2	5	0	3	0
1582848659	0	8	20	20	5	0	0	0	0
343146557	0	8	1	1	2	0	0	0	0
2016620729	0	64	20	20	0	7	0	0	0
2573872436	0	8	1000	1000	6	1	0	1	0
933718473	0	16	10	10	6	0	0	0	0
500983821	0	8	1	1	1	0	0	0	0
3429685399	0	16	20	20	0	4	0	0	0
4145593038	0	16	100	100	5	1	0	0	0
2803208275	0	16	20	20	2	7	0	0	0
3148700418	0	16	100	100	7	5	0	0	0
3700851715	0	16	100	100	0	3	0	3	0
3471768156	0	32	10	10	0	1	0	1	0
875164386	0	16	20	20	3	7	0	0	0
2333713580	0	32	20	20	7	4	0	0	0
1611311141	0	16	10	10	7	1	0	0	0
3812200355	0	16	20	20	3	6	0	0	0
3863062955	0	8	100	100	7	1	0	1	0
1755816111	0	8	20	20	3	4	0	0	0
4249006134	0	16	10	10	5	3	0	0	0
3813264601	0	32	100	100	1	3	0	1	0
2300911017	0	8	20	20	0	4	0	0	0
3638832561	0	16	20	20	5	4	0	0	0
2274180890	0	8	50	50	5	2	0	0	0
231383121	0	32	20	20	3	2	0	0	0
1913852790	0	8	100	100	0	7	0	0	0
2832163977	0	8	100	100	4	2	0	0	0
2381229102	0	8	10	10	6	3	0	0	0
1136791898	0	8	10	10	3	7	0	0	0
362980680	0	16	100	100	7	5	0	0	0
1380461501	0	8	1	1	0	1	0	0	0
16031914	0	16	20	20	3	6	0	0	0
1138383114	0	8	20	20	5	6	0	0	0
1921981407	0	8	10	10	3	5	0	1	0
2603561582	0	16	20	20	2	7	0	0	0
1429694351	0	16	20	20	4	7	0	3	0
3531740706	0	16	5	5	1	2	0	0	0
1651333383	0	16	20	20	7	1	0	0	0
751670450	0	16	10	10	4	3	0	0	0
3243500505	0	8	10	10	4	6	0	0	0
94657627	0	8	10	10	5	6	0	0	0
522718996	0	32	10	10	7	4	0	1	0
4176599758	0	16	5	5	2	0	0	0	0
1525283566	0	16	2	2	0	1	0	0	0
3632345293	0	16	1	1	2	0	0	0	0
3106199576	0	32	10	10	4	7	0	2	0
360034064	0	16	10	10	5	2	0	2	0
1203337684	0	8	10	10	4	2	0	0	0
2945236359	0	16	20	20	1	6	0	0	0
3675569572	0	16	10	10	1	4	0	0	0
2968090601	0	8	10	10	2	7	0	1	0
1022223637	0	16	100	100	7	0	0	0	0
3813767411	0	8	1	1	0	2	0	0	0
1136821387	0	256	1000	1000	3	5	0	2	0
3124403576	0	32	20	20	5	1	0	0	0
448660212	0	16	2	2	1	2	0	2	0
57500564	0	8	10	10	1	3	0	2	0
3831157719	0	16	100	100	4	0	0	0	0
1846278101	0	32	10	10	6	4	0	0	0
1330379614	0	128	100	100	3	6	0	0	0
1003334549	0	16	10	10	2	6	0	0	0
1218304825	0	16	100	100	4	0	0	2	0
3722373975	0	32	10	10	5	6	0	2	0
228825716	0	8	100	100	3	2	0	0	0
3182544229	0	8	100	100	5	6	0	0	0
1788670373	0	8	10	10	1	4	0	0	0
266546962	0	16	100	100	7	2	0	0	0
4010121637	0	8	10	10	4	3	0	0	0
4002371694	0	8	20	20	6	2	0	1	0
515184399	0	32	5	5	2	0	0	0	0
3899767776	0	16	50	50	6	7	0	3	0
2975386553	0	16	10	10	7	2	0	1	0
430122149	0	16	1000	1000	0	2	0	2	0
836963166	0	32	2	2	0	2	0	0	0
2454590133	0	16	1000	1000	3	4	0	0	0
1796154712	0	8	100	100	0	2	0	0	0
40750260	0	8	10	10	6	3	0	0	0
1981456838	0	32	20	20	2	3	0	0	0
2724239826	0	8	20	20	7	5	0	0	0
4207659120	0	16	20	20	3	2	0	0	0
285094679	0	8	10	10	4	5	0	0	0
1256024025	0	16	10	10	3	4	0	0	0
98807236	0	8	100	100	2	4	0	1	0
3248997333	0	8	100	100	7	1	0	0	0
261328613	0	32	20	20	1	2	0	0	0
3977797752	0	16	10	10	2	3	0	0	0
737881660	0	16	20	20	2	6	0	0	0
2590977657	0	16	100	100	0	2	0	0	0
2844737749	0	16	20	20	2	1	0	0	0
1238914213	0	16	100	100	3	5	0	0	0
2566808882	0	16	20	20	5	3	0	0	0
3820732585	0	8	20	20	6	2	0	0	0
631887452	0	8	10	10	3	6	0	0	0
2964063091	0	16	20	20	6	2	0	0	0
3456646013	0	16	5	5	0	2	0	0	0
1516987726	0	8	100	100	7	1	0	0	0
998171146	0	16	10	10	7	0	0	0	0
2751894900	0	16	1000	1000	1	2	0	0	0
3793823501	0	16	10	10	4	0	0	3	0
