code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2903076513	0	16	100	100	4	7	0	0	0
1533034531	0	8	20	20	7	5	0	0	0
4095791057	0	32	20	20	4	0	0	0	0
989423394	0	8	100	100	1	3	0	0	0
3008397857	0	16	10	10	4	6	0	0	0
3921574417	0	16	20	20	3	5	0	0	0
1513558371	0	8	100	100	3	2	0	0	0
1991141471	0	32	50	50	5	6	0	0	0
293313941	0	8	20	20	0	3	0	2	0
1554552133	0	16	20	20	4	6	0	0	0
924330959	0	32	10	10	0	3	0	0	0
2895885528	0	16	100	100	1	0	0	2	0
1540336120	0	16	10	10	7	3	0	0	0
5774815	0	16	20	20	4	0	0	1	0
712497675	0	16	10	10	3	7	0	0	0
4177820567	0	16	5	5	0	2	0	0	0
3950191658	0	32	20	20	4	1	0	2	0
1248261378	0	8	10	10	5	4	0	0	0
2024628102	0	8	100	100	2	1	0	0	0
1159228	0	16	10	10	3	5	0	0	0
2665046993	0	16	50	50	7	5	0	1	0
3691836537	0	8	2	2	0	1	0	0	0
2108408458	0	8	10	10	0	5	0	0	0
1373632741	0	16	1	1	0	1	0	0	0
4100871780	0	16	100	100	3	5	0	0	0
2130942999	0	16	2	2	1	2	0	0	1
642681696	0	16	100	100	4	3	0	0	0
1702643695	0	32	100	100	7	1	0	0	0
1356326734	0	8	2	2	0	2	0	0	0
2896664366	0	16	20	20	7	6	0	0	0
3261726928	0	8	1000	1000	7	1	0	3	0
2924719975	0	8	10	10	2	4	0	0	0
1874571076	0	8	10	10	2	0	0	0	0
2463437722	0	16	100	100	5	1	0	0	0
3410490093	0	16	1000	1000	1	4	0	0	0
2389230835	0	8	1	1	1	2	0	0	0
1027684465	0	8	10	10	5	1	0	0	0
2761288778	0	32	10	10	3	0	0	0	0
2699722190	0	8	10	10	2	3	0	0	0
1826128783	0	16	20	20	7	0	0	0	0
665388989	0	8	20	20	5	1	0	0	0
715525219	0	8	10	10	6	0	0	0	0
923216735	0	16	10	10	5	0	0	0	0
118881938	0	16	10	10	7	2	0	0	0
1220638521	0	16	100	100	0	6	0	3	0
764851587	0	128	100	100	2	0	0	3	0
3918368553	0	16	2	2	0	1	0	0	0
2044148449	0	64	5	5	2	0	0	0	0
2869093247	0	8	10	10	3	5	0	0	0
1923444733	0	16	10	10	7	4	0	2	0
3732136747	0	8	10	10	2	0	0	0	0
872724597	0	16	10	10	0	1	0	0	0
358933110	0	32	20	20	2	1	0	0	0
2532123486	0	8	1	1	1	0	0	0	0
3386576066	0	16	20	20	3	6	0	2	0
1299648277	0	16	20	20	7	3	0	2	0
127450440	0	16	100	100	0	2	0	0	0
491975261	0	8	20	20	2	0	0	0	0
2171603535	0	8	10	10	2	1	0	1	0
187566491	0	32	100	100	0	5	0	2	0
455219148	0	8	20	20	4	6	0	0	0
161074970	0	16	1000	1000	7	3	0	0	0
2655156076	0	16	20	20	4	0	0	0	0
3725942943	0	32	100	100	4	7	0	0	0
1229658254	0	16	20	20	4	7	0	0	0
1370271955	0	8	20	20	7	2	0	0	0
3718127870	0	16	20	20	4	5	0	0	0
1156907915	0	16	10	10	1	5	0	0	0
3992699067	0	16	100	100	1	7	0	0	0
2139058870	0	16	20	20	3	7	0	2	0
2984063789	0	16	20	20	0	4	0	0	0
1631874631	0	8	1000	1000	4	5	0	3	0
200229661	0	8	10	10	5	0	0	0	0
202657133	0	8	10	10	0	1	0	0	0
3578961114	0	8	100	100	4	3	0	0	0
4290781786	0	16	10	10	3	1	0	0	0
2424035185	0	8	20	20	3	0	0	1	0
2072880626	0	8	10	10	7	4	0	0	0
1993602317	0	32	10	10	4	6	0	1	0
3579492688	0	16	10	10	5	4	0	1	0
829313844	0	16	1000	1000	6	0	0	0	0
3804635134	0	8	20	20	0	1	0	0	0
3970076672	0	8	20	20	3	5	0	0	0
4243785915	0	32	10	10	4	5	0	0	0
2603916720	0	16	20	20	2	4	0	0	0
3836151763	0	16	20	20	7	2	0	0	0
2918899959	0	16	10	10	4	7	0	3	0
4109422866	0	32	5	5	0	2	0	0	0
607319487	0	16	1000	1000	2	7	0	0	0
698826441	0	8	100	100	4	1	0	0	0
3364278550	0	8	20	20	2	3	0	2	0
424028490	0	16	20	20	7	3	0	0	0
3032056930	0	32	20	20	1	4	0	1	0
1255084833	0	8	100	100	0	6	0	1	0
901772631	0	16	10	10	1	6	0	2	0
2774612367	0	16	20	20	4	2	0	0	0
1092164246	0	16	10	10	6	0	0	0	0
1437812922	0	16	100	100	0	6	0	0	0
2156991311	0	16	100	100	0	1	0	0	0
2452428399	0	8	10	10	4	2	0	0	0
2516059357	0	8	20	20	7	2	0	0	0
4178765800	0	16	20	20	7	3	0	0	0
433508897	0	16	10	10	6	4	0	1	0
2939796260	0	16	10	10	1	6	0	0	0
1490853742	0	32	50	50	7	6	0	0	0
2268404081	0	8	10	10	5	3	0	0	0
2890191403	0	16	20	20	5	1	0	3	0
2780358157	0	16	20	20	4	6	0	0	0
3398903191	0	32	10	10	2	0	0	0	0
2060013267	0	16	100	100	6	3	0	0	0
202829151	0	8	20	20	6	1	0	1	0
2313427297	0	8	1	1	2	1	0	0	0
1959657919	0	32	100	100	7	4	0	0	0
2187199265	0	8	20	20	6	1	0	2	0
937122685	0	256	100	100	2	3	0	0	0
3111587415	0	16	10	10	2	3	0	1	0
2507404994	0	8	1	1	0	1	0	0	0
2434006831	0	16	20	20	1	6	0	0	0
1933460161	0	16	100	100	1	0	0	1	0
3319688892	0	16	5	5	0	2	0	2	0
