code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1875836065	0	16	10	10	1	7	0	0	0
385182634	0	32	10	10	3	4	0	2	0
488531660	0	8	1000	1000	1	6	0	0	0
3790752595	0	16	20	20	3	1	0	0	0
3069323727	0	8	1	1	1	2	0	0	0
2319218078	0	16	100	100	3	0	0	1	0
2129814934	0	16	20	20	0	5	0	0	0
1655796398	0	8	1	1	0	1	0	0	0
2614958714	0	16	50	50	7	1	0	0	0
3402037507	0	32	10	10	7	4	0	0	0
1825078036	0	8	20	20	4	3	0	3	0
4266887065	0	32	100	100	6	7	0	0	0
1863982341	0	8	100	100	6	5	0	0	0
2556292694	0	8	100	100	1	5	0	2	0
4275010234	0	16	100	100	1	7	0	1	0
416090438	0	16	2	2	1	2	0	2	0
4139949325	0	32	10	10	4	0	0	0	0
3028443819	0	8	20	20	0	3	0	0	0
3495968348	0	16	20	20	4	7	0	0	0
2591098549	0	8	5	5	1	2	0	0	0
1709498304	0	8	20	20	7	0	0	0	0
1329946315	0	16	20	20	6	2	0	0	0
2064931509	0	16	10	10	3	7	0	0	0
3207220395	0	16	10	10	7	4	0	1	0
2409640426	0	8	20	20	7	6	0	0	0
4064579423	0	8	10	10	4	2	0	0	0
827704315	0	16	20	20	2	5	0	0	0
2292551986	0	8	10	10	2	3	0	1	0
2889433307	0	16	10	10	1	6	0	3	0
3615245884	0	8	100	100	1	6	0	0	0
1763442959	0	16	100	100	6	1	0	1	0
2027702288	0	8	100	100	2	1	0	0	0
2508002166	0	8	20	20	6	1	0	0	0
1311993743	0	16	10	10	0	6	0	0	0
1466412964	0	8	20	20	2	6	0	0	0
1139690194	0	16	20	20	6	1	0	1	0
739725253	0	8	20	20	7	0	0	0	0
1746109732	0	16	100	100	1	6	0	0	0
1989565288	0	32	2	2	2	1	0	0	1
3440978917	0	16	10	10	4	2	0	3	0
3646830777	0	16	100	100	1	3	0	3	0
2570257002	0	8	20	20	7	5	0	0	0
1143601764	0	16	20	20	6	2	0	0	0
1958948877	0	64	1	1	0	1	0	0	0
2184098597	0	16	5	5	1	0	0	0	0
862922670	0	8	2	2	0	2	0	0	0
1806956300	0	8	100	100	5	4	0	0	0
1258714396	0	16	10	10	6	3	0	0	0
1472805349	0	16	1000	1000	1	4	0	0	0
3276848780	0	16	10	10	5	6	0	0	0
2039503607	0	16	10	10	1	7	0	1	0
3565198398	0	16	10	10	0	3	0	0	0
3541245893	0	16	20	20	3	4	0	0	0
3804611439	0	16	100	100	7	6	0	0	0
515151562	0	8	20	20	4	2	0	0	0
781026383	0	16	10	10	4	7	0	0	0
4206476315	0	32	10	10	5	1	0	0	0
11959345	0	16	20	20	2	3	0	0	0
1822987957	0	16	20	20	1	5	0	2	0
2536409043	0	16	20	20	5	4	0	0	0
3376741369	0	16	10	10	6	5	0	0	0
52722191	0	128	20	20	6	0	0	0	0
260833697	0	16	20	20	2	3	0	0	0
4172760618	0	16	100	100	1	0	0	0	0
2329008519	0	32	20	20	1	3	0	0	0
483884623	0	8	100	100	4	6	0	0	0
2442259867	0	16	20	20	7	2	0	0	0
2777731429	0	16	1000	1000	1	7	0	0	0
4086124893	0	256	50	50	6	7	0	0	0
2525381456	0	32	50	50	5	2	0	0	0
1690231548	0	16	1000	1000	0	2	0	0	0
515372978	0	8	10	10	2	5	0	2	0
2856520145	0	16	10	10	0	1	0	0	0
4036782466	0	8	20	20	7	0	0	1	0
2370920654	0	32	10	10	6	3	0	0	0
93014691	0	32	1	1	2	0	0	3	0
52124708	0	8	100	100	7	0	0	1	0
3833455699	0	16	10	10	2	7	0	0	0
2699335046	0	8	20	20	4	5	0	0	0
471004148	0	32	10	10	5	1	0	2	0
2533899314	0	16	20	20	7	0	0	0	0
1035753833	0	8	20	20	0	1	0	0	0
3046131244	0	16	100	100	4	5	0	0	0
543328563	0	16	1000	1000	3	4	0	2	0
3433266460	0	16	10	10	1	4	0	0	0
669124073	0	8	10	10	3	2	0	2	0
2208898589	0	8	10	10	3	1	0	3	0
1982476362	0	8	100	100	0	2	0	0	0
2611165676	0	32	10	10	4	3	0	0	0
394704872	0	32	10	10	5	0	0	0	0
1710856891	0	8	5	5	2	0	0	0	0
208881318	0	8	10	10	2	6	0	2	0
3119415172	0	8	20	20	0	7	0	0	0
3087045478	0	16	100	100	1	2	0	0	0
447485252	0	16	20	20	6	1	0	2	0
3346726506	0	16	100	100	3	1	0	0	0
1931360469	0	16	10	10	4	7	0	0	0
4230354527	0	8	1000	1000	5	1	0	0	0
2251218722	0	8	10	10	3	0	0	0	0
1121602135	0	8	20	20	4	0	0	0	0
4044969272	0	16	20	20	6	3	0	0	0
2799356271	0	16	10	10	5	7	0	0	0
770233225	0	16	20	20	3	2	0	0	0
1292232159	0	8	20	20	5	6	0	0	0
2342308906	0	16	20	20	1	2	0	2	0
1839239672	0	16	10	10	0	1	0	0	0
154192874	0	32	10	10	0	4	0	0	0
2704316330	0	8	20	20	3	5	0	0	0
3401315848	0	32	2	2	0	1	0	0	0
168486620	0	16	20	20	0	7	0	0	0
2412910550	0	32	100	100	2	0	0	0	0
1784649357	0	16	100	100	0	6	0	0	0
3471927187	0	16	100	100	3	7	0	2	0
194134933	0	8	5	5	0	1	0	1	0
3739407436	0	16	10	10	1	0	0	0	0
1717304332	0	8	10	10	6	0	0	0	0
3621102252	0	8	10	10	4	1	0	1	0
639802539	0	16	1	1	2	1	0	1	0
2033748050	0	8	100	100	1	0	0	0	0
3407739809	0	16	100	100	0	6	0	0	0
