code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2634037181	0	32	10	10	1	6	0	0	0
3281218967	0	16	10	10	6	2	0	1	0
901592444	0	32	20	20	6	7	0	1	0
676034825	0	16	5	5	1	0	0	0	0
789660253	0	8	2	2	2	0	0	1	0
2070180369	0	8	100	100	0	3	0	0	0
812372695	0	8	1	1	0	1	0	0	0
3928134342	0	16	20	20	7	1	0	0	0
3540178316	0	16	5	5	0	1	0	1	0
2676515726	0	16	10	10	0	7	0	0	0
1434434898	0	16	100	100	6	7	0	2	0
590245428	0	8	20	20	4	5	0	0	0
3734542948	0	8	10	10	7	5	0	0	0
2657862819	0	16	10	10	7	4	0	0	0
3681510579	0	8	20	20	3	0	0	0	0
13480353	0	32	10	10	2	0	0	2	0
1990639079	0	32	100	100	6	7	0	2	0
3125174548	0	32	1000	1000	5	6	0	0	0
3238360950	0	16	10	10	7	2	0	0	0
2362649389	0	8	10	10	3	1	0	0	0
669367750	0	16	10	10	6	7	0	0	0
4259942634	0	16	20	20	6	1	0	0	0
2272967072	0	32	20	20	5	6	0	0	0
1719226613	0	16	1	1	1	0	0	0	0
2265249117	0	16	10	10	7	3	0	0	0
3490761796	0	16	1000	1000	1	2	0	0	0
1717237897	0	16	20	20	1	7	0	2	0
4112872873	0	16	10	10	3	6	0	0	0
2738787172	0	8	100	100	5	3	0	0	0
254174580	0	16	10	10	0	3	0	0	0
3317470391	0	16	10	10	4	5	0	0	0
3324652293	0	8	5	5	0	2	0	0	0
2624452187	0	16	100	100	7	2	0	0	0
899160541	0	16	20	20	1	4	0	3	0
4121124887	0	16	100	100	3	2	0	0	0
1718279709	0	16	100	100	6	0	0	0	0
2063600738	0	16	50	50	6	7	0	0	0
50275461	0	16	10	10	7	1	0	0	0
4056795002	0	32	100	100	7	3	0	0	0
1878270852	0	16	10	10	0	2	0	3	0
2211590548	0	8	20	20	0	3	0	2	0
3896985183	0	16	50	50	0	2	0	0	0
3988610922	0	16	20	20	0	4	0	0	0
4004781940	0	16	100	100	0	1	0	0	0
1788678435	0	16	20	20	3	7	0	0	0
2149323916	0	32	20	20	6	0	0	0	0
1372030198	0	8	20	20	3	7	0	2	0
2221753435	0	16	2	2	0	1	0	0	0
4126576975	0	8	20	20	5	4	0	3	0
465699591	0	8	100	100	3	2	0	0	0
3421557447	0	8	10	10	5	6	0	0	0
3795541242	0	16	20	20	5	7	0	1	0
3808686903	0	8	100	100	2	6	0	0	0
4141241857	0	8	20	20	1	2	0	0	0
4091570520	0	16	10	10	0	5	0	0	0
3961845157	0	32	100	100	2	0	0	0	0
3097156809	0	16	20	20	4	0	0	0	0
2857639270	0	32	10	10	4	1	0	0	0
2994902400	0	8	10	10	1	2	0	0	0
1711598541	0	16	20	20	7	2	0	0	0
824063565	0	8	10	10	4	0	0	0	0
2991132450	0	8	50	50	2	3	0	0	0
2774317530	0	8	1	1	2	1	0	0	0
3154369285	0	16	20	20	4	1	0	0	0
3196545290	0	16	10	10	3	4	0	0	0
3773221012	0	8	20	20	6	3	0	0	0
2401948668	0	8	20	20	0	4	0	2	0
177837731	0	16	2	2	2	0	0	0	0
1757626662	0	16	20	20	7	4	0	0	0
2708431999	0	8	100	100	3	5	0	0	0
2181688839	0	8	100	100	4	7	0	0	0
1062945261	0	16	10	10	1	6	0	2	0
3421646778	0	32	1000	1000	0	2	0	1	0
686310598	0	8	10	10	6	2	0	0	0
1208784916	0	16	100	100	6	1	0	0	0
989424879	0	16	100	100	5	3	0	0	0
1740345368	0	16	5	5	1	0	0	2	0
3433706577	0	16	20	20	0	6	0	0	0
3892638890	0	16	20	20	6	3	0	2	0
2661061762	0	128	10	10	3	1	0	1	0
30704069	0	8	1000	1000	7	5	0	0	0
3167349852	0	16	1	1	1	2	0	3	0
1481698683	0	16	10	10	5	0	0	0	0
1373818069	0	16	10	10	2	3	0	0	0
2068569395	0	8	1	1	2	0	0	0	0
4068316255	0	8	10	10	7	0	0	2	0
4007985972	0	16	1000	1000	7	4	0	0	1
238480849	0	8	20	20	3	2	0	0	0
2682828375	0	16	20	20	6	1	0	0	0
8314106	0	8	100	100	6	3	0	0	0
841773449	0	8	20	20	6	4	0	0	0
2607776600	0	16	10	10	3	5	0	3	0
2606794215	0	16	1000	1000	6	4	0	0	0
1959769612	0	8	20	20	7	2	0	0	0
3024974821	0	16	10	10	6	5	0	0	0
2078178158	0	32	2	2	0	2	0	0	0
3829331599	0	8	10	10	6	1	0	1	0
375012672	0	16	20	20	6	0	0	0	0
2464726533	0	16	100	100	2	6	0	0	0
2749180748	0	256	100	100	2	4	0	0	0
1172744865	0	16	100	100	1	2	0	1	0
2500846606	0	32	100	100	0	6	0	0	0
2605083679	0	64	10	10	2	3	0	0	0
228354465	0	32	20	20	6	5	0	2	0
727278538	0	8	20	20	6	1	0	0	0
3978562406	0	8	10	10	6	2	0	0	0
140821361	0	32	20	20	0	2	0	0	0
3749785490	0	8	100	100	2	4	0	1	0
691406806	0	8	20	20	2	4	0	0	0
3147953755	0	8	100	100	4	3	0	0	0
3634219355	0	8	20	20	4	2	0	0	0
898643416	0	16	10	10	0	7	0	0	0
1938967745	0	8	10	10	2	6	0	0	0
1053177821	0	16	20	20	5	3	0	1	0
180706657	0	16	10	10	2	0	0	0	0
1471919979	0	16	10	10	7	2	0	1	0
1328335669	0	8	100	100	0	7	0	0	0
4018626108	0	32	20	20	5	0	0	0	0
1609960780	0	16	10	10	2	0	0	0	0
3554796152	0	8	20	20	6	5	0	3	0
