code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3646141497	8	10	10	4	7	0	0	0
3724434348	8	100	100	4	3	0	1	0
445485523	8	100	100	6	0	0	0	0
458764644	256	10	10	3	0	0	0	0
1817765924	8	10	10	3	1	0	0	0
2362214571	32	20	20	0	5	0	0	0
570307553	8	10	10	6	4	0	1	0
1312985878	8	100	100	5	4	0	0	0
842346550	8	100	100	2	3	0	0	0
3314056951	16	20	20	5	7	0	0	0
1092802377	8	1000	1000	7	4	0	0	0
1575903015	8	50	50	5	0	0	0	0
4113881138	8	10	10	6	0	0	0	0
61598146	16	10	10	4	7	0	1	0
3807232739	16	10	10	5	6	0	0	0
2739833627	16	100	100	6	5	0	0	0
1382798984	16	10	10	4	7	0	0	0
2594653656	16	20	20	5	3	0	0	0
1395679020	8	1	1	2	1	0	0	0
2388703977	32	20	20	0	6	0	0	0
3064663393	16	20	20	7	0	0	0	0
92487405	8	100	100	0	1	0	0	0
2281156284	16	5	5	2	0	0	0	0
1403416035	16	1000	1000	5	1	0	0	0
1403938279	8	10	10	7	6	0	1	0
690697450	16	2	2	0	2	0	0	0
2093332210	16	20	20	6	7	0	0	0
2623997807	16	20	20	4	0	0	0	0
1703271272	16	20	20	7	2	0	0	0
2365908001	8	100	100	2	1	0	0	0
344051786	16	10	10	5	3	0	0	0
2598783451	32	20	20	1	4	0	1	0
4112475059	16	5	5	0	2	0	0	0
2303598892	32	10	10	1	2	0	0	0
138833368	8	100	100	4	1	0	0	0
38430910	16	1	1	2	1	0	0	0
3458826635	16	20	20	7	3	0	0	0
1141677149	64	5	5	0	2	0	0	0
3024264736	16	20	20	2	5	0	0	0
3504066080	16	100	100	6	4	0	0	0
362417273	16	10	10	7	6	0	0	0
812113472	16	10	10	7	3	0	0	0
3425651961	16	1000	1000	4	5	0	0	0
1974812749	8	10	10	7	0	0	0	0
1307200413	32	100	100	5	3	0	0	0
273558354	16	100	100	5	1	0	0	0
902297191	8	2	2	0	2	0	0	0
582963651	32	100	100	6	0	0	0	0
1748343675	16	20	20	4	6	0	1	0
3094996384	16	20	20	4	7	0	0	0
3265848975	16	20	20	2	7	0	0	0
1085169690	8	20	20	4	0	0	2	0
552892368	8	20	20	7	0	0	0	0
1428875255	32	10	10	1	2	0	0	0
984937352	32	1000	1000	4	2	0	1	0
3891508233	16	20	20	6	7	0	0	0
1848901051	8	10	10	7	1	0	2	0
4258177069	8	10	10	0	1	0	2	0
3580687382	8	20	20	1	0	0	0	0
3507906314	8	20	20	1	4	0	2	0
3912992528	8	10	10	4	3	0	0	0
129182157	8	10	10	0	7	0	0	0
3773723495	16	10	10	6	2	0	0	0
3138487296	8	100	100	3	5	0	0	0
950692485	8	10	10	0	2	0	0	0
2235642828	8	50	50	0	7	0	0	0
1010783813	32	20	20	5	2	0	2	0
4008555634	16	100	100	0	1	0	0	0
3091322112	16	50	50	6	1	0	0	0
2322262522	128	20	20	2	1	0	2	0
1732817574	8	10	10	1	6	0	0	0
227192120	16	20	20	4	2	0	0	0
1265841116	8	10	10	7	5	0	2	0
461826288	8	100	100	7	4	0	0	0
793991156	8	10	10	1	4	0	0	0
451944297	16	20	20	5	0	0	1	0
813657165	16	10	10	0	7	0	0	1
2737286973	16	100	100	6	7	0	0	0
1059355647	16	100	100	2	7	0	1	0
4184135517	16	20	20	5	6	0	0	0
336786389	8	100	100	3	6	0	0	0
773933356	16	100	100	3	1	0	0	0
2713667834	8	20	20	4	5	0	0	0
3581430003	32	20	20	4	6	0	2	0
185272811	16	1000	1000	7	3	0	1	0
3236647581	16	20	20	6	2	0	3	0
362777115	16	20	20	1	3	0	0	0
663904140	16	1000	1000	6	7	0	0	0
18536856	16	2	2	0	2	0	0	0
2662108079	8	20	20	7	3	0	0	0
2718843870	32	20	20	0	6	0	0	0
114820659	16	10	10	4	1	0	1	0
1303919435	16	10	10	6	5	0	0	0
1314435873	16	1	1	2	1	0	0	0
2504011533	32	2	2	1	0	0	0	0
1220405987	32	10	10	4	6	0	2	0
3182315322	8	10	10	6	4	0	0	0
288870309	16	10	10	4	6	0	2	0
3133323448	16	5	5	1	0	0	0	0
336086160	16	10	10	2	5	0	1	0
2029560432	16	10	10	5	2	0	2	0
910912213	16	10	10	3	1	0	0	0
1474718482	32	10	10	4	1	0	3	0
2541783701	16	100	100	5	0	0	0	0
3103629316	16	100	100	1	2	0	0	0
3264132851	8	1	1	2	0	0	0	0
3589890760	16	10	10	1	4	0	0	0
653327011	8	10	10	4	3	0	0	0
3820479210	8	10	10	4	6	0	3	0
1064920894	16	20	20	7	5	0	0	0
66913748	16	100	100	4	5	0	0	0
4122512748	16	20	20	7	4	0	2	0
2961972947	16	20	20	1	6	0	0	0
2634178872	8	100	100	3	5	0	3	0
3606315240	32	20	20	1	5	0	3	0
2630021042	32	100	100	0	7	0	0	0
1738295009	16	20	20	0	4	0	0	0
3144846309	8	1	1	1	0	0	0	0
2902490134	8	20	20	7	1	0	0	0
3547212527	16	20	20	6	5	0	3	0
