code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2280975703	2	5	5	1	2	0	0	0
628790439	1	10	10	3	0	0	2	0
35695741	2	20	20	5	6	0	0	0
3602084845	2	20	20	1	5	0	0	0
4262118630	4	10	10	4	7	0	0	0
3060527045	2	100	100	7	4	0	0	0
1037894126	4	20	20	1	3	0	0	0
3099035322	2	10	10	0	5	0	2	0
3217888323	2	10	10	5	6	0	2	0
1983630792	1	10	10	5	4	0	0	0
3646430027	1	1000	1000	3	4	0	3	0
4207078878	1	10	10	1	0	0	0	0
3986735277	1	10	10	3	5	0	2	0
2481436246	32	10	10	2	6	0	0	0
3769741657	1	20	20	7	1	0	0	0
3053424208	4	100	100	2	5	0	0	0
54116814	2	1000	1000	7	1	0	0	0
3293987145	2	10	10	1	2	0	0	0
258948518	2	20	20	4	0	0	2	0
3254462340	2	100	100	3	2	0	0	0
641063573	2	10	10	2	4	0	0	0
3518140003	1	10	10	3	7	0	0	0
1661044931	2	10	10	4	2	0	0	0
2678257365	1	10	10	7	3	0	0	0
1553993135	4	1	1	1	0	0	2	0
2438785487	4	10	10	3	1	0	0	0
4273684508	2	10	10	3	2	0	3	0
1392426934	1	10	10	2	7	0	0	0
241485964	1	10	10	3	0	0	1	0
2242946354	2	100	100	6	0	0	3	0
2170190307	1	100	100	5	2	0	0	0
1404672936	4	2	2	1	2	0	0	0
3644745982	2	20	20	1	7	0	1	0
673510793	2	5	5	0	1	0	2	0
701364493	1	20	20	6	1	0	0	0
3700870420	2	20	20	0	7	0	1	0
1321031557	1	50	50	0	3	0	1	0
3892437679	2	20	20	3	4	0	0	0
1214088251	1	10	10	5	4	0	0	0
3816669715	1	1000	1000	3	4	0	0	0
2722217765	2	50	50	5	2	0	0	0
588064186	1	10	10	4	5	0	0	0
2172999892	1	100	100	3	7	0	0	0
906439630	2	20	20	2	1	0	0	0
2086512578	2	10	10	0	6	0	0	0
2244206992	2	100	100	1	5	0	0	0
3528941432	2	20	20	2	3	0	0	0
3990943084	2	20	20	1	5	0	0	0
3438301623	2	20	20	0	4	0	0	0
447415667	1	10	10	7	0	0	0	0
4285454849	2	100	100	7	2	0	2	0
438213716	1	100	100	6	0	0	0	0
216838966	4	1	1	1	0	0	0	0
1124322067	2	20	20	2	3	0	0	0
2941760521	1	20	20	2	7	0	0	0
1503836397	2	10	10	6	7	0	2	0
4099520368	1	10	10	1	7	0	1	0
3852981559	1	100	100	0	1	0	0	0
1014532450	8	10	10	5	4	0	0	0
719278811	4	10	10	6	4	0	0	0
519816911	4	100	100	3	1	0	0	0
173047884	2	20	20	6	2	0	0	0
1314809947	2	1	1	1	2	0	0	1
3963297134	2	100	100	3	7	0	0	0
3480652140	2	1000	1000	6	7	0	0	0
2377726873	1	2	2	0	1	0	0	0
2158979635	2	20	20	6	0	0	0	0
2619403857	2	100	100	7	0	0	3	0
3995122334	2	10	10	0	5	0	2	0
753539289	1	100	100	4	2	0	3	0
3802563422	1	10	10	3	7	0	0	0
4292353331	4	20	20	4	6	0	1	0
3117336936	2	100	100	3	1	0	1	0
3087831230	2	10	10	1	5	0	0	0
3109801806	2	20	20	5	4	0	0	0
3057498328	1	10	10	7	2	0	0	0
3255777880	1	1	1	0	1	0	0	0
3664553950	2	20	20	5	6	0	0	0
1451649638	2	1000	1000	3	7	0	0	0
1810855794	1	100	100	2	1	0	0	0
3521959350	4	10	10	2	7	0	1	0
2598416823	2	20	20	6	3	0	3	0
4192443569	4	1000	1000	4	6	0	0	0
1497869152	1	20	20	4	5	0	0	0
3848687033	1	10	10	5	2	0	0	0
1131481961	2	100	100	0	3	0	0	0
2337710520	2	20	20	6	2	0	0	0
3087125083	2	1	1	2	0	0	0	0
1283538912	1	10	10	5	7	0	0	0
1530513673	1	100	100	5	2	0	0	0
193640716	1	100	100	4	2	0	0	0
2018254030	2	20	20	2	0	0	0	0
3445369533	1	20	20	2	5	0	0	0
3541827543	4	20	20	6	4	0	0	0
3922110764	2	20	20	7	6	0	0	0
1946269515	1	20	20	6	5	0	2	0
3574533791	2	100	100	6	1	0	0	0
3989893224	1	10	10	7	5	0	1	0
3250979771	2	10	10	6	3	0	1	0
2900828226	4	20	20	0	1	0	0	0
1134149748	2	5	5	0	2	0	0	0
3701710056	2	10	10	6	3	0	0	0
2660978260	4	100	100	6	1	0	0	0
4168275202	1	20	20	6	2	0	0	0
2752839768	1	20	20	7	6	0	0	0
775766070	2	100	100	6	4	0	0	0
1900317432	1	20	20	4	1	0	0	0
3880909569	2	10	10	0	1	0	0	0
1581446677	2	20	20	1	4	0	1	0
2826111657	1	20	20	2	5	0	0	0
2619941969	2	20	20	5	7	0	0	0
405904368	2	5	5	1	2	0	0	0
1030015287	4	50	50	0	2	0	1	0
3838811721	1	100	100	7	1	0	0	0
3516212697	1	2	2	0	1	0	0	0
2755103096	2	2	2	2	0	0	0	0
628023952	16	100	100	0	2	0	2	0
4047739705	2	20	20	0	7	0	0	0
1740967748	2	20	20	0	2	0	0	0
1532265754	2	10	10	0	7	0	0	0
