code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4278979784	0	16	20	20	7	2	0	3	0
2749914179	0	16	10	10	4	7	0	0	0
1679843799	0	32	1	1	2	0	0	0	0
3439548953	0	32	20	20	6	7	0	2	0
3597712753	0	16	5	5	1	0	0	0	0
4273592519	0	8	10	10	2	6	0	0	0
576571829	0	16	100	100	4	5	0	0	0
777870616	0	8	100	100	5	4	0	0	0
3445622309	0	8	10	10	7	0	0	1	0
3217152400	0	16	10	10	7	6	0	0	0
719295347	0	8	1	1	2	0	0	1	0
3637413937	0	16	50	50	3	0	0	1	0
1255889937	0	16	20	20	2	4	0	1	0
1417558646	0	8	10	10	7	6	0	0	0
2070432490	0	8	10	10	2	6	0	2	0
2531154664	0	8	5	5	1	0	0	0	0
2110595128	0	16	50	50	7	5	0	0	0
341069497	0	16	10	10	1	5	0	1	0
3586979566	0	16	10	10	0	2	0	0	0
4207104073	0	8	20	20	2	4	0	0	0
393851575	0	32	20	20	3	2	0	0	0
1608154160	0	8	1	1	2	0	0	0	0
554344935	0	8	20	20	7	6	0	0	0
1334664541	0	32	10	10	6	2	0	0	0
2433856893	0	16	2	2	2	1	0	0	0
1298225223	0	16	1000	1000	1	0	0	0	0
2268466325	0	32	100	100	3	0	0	0	0
4177929293	0	16	20	20	6	4	0	0	0
776558640	0	16	10	10	0	4	0	3	0
1399494570	0	32	20	20	5	7	0	0	0
98965939	0	8	100	100	3	0	0	0	0
266387842	0	16	20	20	4	1	0	0	0
880868770	0	16	20	20	6	1	0	0	0
1345589066	0	128	10	10	1	2	0	1	0
255451184	0	16	20	20	4	5	0	0	0
862310787	0	16	10	10	7	1	0	3	0
3252362710	0	8	20	20	2	5	0	0	0
4291494044	0	16	10	10	4	6	0	2	0
3865289140	0	8	10	10	2	3	0	0	0
1615607355	0	8	2	2	1	2	0	3	0
4280546771	0	16	10	10	1	5	0	0	0
397258268	0	8	20	20	2	0	0	1	0
2554259238	0	16	10	10	6	0	0	0	0
3209530945	0	16	10	10	7	3	0	0	0
1619078058	0	16	20	20	1	5	0	0	0
3381578648	0	32	20	20	6	3	0	0	0
1910202186	0	32	10	10	5	2	0	0	1
624904291	0	8	20	20	0	2	0	3	0
983212810	0	16	10	10	6	2	0	0	0
4263308234	0	16	100	100	5	1	0	2	0
1580957736	0	16	100	100	5	2	0	2	0
3222785387	0	8	20	20	6	2	0	0	0
2143607206	0	16	20	20	3	7	0	0	0
81777445	0	8	20	20	4	7	0	0	0
1942999028	0	16	100	100	4	6	0	0	0
2043200441	0	16	100	100	1	2	0	0	0
3904392994	0	8	10	10	2	6	0	0	0
2087215083	0	16	1	1	1	0	0	2	0
3654494917	0	32	100	100	3	6	0	0	0
2269836479	0	16	100	100	4	3	0	0	0
1170296025	0	16	100	100	0	5	0	0	0
2572188951	0	8	20	20	0	4	0	0	0
1375162450	0	32	100	100	1	2	0	0	0
61390673	0	8	1000	1000	3	4	0	0	0
2518833758	0	16	10	10	5	2	0	0	0
3773892641	0	32	20	20	3	6	0	3	0
2384415242	0	16	10	10	1	7	0	0	0
4283738084	0	16	2	2	0	2	0	0	0
4187754552	0	8	100	100	6	1	0	0	0
3999780453	0	16	10	10	7	3	0	0	0
3189649335	0	8	20	20	6	0	0	0	0
364803029	0	16	20	20	0	7	0	0	0
1542733134	0	16	20	20	2	0	0	0	0
2240428814	0	8	100	100	7	1	0	1	0
3556729004	0	8	100	100	1	5	0	1	0
144430099	0	16	20	20	5	4	0	0	0
1947709010	0	16	10	10	6	7	0	0	0
2806075989	0	8	10	10	0	7	0	2	0
953723747	0	8	2	2	2	0	0	0	0
4123430692	0	16	1000	1000	5	6	0	0	0
2327809655	0	16	20	20	0	6	0	0	0
2319715302	0	16	100	100	1	3	0	0	0
1547142918	0	64	10	10	3	1	0	0	0
1823618230	0	16	100	100	6	7	0	0	0
2156565566	0	16	20	20	0	7	0	0	0
3119793632	0	8	100	100	7	6	0	0	0
3772615866	0	32	100	100	7	4	0	0	0
3469611817	0	8	10	10	1	0	0	0	0
1351668915	0	16	20	20	2	6	0	0	0
3853547581	0	16	5	5	2	1	0	1	0
2067793878	0	32	20	20	6	7	0	0	0
392772925	0	16	10	10	7	1	0	2	0
449278661	0	16	10	10	5	6	0	0	0
1493947659	0	16	1000	1000	5	6	0	0	0
3008128855	0	256	20	20	2	7	0	0	0
877350321	0	16	100	100	2	0	0	2	0
2192585525	0	8	10	10	3	5	0	0	0
380283930	0	8	10	10	0	3	0	0	0
1170976324	0	16	100	100	4	7	0	1	0
1510597404	0	16	50	50	6	3	0	0	0
585642533	0	16	100	100	1	4	0	1	0
2707999717	0	16	20	20	6	3	0	0	0
3716411203	0	32	1	1	1	2	0	0	0
281337050	0	8	20	20	4	1	0	0	0
723379245	0	8	10	10	6	2	0	2	0
2385936738	0	32	1000	1000	0	1	0	0	0
1595132774	0	8	20	20	3	5	0	0	0
942523313	0	8	5	5	0	2	0	0	0
1814428070	0	8	1000	1000	6	5	0	0	0
1405359561	0	8	100	100	6	0	0	0	0
3258371667	0	16	10	10	7	5	0	2	0
4130850434	0	8	20	20	6	2	0	0	0
2356600739	0	16	100	100	0	5	0	0	0
2525185144	0	16	10	10	7	0	0	0	0
3409598509	0	16	20	20	2	0	0	0	0
1617643290	0	8	20	20	3	1	0	0	0
3520549240	0	8	10	10	4	0	0	0	0
1472120318	0	32	10	10	6	4	0	0	0
2962437184	0	8	10	10	7	0	0	2	0
2081677171	0	8	20	20	7	0	0	0	0
