code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2810166748	4	20	20	5	2	0	3	0
2526250201	4	20	20	0	3	0	0	0
2953514179	2	10	10	2	5	0	3	0
1383582903	4	10	10	7	6	0	0	0
3799654407	1	10	10	6	5	0	1	0
104754610	1	2	2	2	0	0	0	0
26727874	2	20	20	6	5	0	0	0
67191210	2	10	10	4	6	0	0	0
1521039228	2	20	20	7	1	0	0	0
3783772818	2	10	10	6	2	0	2	0
1220293818	1	50	50	0	7	0	0	0
1882907176	2	10	10	6	0	0	0	0
869174693	1	10	10	0	7	0	3	0
2284260811	1	100	100	5	2	0	2	0
253554680	1	20	20	2	3	0	0	0
3779101612	1	20	20	4	2	0	0	0
139245930	1	10	10	1	4	0	1	0
2627455304	1	20	20	4	1	0	0	0
2627253688	1	100	100	7	1	0	0	0
2613236571	1	10	10	3	0	0	0	0
1260849176	4	10	10	6	1	0	0	0
3184077657	2	100	100	2	1	0	0	0
3537871922	2	10	10	6	0	0	2	0
2277797482	2	10	10	2	7	0	0	0
884585747	1	100	100	3	5	0	0	0
522213477	2	10	10	7	3	0	0	0
1687797490	1	100	100	2	5	0	0	0
3530268605	4	2	2	1	0	0	0	0
3154952804	2	20	20	0	6	0	0	0
3551406788	2	10	10	2	0	0	0	0
1952738006	4	20	20	4	1	0	0	0
3643595267	2	10	10	0	4	0	0	1
546020928	4	10	10	5	2	0	0	0
3585120728	2	100	100	3	0	0	0	0
2551281399	1	20	20	3	5	0	0	0
976842012	1	1000	1000	7	0	0	0	0
2002658559	2	1	1	1	2	0	0	0
3920708530	2	20	20	7	4	0	0	0
3425884237	1	20	20	6	7	0	0	0
1884173956	2	20	20	7	1	0	3	0
1645588694	1	100	100	2	3	0	0	0
763362563	4	1	1	0	2	0	0	0
4003905479	2	20	20	4	5	0	1	0
2488282239	2	1	1	2	1	0	0	0
948831490	2	10	10	7	1	0	2	0
1129052176	1	100	100	0	7	0	0	0
770561990	2	10	10	5	1	0	0	0
378279920	2	10	10	5	6	0	2	0
1760755439	8	10	10	0	3	0	0	0
66806673	2	100	100	4	6	0	0	0
2863840805	2	20	20	5	4	0	0	0
2891500867	4	100	100	6	5	0	1	0
3120706714	32	5	5	1	2	0	0	0
1587322459	2	10	10	1	4	0	2	0
2771786936	2	100	100	0	1	0	2	0
1104102156	1	1000	1000	7	1	0	2	0
2585849466	4	100	100	7	2	0	0	0
3607402027	2	100	100	4	1	0	1	0
2908943619	2	20	20	1	0	0	0	0
3081398009	1	10	10	1	2	0	0	0
3243596112	1	20	20	7	0	0	0	0
1243063874	2	20	20	5	7	0	0	0
244614614	1	20	20	1	6	0	3	0
2126291732	2	20	20	0	4	0	1	0
4259136447	4	100	100	7	2	0	0	0
1687861779	2	50	50	3	7	0	0	0
3791114513	2	20	20	5	7	0	0	0
2636392849	1	100	100	2	1	0	0	0
2653297037	1	20	20	7	5	0	0	0
3276150722	4	100	100	7	5	0	0	0
2083592270	2	100	100	1	2	0	0	0
4047812818	1	20	20	7	4	0	2	0
1805180211	1	10	10	4	1	0	0	0
3623631843	4	10	10	2	6	0	0	0
604150473	1	10	10	3	2	0	0	0
872884181	2	10	10	6	1	0	0	0
2738185623	1	10	10	6	5	0	0	0
3506100632	2	1000	1000	3	6	0	0	0
3872899707	2	1000	1000	5	0	0	1	0
1992830011	2	100	100	7	1	0	0	0
4005121276	1	50	50	5	0	0	0	0
3310373759	1	20	20	7	4	0	0	0
3474746244	2	10	10	4	2	0	2	0
1409468165	1	20	20	1	7	0	0	0
600091225	2	1	1	2	0	0	0	0
3671203771	1	20	20	5	1	0	0	0
399587697	1	2	2	1	2	0	3	0
4260164486	1	10	10	3	4	0	0	0
1610389645	4	10	10	3	2	0	0	0
2899544492	1	10	10	7	2	0	0	0
4053990746	16	10	10	7	3	0	0	0
3856725705	2	100	100	3	1	0	0	0
2569297983	2	10	10	0	4	0	0	0
2976841726	1	5	5	2	0	0	0	0
2508498157	2	20	20	5	4	0	0	0
2444673052	2	20	20	6	2	0	2	0
4187975112	2	100	100	3	7	0	0	0
760715134	2	10	10	4	6	0	0	0
1349401225	2	1000	1000	1	6	0	0	0
2668767390	2	1000	1000	3	1	0	0	0
4254023279	1	20	20	7	5	0	0	0
452637294	2	5	5	0	1	0	1	0
663101839	1	20	20	7	6	0	0	0
2766048558	1	2	2	2	1	0	0	0
3387545213	2	10	10	1	3	0	0	0
2712564906	2	100	100	2	0	0	0	0
3073775321	2	20	20	3	4	0	1	0
3329409586	2	10	10	4	0	0	1	0
3680968521	1	1	1	1	2	0	1	0
2174206804	2	100	100	0	6	0	2	0
628743677	2	20	20	1	2	0	0	0
3028326611	4	100	100	6	5	0	0	0
3761314299	4	20	20	2	3	0	0	0
830659034	2	20	20	6	2	0	0	0
2304844920	1	5	5	1	0	0	0	0
1215444667	2	100	100	6	3	0	0	0
2557952519	2	10	10	6	7	0	0	0
639176394	2	20	20	5	0	0	0	0
130627082	1	20	20	6	0	0	1	0
3153044523	2	20	20	2	5	0	0	0
