code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2875128473	16	100	100	1	3	0	0	0
2601215030	128	20	20	3	0	0	0	0
751638729	16	20	20	4	7	0	0	0
1790515854	8	100	100	0	5	0	0	0
3314939200	32	20	20	4	3	0	3	1
1541526451	64	10	10	6	2	0	0	0
3452390668	8	100	100	0	4	0	0	0
2111408829	16	10	10	0	2	0	2	0
76748812	16	10	10	3	0	0	1	0
4293478026	8	10	10	0	4	0	2	0
30661465	16	100	100	3	2	0	1	0
1771592260	32	10	10	7	3	0	2	0
692338646	16	100	100	3	6	0	0	0
2530012437	8	20	20	0	2	0	0	0
2530431295	16	20	20	7	2	0	1	0
1653869519	32	1000	1000	1	6	0	2	0
1588480366	8	100	100	3	5	0	0	0
422098242	16	10	10	7	1	0	0	0
822640824	16	20	20	0	5	0	3	0
341179005	16	10	10	3	5	0	0	0
2149183418	16	20	20	7	4	0	0	0
4019211755	16	10	10	6	0	0	0	0
974290060	8	10	10	7	6	0	0	0
1528886106	8	5	5	1	0	0	0	0
2856374196	8	100	100	5	2	0	0	0
1280681145	16	10	10	7	5	0	0	0
4062450264	8	10	10	4	5	0	0	0
2881752077	16	100	100	7	5	0	0	0
2093662404	16	5	5	2	1	0	1	0
1345262192	16	10	10	6	2	0	0	0
1068831291	8	20	20	0	4	0	0	0
3850341447	8	20	20	4	6	0	0	0
1320150300	8	10	10	3	0	0	0	0
1192290424	8	10	10	0	1	0	0	0
130522975	16	20	20	0	6	0	0	0
193777915	16	5	5	1	2	0	0	0
1681693698	8	100	100	5	2	0	0	0
1483565071	16	10	10	5	6	0	0	0
766384098	16	20	20	5	7	0	1	0
541273264	16	20	20	4	1	0	1	0
4055053012	32	100	100	7	5	0	0	0
3116097620	16	10	10	5	7	0	0	0
714818039	16	2	2	2	0	0	0	0
1034831720	32	20	20	3	2	0	1	0
656416211	32	20	20	0	1	0	0	0
392395569	8	10	10	6	2	0	0	0
779749705	16	10	10	1	3	0	0	0
2559756264	8	10	10	1	6	0	0	0
4028871823	16	20	20	3	6	0	0	0
378632926	8	50	50	1	6	0	0	0
1161398654	8	10	10	7	5	0	2	0
2825826525	8	2	2	0	1	0	0	0
1140542088	16	10	10	3	4	0	0	0
2486404492	8	20	20	2	1	0	0	0
4124157801	16	10	10	6	5	0	1	0
319798079	8	100	100	1	0	0	0	0
686919878	16	20	20	2	1	0	0	0
1226462578	16	20	20	0	7	0	0	0
3520700452	8	2	2	1	2	0	2	0
3187415582	16	20	20	2	6	0	0	0
3322918239	16	20	20	0	5	0	0	0
1777156542	32	100	100	1	6	0	2	0
3771783336	8	20	20	0	4	0	3	0
4114000668	16	100	100	5	2	0	0	0
3852939528	16	20	20	4	6	0	0	0
1895922616	16	20	20	5	6	0	3	0
1745891314	16	10	10	2	0	0	0	0
238176472	32	20	20	1	2	0	0	0
3644710312	16	100	100	4	7	0	0	0
1078005257	8	5	5	1	2	0	0	0
2066984462	16	10	10	6	4	0	0	0
866656229	16	1	1	1	0	0	0	0
3725482563	8	1	1	0	2	0	0	0
2582683877	8	100	100	6	1	0	0	0
2710827441	16	10	10	7	4	0	0	0
2385622998	16	10	10	3	6	0	0	0
1526411640	8	10	10	4	0	0	0	0
577745580	32	10	10	1	6	0	0	0
2244558851	32	10	10	3	5	0	1	0
760476826	8	20	20	4	1	0	0	0
3146069367	8	100	100	2	4	0	0	0
1657309455	16	100	100	7	1	0	0	0
1908715757	16	20	20	7	6	0	0	0
2142386268	8	20	20	0	3	0	0	0
1104290220	32	10	10	4	5	0	0	0
2908263319	8	100	100	0	2	0	0	0
3101335796	16	20	20	6	2	0	0	0
2188367519	16	100	100	2	7	0	0	0
2633556236	8	100	100	3	0	0	2	0
3529618296	16	10	10	2	1	0	0	0
2641743668	16	20	20	4	0	0	0	0
2591108710	16	100	100	4	2	0	1	0
3184072762	32	10	10	6	7	0	1	0
2663113725	16	1000	1000	2	6	0	0	0
4122208125	16	20	20	0	7	0	0	0
3529524947	8	2	2	1	0	0	0	0
3887931492	32	10	10	1	3	0	0	0
2046009940	8	50	50	1	4	0	0	0
4036323474	8	1	1	0	1	0	0	0
1556513906	16	20	20	0	4	0	0	0
1953526706	32	1	1	1	2	0	0	0
4000989476	32	100	100	2	1	0	2	0
634477549	8	10	10	6	7	0	3	0
696792729	16	20	20	4	0	0	0	0
803231299	16	50	50	7	5	0	0	0
1612957515	8	10	10	2	6	0	0	0
2148101402	16	20	20	1	2	0	0	0
258629632	16	1000	1000	6	1	0	0	0
798228328	16	100	100	3	0	0	0	0
2654606971	256	1000	1000	6	2	0	2	0
1695447367	16	20	20	3	6	0	2	0
3406748650	32	20	20	1	7	0	3	0
1366913966	8	1000	1000	3	6	0	0	0
4006546435	8	1	1	1	2	0	0	0
655114074	8	1000	1000	0	6	0	0	0
3176142326	8	10	10	2	5	0	1	0
325637890	16	20	20	1	6	0	0	0
203931034	16	20	20	6	7	0	2	0
3243628189	8	100	100	1	2	0	0	0
3577518028	16	10	10	7	4	0	0	0
