code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
910617999	0	16	20	20	7	5	0	0	0
2850292192	0	8	10	10	5	6	0	0	0
2493814746	0	32	5	5	0	1	0	0	0
3390401976	0	8	20	20	7	0	0	0	0
3397666358	0	8	10	10	6	5	0	0	0
119347962	0	16	100	100	7	2	0	0	1
2264076220	0	16	20	20	5	3	0	0	0
2145396879	0	8	1000	1000	3	5	0	2	0
297773045	0	32	10	10	6	4	0	0	0
1722900840	0	32	20	20	0	1	0	1	0
172554213	0	16	10	10	4	1	0	2	0
1149947583	0	8	10	10	7	3	0	1	0
1535666012	0	16	10	10	5	4	0	0	0
2030620842	0	8	20	20	7	1	0	0	0
1732749960	0	16	10	10	3	4	0	1	0
2576259874	0	16	20	20	7	2	0	2	0
959406117	0	8	20	20	3	6	0	0	0
4097573835	0	8	1	1	2	1	0	0	0
839505213	0	16	50	50	0	1	0	0	0
3739461941	0	32	20	20	0	1	0	0	0
2043021381	0	8	100	100	7	2	0	0	0
2269073482	0	16	20	20	6	3	0	0	0
1774970849	0	32	20	20	1	5	0	0	0
419097891	0	16	10	10	1	6	0	0	0
202510796	0	32	100	100	0	7	0	1	0
3940702560	0	16	10	10	3	2	0	0	0
3724957200	0	16	10	10	4	5	0	0	0
2480705748	0	16	20	20	1	3	0	0	0
4227464915	0	32	10	10	4	7	0	0	0
4143920673	0	16	1000	1000	5	3	0	0	0
1648013715	0	8	10	10	7	1	0	2	0
2961640259	0	8	1000	1000	7	1	0	0	0
3058295649	0	16	50	50	0	6	0	0	0
3720788395	0	16	100	100	0	6	0	0	0
3784818947	0	16	100	100	4	0	0	0	0
985754807	0	64	50	50	3	6	0	0	0
238205639	0	16	20	20	7	6	0	0	0
4023388003	0	8	100	100	1	0	0	0	0
3337882022	0	16	20	20	6	2	0	0	0
194649561	0	16	100	100	0	4	0	1	0
349537948	0	8	20	20	6	2	0	0	0
3349473221	0	8	20	20	0	2	0	0	0
1532022735	0	8	20	20	7	4	0	2	0
2870441557	0	32	100	100	3	6	0	3	0
3136827525	0	256	2	2	0	2	0	0	0
4239474199	0	16	100	100	4	2	0	1	0
1941058285	0	32	10	10	3	1	0	2	0
3822731538	0	16	10	10	4	1	0	0	0
2492858436	0	8	20	20	6	0	0	0	0
390932742	0	8	20	20	1	6	0	0	0
296292016	0	8	5	5	1	2	0	0	0
2406905247	0	8	100	100	1	4	0	0	0
2324984176	0	16	10	10	6	0	0	3	0
4019607211	0	8	5	5	2	0	0	0	0
3196197423	0	16	20	20	7	1	0	0	0
2444630232	0	8	10	10	5	2	0	0	0
2073125709	0	8	20	20	5	0	0	2	0
3423268692	0	8	20	20	7	4	0	3	0
1227832973	0	16	100	100	6	4	0	0	0
1620033487	0	8	20	20	2	0	0	0	0
3440571515	0	32	100	100	6	1	0	0	0
255409672	0	16	10	10	1	7	0	1	0
1961057020	0	16	20	20	6	4	0	0	0
2843403791	0	16	10	10	3	1	0	0	0
2369458627	0	16	20	20	2	4	0	0	0
4007688440	0	8	10	10	2	3	0	0	0
2071865016	0	16	20	20	5	3	0	0	0
2214710440	0	16	100	100	4	2	0	0	0
3628929193	0	16	2	2	0	1	0	0	0
2580414757	0	16	10	10	5	2	0	3	0
3150835546	0	16	20	20	3	4	0	0	0
3414370858	0	32	1000	1000	3	0	0	0	0
1973946506	0	16	2	2	1	0	0	0	0
2892939810	0	8	100	100	7	1	0	2	0
1455821913	0	8	10	10	1	7	0	0	0
794110744	0	16	100	100	7	5	0	0	0
332961664	0	16	100	100	6	1	0	0	0
161728912	0	16	20	20	2	4	0	0	0
2925433722	0	8	10	10	6	3	0	0	0
2624720086	0	16	1000	1000	3	0	0	3	0
1256709887	0	16	1	1	0	2	0	0	0
3477931832	0	8	1000	1000	0	1	0	0	0
3011655995	0	16	100	100	2	4	0	0	0
2959559113	0	16	10	10	1	6	0	0	0
3611418451	0	8	20	20	0	5	0	0	0
3571806923	0	16	100	100	7	5	0	0	0
2514899617	0	8	10	10	3	7	0	2	0
561998837	0	16	20	20	0	1	0	0	0
3321887513	0	8	10	10	6	0	0	0	0
2409919442	0	16	10	10	4	3	0	1	0
1498488719	0	32	20	20	3	5	0	0	0
2995614392	0	16	10	10	5	4	0	1	0
2327767163	0	16	10	10	3	0	0	1	0
4234169740	0	16	100	100	6	0	0	0	0
2250058781	0	16	10	10	4	2	0	0	0
571886532	0	32	10	10	2	6	0	0	0
2054487262	0	8	10	10	5	7	0	2	0
2770158123	0	16	100	100	3	5	0	0	0
2706325942	0	16	20	20	4	6	0	2	0
3668223129	0	16	100	100	0	2	0	1	0
4060621292	0	16	20	20	1	6	0	0	0
3146785867	0	32	1	1	2	0	0	0	0
2764996562	0	8	100	100	0	5	0	0	0
4048576386	0	16	2	2	1	0	0	0	0
3828568472	0	8	10	10	0	2	0	0	0
4233784901	0	16	10	10	1	3	0	0	0
946996885	0	8	10	10	5	4	0	0	0
862756578	0	8	100	100	3	7	0	3	0
3594011937	0	16	5	5	1	2	0	1	0
763980087	0	8	20	20	2	4	0	0	0
4178290988	0	8	10	10	1	5	0	0	0
210963837	0	16	20	20	7	5	0	2	0
1539166943	0	16	10	10	1	0	0	0	0
2815937146	0	128	20	20	1	7	0	0	0
82034652	0	32	1	1	0	2	0	0	0
934297136	0	8	20	20	2	1	0	0	0
1324951523	0	8	1	1	1	0	0	0	0
3402326621	0	16	20	20	2	5	0	0	0
2764030228	0	32	100	100	6	4	0	0	0
1410594727	0	8	10	10	7	6	0	0	0
