code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1424872449	2	5	5	2	0	0	2	0
941913325	2	20	20	4	5	0	0	0
2183247207	2	1000	1000	3	2	0	0	0
3128537019	2	10	10	6	3	0	0	0
38172369	2	20	20	7	1	0	0	0
1580771772	2	1	1	1	2	0	1	0
86142436	1	100	100	4	7	0	0	0
1767536570	1	1	1	0	2	0	0	0
1839149163	2	20	20	4	3	0	0	0
1013960058	2	10	10	2	7	0	0	0
1445178990	2	100	100	2	0	0	0	0
1398560519	2	20	20	4	1	0	0	0
1654873490	2	100	100	2	7	0	2	0
2272575595	1	20	20	6	7	0	0	0
1369375204	1	10	10	1	6	0	1	0
2858735225	1	20	20	0	3	0	0	0
3494271952	2	20	20	5	4	0	0	0
3101745324	1	20	20	4	2	0	0	0
2355618098	2	20	20	4	5	0	2	0
400574181	1	10	10	4	2	0	3	0
3984170791	1	20	20	3	0	0	0	0
1932208471	1	100	100	5	3	0	0	0
2061659012	2	10	10	5	1	0	0	0
4242770537	2	100	100	1	0	0	0	0
261410470	4	1	1	2	1	0	0	0
1250866731	2	20	20	6	0	0	0	0
2539610467	4	1000	1000	0	7	0	0	0
3793369916	2	1000	1000	3	6	0	0	0
1673260898	4	10	10	1	2	0	0	0
249336978	1	10	10	2	5	0	0	0
2308314678	2	10	10	4	5	0	0	0
3212998098	4	10	10	7	2	0	0	0
2823636007	2	100	100	2	7	0	1	0
1923634062	4	100	100	6	4	0	0	0
91656470	2	20	20	5	7	0	0	0
3551527717	1	20	20	5	6	0	0	0
2384773667	2	10	10	6	1	0	0	0
95557380	2	100	100	7	6	0	0	0
2367513679	2	2	2	0	2	0	2	0
3193010214	1	100	100	3	2	0	0	0
2075430484	2	100	100	2	0	0	0	0
1173528050	4	10	10	5	7	0	0	0
2864855986	1	20	20	3	5	0	0	0
1787279881	4	20	20	1	5	0	2	0
93808902	2	20	20	7	3	0	0	0
2658557850	4	2	2	2	1	0	0	0
360092115	1	100	100	3	4	0	0	0
4192978442	1	10	10	0	3	0	3	0
711240046	1	50	50	0	4	0	2	0
2616207286	2	100	100	1	3	0	1	0
2190195368	1	20	20	6	2	0	0	0
3147905564	1	10	10	4	3	0	1	0
1023277932	2	100	100	1	4	0	1	0
1921885007	1	5	5	2	1	0	1	0
1676669938	1	5	5	0	1	0	0	0
4253906522	2	100	100	1	3	0	0	0
1298789091	2	20	20	7	2	0	0	0
2056954393	2	10	10	2	0	0	1	0
3456696865	4	20	20	4	6	0	0	0
2390298351	1	1	1	2	1	0	0	0
376688885	8	20	20	3	0	0	2	0
3431830696	2	100	100	4	6	0	0	0
708607507	1	20	20	3	6	0	2	0
2008495116	2	100	100	0	1	0	0	0
2151332317	1	20	20	7	4	0	0	0
3817042275	32	10	10	1	6	0	0	0
861747262	2	10	10	0	7	0	2	0
3688238901	2	10	10	2	7	0	0	0
2337158381	1	10	10	3	4	0	0	0
1606318387	2	100	100	7	6	0	0	0
1162076718	2	10	10	3	2	0	0	0
1330087618	2	1000	1000	5	2	0	0	0
2610266387	2	20	20	0	6	0	1	0
3023480944	2	20	20	6	5	0	0	0
3337309729	2	10	10	0	4	0	0	0
3212386707	1	10	10	5	2	0	0	0
1549174315	2	10	10	7	0	0	0	0
1788098585	1	100	100	7	2	0	0	0
2078142732	2	10	10	7	4	0	0	0
804518885	2	20	20	0	2	0	0	0
1535829881	2	100	100	7	3	0	0	0
316036717	2	2	2	0	1	0	0	1
1943964476	2	20	20	3	0	0	3	0
866029762	4	20	20	5	4	0	0	0
1385611104	2	2	2	1	2	0	3	0
3475727509	2	10	10	1	6	0	0	0
1455776287	2	100	100	2	3	0	0	0
1711872120	4	5	5	0	2	0	0	0
1073557944	1	20	20	5	1	0	0	0
1434028980	4	10	10	4	1	0	0	0
3350277901	1	10	10	2	7	0	0	0
775737333	1	20	20	1	6	0	0	0
2273536402	4	1000	1000	1	6	0	1	0
2628472293	2	100	100	0	4	0	0	0
2434013339	4	20	20	4	5	0	3	0
1692711718	1	20	20	4	5	0	0	0
2266565811	4	10	10	0	2	0	0	0
1605849496	2	20	20	2	0	0	0	0
4252057360	1	10	10	7	0	0	0	0
3378538474	1	20	20	4	5	0	0	0
3342739306	1	1000	1000	5	2	0	2	0
4251754914	1	1	1	0	1	0	0	0
3299886848	2	10	10	7	5	0	0	0
2515244193	4	100	100	5	6	0	3	0
1344792845	2	50	50	0	5	0	0	0
3633991975	1	10	10	1	3	0	0	0
1458071233	1	20	20	5	1	0	0	0
2282368883	1	20	20	7	0	0	0	0
3319008380	2	10	10	0	4	0	0	0
1723681995	2	100	100	3	4	0	0	0
1031168815	1	10	10	2	5	0	0	0
129502511	16	10	10	0	1	0	0	0
605243585	1	20	20	3	7	0	0	0
4169701346	1	10	10	1	2	0	0	0
1840095164	1	100	100	5	3	0	1	0
2137231877	1	10	10	1	6	0	1	0
2342411898	2	10	10	0	6	0	2	0
3037739393	2	20	20	7	0	0	2	0
825532469	2	10	10	7	4	0	0	0
172974493	2	50	50	1	7	0	0	0
