code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1250424618	16	20	20	3	2	0	0	0
93183687	8	100	100	4	1	0	0	0
442624874	32	10	10	0	1	0	0	0
3832462648	16	10	10	5	7	0	0	0
741001163	16	1	1	2	1	0	0	0
670062274	8	10	10	5	4	0	0	0
4247453632	16	20	20	4	3	0	0	0
1851905612	16	20	20	4	6	0	0	0
535692301	8	100	100	5	6	0	2	0
545722998	8	10	10	2	7	0	2	0
1357381956	8	20	20	4	3	0	0	0
40153825	16	50	50	6	0	0	0	0
1325365916	16	20	20	0	5	0	0	0
3885248188	16	20	20	4	5	0	0	0
1351232252	16	20	20	5	7	0	0	0
2604694531	16	10	10	6	7	0	0	0
2446409855	16	20	20	5	2	0	1	0
3744921546	16	100	100	7	1	0	2	0
3388530114	16	100	100	6	3	0	0	0
3350133264	16	50	50	6	7	0	0	0
1346211970	16	2	2	1	0	0	0	0
2770550405	32	1	1	0	1	0	0	0
4152602699	16	100	100	0	1	0	0	0
1086290618	32	20	20	4	6	0	0	0
101621499	8	20	20	4	0	0	0	0
2978752247	8	10	10	4	2	0	0	0
2705126582	8	100	100	6	7	0	0	0
1922138245	8	20	20	0	2	0	0	0
1269654618	8	100	100	7	3	0	0	0
2954849308	16	100	100	3	5	0	1	0
2686581074	32	10	10	3	2	0	0	0
1596253122	8	1000	1000	3	1	0	0	0
1766231520	8	5	5	2	0	0	0	0
1865293584	16	2	2	0	1	0	0	0
1944552524	16	10	10	4	7	0	0	0
1980797686	16	10	10	5	7	0	0	0
322396837	8	10	10	2	1	0	0	0
1410367117	16	20	20	6	0	0	1	0
1008070047	16	10	10	1	3	0	0	0
3199975902	8	20	20	3	0	0	0	0
2390275456	8	10	10	4	7	0	0	0
1288507183	16	2	2	0	2	0	0	0
3493523192	16	10	10	2	5	0	0	0
1047064352	16	10	10	6	3	0	0	0
321676576	8	100	100	1	7	0	0	0
879875652	256	100	100	6	3	0	2	0
725896361	16	20	20	5	3	0	1	0
518258857	8	10	10	6	3	0	3	0
712811022	16	20	20	5	1	0	0	0
4268185387	32	100	100	0	7	0	3	0
456015653	8	2	2	1	0	0	0	0
868419894	8	20	20	2	7	0	0	0
1353722457	16	20	20	4	3	0	0	0
937365622	16	20	20	5	4	0	0	0
2034088144	16	1	1	0	2	0	3	0
1916917654	8	100	100	2	1	0	0	0
2024733481	32	20	20	1	4	0	0	0
808729790	16	10	10	2	6	0	0	0
2117067897	64	20	20	3	4	0	3	0
903184243	8	10	10	2	3	0	0	0
651058750	16	10	10	3	6	0	3	0
3139072450	16	20	20	5	6	0	0	0
622715525	8	20	20	4	6	0	1	0
871672312	16	10	10	5	7	0	0	0
3702083669	8	10	10	6	5	0	0	0
3246535679	16	1000	1000	7	2	0	1	0
2012101866	16	20	20	0	3	0	2	0
2274680042	32	20	20	6	3	0	1	0
753623169	16	100	100	0	5	0	0	0
3852121460	16	10	10	7	6	0	0	0
2265717865	16	20	20	5	6	0	2	0
2532072125	16	1	1	1	2	0	0	0
3757623671	8	20	20	2	6	0	0	0
3274996432	32	20	20	1	4	0	2	0
374707469	16	10	10	1	3	0	0	0
687728965	8	10	10	0	1	0	0	0
3740067493	16	10	10	5	0	0	0	0
3805319022	8	100	100	1	4	0	1	0
514152665	8	10	10	5	4	0	0	0
440650848	32	100	100	4	0	0	0	0
624309292	8	20	20	0	4	0	1	0
2829083369	32	20	20	7	5	0	0	0
1155741353	16	20	20	7	0	0	0	0
697536325	16	100	100	6	3	0	2	0
3383781302	16	10	10	2	5	0	0	0
956787024	16	100	100	0	4	0	2	0
1334543122	16	1000	1000	5	1	0	1	0
1311207144	16	10	10	7	3	0	0	0
2388078530	16	1	1	1	2	0	0	0
495907759	8	1000	1000	2	5	0	0	0
989760077	16	5	5	1	2	0	0	1
3370187319	8	50	50	0	4	0	0	0
3836355316	32	100	100	3	4	0	0	0
1886105941	16	10	10	0	7	0	0	0
240620454	32	10	10	5	2	0	0	0
2712343740	8	100	100	0	5	0	0	0
1812981116	8	20	20	0	7	0	0	0
3654836198	32	100	100	2	5	0	0	0
624624435	16	10	10	1	2	0	0	0
3064530647	8	1000	1000	3	6	0	2	0
2681512001	32	20	20	2	4	0	0	0
1909944595	8	10	10	1	4	0	0	0
4168769055	8	100	100	7	6	0	0	0
832980168	8	20	20	5	2	0	3	0
3968080036	32	5	5	1	0	0	0	0
1250642547	8	100	100	7	2	0	0	0
2186179759	16	10	10	4	3	0	0	0
4092625098	8	1000	1000	5	6	0	0	0
1686445955	8	20	20	7	0	0	1	0
29575961	16	10	10	6	7	0	2	0
4246770657	8	10	10	7	3	0	0	0
3773168429	16	10	10	2	1	0	0	0
3775797579	8	20	20	5	1	0	0	0
3903712601	128	100	100	4	0	0	0	0
2359997490	8	20	20	6	7	0	0	0
3642656182	16	5	5	2	1	0	1	0
1082943951	16	100	100	1	2	0	0	0
4204574980	16	20	20	0	1	0	0	0
2520765450	32	10	10	1	4	0	2	0
1988307494	16	10	10	5	0	0	0	0
