code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2220593195	16	10	10	7	5	0	0	0
875577981	16	10	10	7	0	0	0	0
3845665239	8	100	100	1	6	0	0	0
3860799754	16	20	20	3	6	0	0	0
4126259018	16	100	100	7	0	0	2	0
583650222	16	1000	1000	6	3	0	0	0
2483504327	8	20	20	5	7	0	0	0
1882720360	16	10	10	1	5	0	2	0
407162819	32	100	100	4	0	0	2	0
1705874870	16	10	10	3	6	0	2	0
3194389971	16	2	2	1	2	0	1	0
3762980690	16	20	20	5	1	0	0	0
2509542866	32	100	100	3	4	0	0	0
3238486467	16	100	100	2	4	0	0	0
3279199557	8	20	20	1	4	0	0	0
2643960637	16	20	20	1	2	0	0	0
3404389724	8	100	100	5	4	0	0	1
2059736181	8	100	100	6	2	0	0	0
1984648275	32	100	100	5	7	0	2	0
2339496273	8	10	10	2	6	0	3	0
2086500797	8	20	20	2	3	0	1	0
580883813	8	20	20	3	5	0	0	0
1953603231	16	5	5	0	2	0	0	0
2637550575	16	20	20	2	6	0	0	0
996716664	16	5	5	2	0	0	0	0
628774125	16	100	100	2	1	0	2	0
4238757991	16	10	10	2	3	0	0	0
2217781617	16	10	10	2	3	0	0	0
3222161765	8	20	20	2	1	0	0	0
54518593	32	10	10	5	7	0	0	0
2621113187	8	20	20	1	4	0	0	0
737418472	16	10	10	6	2	0	0	0
725328313	8	10	10	2	1	0	0	0
3078607805	16	5	5	0	1	0	0	0
2017858275	16	10	10	6	3	0	0	0
2133423345	8	100	100	7	6	0	0	0
3944908791	16	10	10	3	4	0	1	0
1953218270	32	100	100	6	5	0	0	0
2962156096	32	10	10	2	4	0	0	0
712891055	8	20	20	5	3	0	2	0
33041186	8	20	20	7	3	0	0	0
711933736	16	2	2	1	2	0	0	0
2478668540	16	1	1	2	1	0	2	0
2299656919	8	20	20	7	3	0	0	0
3124034890	16	20	20	4	7	0	0	0
3829462484	8	1000	1000	7	3	0	0	0
2978670346	8	20	20	1	7	0	0	0
655410798	8	10	10	0	6	0	1	0
4277348586	8	1000	1000	3	4	0	0	0
2552542328	16	100	100	0	7	0	0	0
3122549695	16	20	20	6	5	0	1	0
1075327006	64	5	5	1	2	0	0	0
2186092413	16	10	10	4	7	0	0	0
2381992918	16	100	100	5	4	0	0	0
1152836274	16	10	10	6	1	0	0	0
670655804	8	10	10	4	7	0	1	0
12905512	16	20	20	7	6	0	0	0
1701420227	16	50	50	5	2	0	0	0
1603815040	16	10	10	4	0	0	0	0
381063190	16	100	100	3	2	0	0	0
3256812315	8	1000	1000	3	7	0	0	0
2545889883	32	10	10	0	3	0	1	0
3510157379	8	100	100	3	2	0	0	0
2478166270	8	1	1	2	0	0	0	0
1698451646	8	20	20	6	0	0	0	0
199701372	8	20	20	1	4	0	0	0
2971325537	32	100	100	2	1	0	3	0
2477652816	256	20	20	3	2	0	0	0
3089632845	16	20	20	3	1	0	0	0
2108691471	8	10	10	3	7	0	0	0
1015751873	16	2	2	0	2	0	0	0
2213728705	8	10	10	0	7	0	2	0
3336444464	8	1	1	1	0	0	0	0
3929177352	8	20	20	6	5	0	0	0
811539326	16	20	20	4	7	0	1	0
1537332007	16	20	20	7	3	0	2	0
1771657293	32	10	10	7	2	0	0	0
3995814017	16	10	10	7	0	0	0	0
2386771637	8	1000	1000	7	3	0	0	0
1115391087	8	20	20	6	3	0	0	0
1317206411	16	10	10	6	5	0	0	0
1786277132	8	100	100	1	3	0	0	0
3708044342	16	1000	1000	5	0	0	1	0
1631043332	16	10	10	5	4	0	0	0
1988614004	16	50	50	5	4	0	3	0
658101826	16	20	20	7	0	0	1	0
1945526594	8	20	20	6	5	0	0	0
3344172435	8	2	2	2	0	0	0	0
2012100290	16	20	20	7	3	0	0	0
2118144150	16	100	100	7	6	0	3	0
3833687025	16	100	100	1	0	0	0	0
2794599736	16	10	10	4	1	0	0	0
1217845332	16	1	1	1	0	0	2	0
1860318474	8	20	20	7	5	0	0	0
2130013716	128	10	10	6	2	0	0	0
340836431	16	1	1	0	1	0	1	0
3637748505	8	10	10	2	7	0	0	0
4102674206	8	10	10	5	2	0	0	0
1032751140	16	100	100	0	4	0	0	0
581657720	32	20	20	0	4	0	0	0
4836608	32	20	20	7	3	0	2	0
4159716112	32	100	100	0	1	0	0	0
935338332	8	10	10	6	0	0	0	0
1027710345	16	10	10	4	1	0	0	0
2756991489	16	100	100	2	6	0	3	0
3094115927	16	100	100	0	5	0	0	0
4063182471	32	10	10	7	5	0	0	0
3855577746	32	20	20	3	2	0	0	0
1919911473	32	10	10	4	3	0	0	0
705647862	16	10	10	2	5	0	0	0
473026891	8	20	20	7	4	0	0	0
2159158454	32	10	10	3	4	0	0	0
689763308	16	20	20	7	4	0	0	0
1007504767	16	20	20	7	4	0	1	0
2001495137	8	10	10	2	6	0	0	0
1956971225	8	100	100	0	7	0	0	0
2781756604	16	10	10	3	4	0	0	0
3195274888	16	20	20	1	0	0	3	0
193652168	8	20	20	2	7	0	0	0
3773601018	16	50	50	0	2	0	0	0
