code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3003338517	0	8	10	10	6	3	0	0	0
1385096053	0	16	20	20	5	6	0	0	0
848685037	0	8	20	20	6	7	0	0	0
370737769	0	32	50	50	0	5	0	0	0
3504252397	0	8	100	100	0	3	0	0	0
1694981129	0	16	5	5	2	0	0	0	0
789877093	0	16	10	10	7	1	0	0	0
404792218	0	8	100	100	6	1	0	0	0
3024857770	0	8	10	10	6	1	0	1	0
1394255020	0	16	10	10	3	6	0	1	0
1212118071	0	32	10	10	1	6	0	0	0
3232275519	0	16	1000	1000	2	4	0	0	0
3464749790	0	8	1000	1000	2	5	0	0	0
129035689	0	8	100	100	4	7	0	0	0
925782530	0	16	20	20	7	6	0	0	0
1306957625	0	16	20	20	0	4	0	3	0
3442282699	0	16	20	20	5	2	0	0	0
2815922816	0	16	10	10	7	3	0	0	0
780721276	0	8	20	20	5	2	0	0	0
3772271384	0	8	20	20	6	7	0	0	0
2314952278	0	8	10	10	7	1	0	1	0
3834315313	0	16	100	100	7	4	0	3	0
854045351	0	16	10	10	3	4	0	0	0
1994678153	0	32	10	10	0	7	0	0	0
284285039	0	8	10	10	6	4	0	0	0
3736086132	0	8	10	10	1	7	0	0	0
3077937026	0	16	2	2	0	2	0	0	0
2142415863	0	16	100	100	1	2	0	0	0
1174938923	0	32	5	5	0	2	0	0	0
3098329917	0	16	20	20	3	5	0	0	0
337968932	0	8	10	10	2	3	0	0	0
505674635	0	8	100	100	0	4	0	0	0
466680461	0	8	100	100	7	5	0	0	0
3499016303	0	16	2	2	0	2	0	0	0
133034333	0	16	10	10	7	4	0	0	0
2267652371	0	32	2	2	1	0	0	1	0
3827837411	0	8	10	10	6	5	0	0	0
2951800282	0	16	100	100	3	2	0	1	0
11526699	0	32	20	20	5	4	0	0	0
847664962	0	16	20	20	3	2	0	0	0
1518246398	0	16	20	20	4	5	0	3	0
4043066446	0	32	1000	1000	7	1	0	0	0
3132898900	0	16	20	20	7	5	0	0	0
550569503	0	16	2	2	1	2	0	0	0
2426175643	0	16	1	1	1	0	0	2	0
2924127139	0	16	100	100	4	7	0	0	0
2175399342	0	16	10	10	0	7	0	0	0
1123919875	0	32	20	20	0	4	0	0	0
1637334056	0	16	20	20	4	6	0	0	0
743602078	0	8	20	20	5	3	0	2	0
918058264	0	16	1000	1000	4	3	0	0	0
4089598354	0	16	100	100	7	5	0	0	0
642807932	0	8	20	20	7	4	0	0	0
3274204262	0	8	20	20	5	1	0	0	0
770963363	0	16	100	100	2	3	0	0	0
1236062505	0	16	100	100	2	5	0	0	0
537698305	0	8	20	20	7	3	0	0	0
4053600454	0	8	10	10	2	0	0	0	0
978255226	0	16	10	10	2	1	0	0	0
3038696564	0	16	10	10	4	3	0	0	0
1561991745	0	8	10	10	0	5	0	0	0
1872497155	0	32	20	20	4	7	0	0	0
1258435588	0	8	100	100	3	0	0	0	0
3634322699	0	8	100	100	7	0	0	1	0
237456230	0	32	20	20	0	5	0	2	0
3770441276	0	8	20	20	0	5	0	3	0
1482549308	0	8	20	20	2	6	0	0	0
767401485	0	16	10	10	1	6	0	0	0
2151035260	0	8	50	50	5	1	0	2	0
2158314831	0	16	100	100	6	2	0	1	0
402941713	0	16	100	100	0	6	0	0	0
1669002355	0	8	20	20	2	4	0	0	0
1211283076	0	16	10	10	0	2	0	0	0
1421728003	0	8	10	10	4	1	0	0	0
416354931	0	8	10	10	5	4	0	0	0
1761033474	0	16	100	100	7	4	0	0	0
3423751551	0	8	20	20	1	3	0	0	0
421156439	0	16	50	50	0	1	0	0	0
199622680	0	32	20	20	5	4	0	0	0
1468449147	0	16	10	10	6	7	0	0	0
209956657	0	32	10	10	7	2	0	0	0
776278956	0	16	100	100	4	6	0	2	0
2721842560	0	16	20	20	6	7	0	3	0
845854692	0	16	20	20	4	0	0	0	0
1077667624	0	8	5	5	2	0	0	1	1
4035000064	0	8	20	20	7	3	0	0	0
1979133066	0	8	10	10	0	5	0	2	0
3651193460	0	16	10	10	1	2	0	2	0
2597828135	0	64	10	10	1	2	0	1	0
1892271548	0	8	1000	1000	2	7	0	2	0
3301401559	0	16	1	1	0	1	0	0	0
2417941155	0	8	20	20	4	5	0	1	0
746737583	0	32	100	100	6	4	0	3	0
1747479881	0	16	20	20	1	3	0	2	0
382892603	0	16	20	20	7	6	0	0	0
3797042685	0	16	100	100	0	3	0	0	0
3632815344	0	8	20	20	4	0	0	0	0
223097262	0	32	1	1	0	2	0	0	0
1643058457	0	16	10	10	0	6	0	0	0
2862536505	0	16	20	20	6	0	0	1	0
2449435682	0	16	100	100	2	1	0	0	0
208254519	0	256	100	100	6	3	0	0	0
562897976	0	16	20	20	6	1	0	0	0
2918216582	0	8	1	1	2	0	0	0	0
2655173378	0	16	1000	1000	3	6	0	0	0
945765956	0	8	20	20	1	4	0	0	0
56605818	0	16	1	1	1	0	0	0	0
1368415462	0	16	20	20	6	4	0	0	0
98864501	0	16	10	10	4	5	0	0	0
257322127	0	8	100	100	7	4	0	0	0
900410531	0	16	100	100	1	6	0	2	0
2032568468	0	8	5	5	0	1	0	2	0
2318850204	0	16	10	10	2	4	0	0	0
3241813453	0	16	20	20	6	7	0	0	0
2426144140	0	16	10	10	3	5	0	0	0
1083612666	0	16	10	10	7	3	0	0	0
2872585363	0	32	10	10	4	6	0	2	0
2754538264	0	8	10	10	3	5	0	0	0
385751872	0	128	10	10	0	6	0	0	0
2159998804	0	32	10	10	1	3	0	1	0
