code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3193015906	2	10	10	5	2	0	0	0
2383816402	1	20	20	6	1	0	0	0
3666583114	2	1000	1000	5	2	0	0	0
4130139157	1	20	20	5	4	0	1	0
2192396690	4	100	100	2	3	0	2	0
3299949888	4	2	2	0	2	0	0	0
2355050634	1	10	10	0	2	0	0	0
3565583599	1	20	20	2	7	0	0	0
78956373	1	10	10	6	5	0	2	0
4285535316	2	20	20	6	7	0	0	0
543603434	2	100	100	5	6	0	2	0
3628886517	2	10	10	4	6	0	0	0
2026014886	1	20	20	5	4	0	2	0
3895771992	2	2	2	1	2	0	0	0
3133717513	2	20	20	6	1	0	3	0
332272921	2	20	20	5	2	0	0	0
492303306	2	1000	1000	4	2	0	0	0
2359490776	2	10	10	6	5	0	0	0
109408272	1	10	10	0	1	0	1	0
635687474	1	10	10	3	4	0	0	0
4032219073	2	20	20	4	7	0	0	0
3821172073	1	10	10	1	4	0	0	0
407813177	1	20	20	0	7	0	0	0
2779831264	2	10	10	3	2	0	1	0
4180108829	1	100	100	0	5	0	0	0
3016166807	2	100	100	2	4	0	0	0
3520371460	1	10	10	1	2	0	0	0
792959520	2	20	20	3	2	0	0	0
1518084743	1	5	5	0	2	0	0	0
3319061846	1	100	100	2	0	0	0	0
106731227	2	20	20	0	7	0	0	0
463513932	4	100	100	2	1	0	0	0
1996152465	2	20	20	7	0	0	0	0
395635934	1	10	10	7	5	0	0	0
1388521054	2	10	10	6	4	0	0	0
1328769586	1	100	100	0	1	0	0	0
2428790774	2	5	5	1	2	0	1	0
279385947	1	100	100	7	1	0	0	0
3342839065	1	20	20	1	5	0	0	0
70162774	4	2	2	0	1	0	0	0
2529319080	1	1	1	1	2	0	0	0
1385774202	2	10	10	2	0	0	0	0
2635068188	2	20	20	0	4	0	1	0
269037799	1	10	10	3	6	0	0	0
4084446757	2	100	100	1	3	0	0	0
1013786356	2	20	20	7	6	0	0	0
1866094849	1	100	100	6	7	0	0	0
1656807987	2	10	10	1	0	0	0	0
1187227750	2	10	10	7	5	0	0	0
3942895498	1	1	1	2	0	0	1	0
2433530797	4	5	5	0	2	0	0	0
2158242518	2	1000	1000	1	0	0	0	0
4072286664	1	50	50	2	5	0	0	0
2391996410	4	100	100	3	5	0	3	0
1852034849	1	10	10	5	2	0	0	0
2723765413	2	1	1	1	0	0	3	0
1624812045	2	10	10	7	2	0	2	0
1005964911	4	20	20	6	5	0	0	0
584388190	2	20	20	0	6	0	2	0
1417770865	2	100	100	2	3	0	1	0
1122790525	2	10	10	1	6	0	0	0
1736809702	2	10	10	6	5	0	0	0
635513506	2	10	10	2	5	0	0	0
1573179659	4	1	1	0	1	0	0	0
671290153	2	20	20	4	0	0	0	0
2428163185	2	20	20	7	0	0	0	0
1933521288	2	50	50	4	6	0	0	0
335446033	1	100	100	4	0	0	0	0
2334176509	2	100	100	2	3	0	2	0
1309333680	2	1000	1000	1	4	0	0	0
1533460483	2	20	20	7	6	0	0	0
2059572938	2	50	50	7	5	0	2	0
198715444	2	20	20	7	1	0	0	0
2663257349	4	10	10	4	0	0	0	0
1048677600	1	20	20	1	4	0	0	0
3094381859	4	10	10	2	4	0	0	0
698650029	1	1000	1000	2	7	0	2	0
4092837431	2	20	20	2	1	0	0	0
1724348257	2	10	10	2	4	0	0	0
1968906499	16	10	10	2	6	0	0	0
2038291124	1	10	10	0	1	0	0	0
2902112878	1	10	10	0	1	0	0	0
1396073958	2	20	20	6	3	0	0	0
4154019142	1	100	100	4	1	0	0	0
575930505	2	100	100	0	3	0	3	0
3413957466	32	10	10	0	6	0	1	0
4246102537	2	10	10	0	3	0	2	0
930710207	4	10	10	7	0	0	1	0
542895085	4	10	10	3	0	0	1	0
1839073573	2	100	100	1	5	0	0	0
1568970524	1	100	100	2	4	0	0	0
2521524899	1	100	100	1	4	0	2	0
2877522495	1	20	20	0	7	0	0	0
1988901957	2	20	20	7	6	0	0	0
1482753304	2	20	20	5	4	0	0	0
158826070	2	20	20	0	7	0	0	0
3694156192	4	100	100	7	0	0	0	0
3534638581	1	100	100	4	7	0	0	0
4020143393	2	10	10	1	7	0	0	0
405665362	2	20	20	5	7	0	3	0
1885843918	2	100	100	7	4	0	1	0
1395792175	2	20	20	5	7	0	0	0
2288793842	2	100	100	6	4	0	0	0
3516789495	4	20	20	6	5	0	0	0
1709947817	2	20	20	4	0	0	2	0
2315479043	1	100	100	1	2	0	3	0
83849681	1	1	1	0	2	0	0	0
353713966	2	20	20	5	1	0	0	1
974814441	4	2	2	2	0	0	0	0
2771054213	1	10	10	2	5	0	0	0
23145978	2	10	10	5	6	0	0	0
1406776838	1	10	10	2	7	0	0	0
3029907167	1	10	10	1	4	0	0	0
3453882901	1	20	20	2	0	0	0	0
2534144551	4	20	20	7	4	0	0	0
2924906403	2	10	10	2	1	0	0	0
2005057283	8	5	5	1	0	0	0	0
1663207257	1	20	20	4	7	0	0	0
4210215510	1	20	20	2	6	0	0	0
741108054	2	1000	1000	4	0	0	1	0
