code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
159369695	8	1000	1000	0	7	0	1	0
2298986553	16	10	10	1	7	0	0	0
3100513797	8	1	1	1	0	0	0	0
2663469747	8	10	10	6	1	0	0	0
1890974076	16	50	50	1	3	0	0	0
368902229	32	100	100	4	7	0	0	0
4020876331	16	10	10	1	6	0	0	0
293979799	32	20	20	1	4	0	1	0
761892296	16	20	20	4	0	0	0	0
1461196123	16	20	20	3	4	0	2	0
2195645869	16	20	20	1	3	0	0	0
2121758379	16	10	10	6	3	0	3	0
3219599399	8	100	100	7	4	0	1	0
2509175199	16	20	20	2	4	0	0	0
3485285789	8	20	20	7	4	0	0	0
768678754	256	20	20	6	0	0	0	1
1344171897	512	10	10	1	4	0	0	0
3245954076	16	100	100	7	2	0	2	0
2558801825	8	1	1	0	1	0	0	0
3127158576	16	20	20	5	7	0	0	0
175549431	16	100	100	1	5	0	0	0
2418228531	8	10	10	3	6	0	0	0
380678321	16	10	10	6	0	0	0	0
1443422878	16	20	20	0	5	0	0	0
1054096685	32	20	20	1	4	0	0	0
3462004389	32	1	1	1	0	0	0	0
2674558825	16	50	50	3	5	0	0	0
1338902164	16	10	10	1	7	0	0	0
4080048097	16	20	20	5	4	0	1	0
2178267585	8	10	10	3	6	0	0	0
835556581	16	20	20	7	6	0	0	0
2734676192	16	1	1	1	0	0	2	0
2889979401	16	1	1	1	0	0	0	0
1433134363	16	20	20	2	0	0	3	0
765417275	16	5	5	0	2	0	0	0
2278181847	32	100	100	3	0	0	0	0
1417499671	16	10	10	4	7	0	2	0
3961789406	16	20	20	1	5	0	1	0
1291283976	16	10	10	1	0	0	0	0
2403159157	16	20	20	3	2	0	0	0
2642664188	32	100	100	1	2	0	2	0
550518333	8	100	100	4	1	0	0	0
2013837010	8	20	20	6	0	0	0	0
4235976254	16	100	100	6	2	0	0	0
3385460906	8	20	20	4	5	0	3	0
2421825350	16	20	20	5	6	0	2	0
3445934552	16	100	100	6	7	0	2	0
230695623	16	10	10	6	5	0	2	0
550965383	16	20	20	7	2	0	0	0
1481401052	8	10	10	3	7	0	2	0
1709994879	8	20	20	4	6	0	0	0
2991133534	32	100	100	3	0	0	0	0
3282168679	16	20	20	1	5	0	0	0
1297675259	8	20	20	1	2	0	0	0
1647099224	8	2	2	2	1	0	0	0
853031583	8	10	10	7	4	0	0	0
3867496503	16	100	100	0	5	0	0	0
3075393890	8	2	2	1	2	0	0	0
864088596	8	20	20	1	3	0	2	0
4953598	8	10	10	0	5	0	0	0
3900189644	16	20	20	3	0	0	1	0
3332162810	8	20	20	6	4	0	0	0
1514382954	8	20	20	7	4	0	0	0
1736720865	16	20	20	1	4	0	0	0
656878593	16	20	20	7	6	0	0	0
897073208	8	20	20	5	6	0	0	0
4228779168	16	1000	1000	2	5	0	0	0
1449147355	8	100	100	4	3	0	0	0
1392412119	32	100	100	5	2	0	0	0
1500410204	16	10	10	0	5	0	1	0
1359764047	8	1	1	1	0	0	0	0
3186656497	16	20	20	3	0	0	0	0
2489918299	16	10	10	0	4	0	0	0
4293563834	16	100	100	5	0	0	0	0
1177763251	8	20	20	6	3	0	1	0
2905742449	16	10	10	2	7	0	2	0
3537530241	8	1000	1000	2	3	0	0	0
1739900561	8	20	20	0	5	0	0	0
2183058375	8	100	100	7	1	0	0	0
2096417700	16	20	20	1	5	0	2	0
1777355899	8	10	10	0	7	0	0	0
793636170	8	50	50	1	2	0	0	0
2389087496	16	10	10	0	4	0	1	0
723905062	32	10	10	0	4	0	0	0
2559555374	8	10	10	7	5	0	0	0
81782016	32	20	20	4	6	0	0	0
4132952805	8	10	10	7	0	0	0	0
310876291	16	10	10	6	5	0	0	0
3143883945	16	20	20	7	0	0	3	0
2632174504	8	20	20	4	3	0	0	0
1091151650	32	10	10	0	3	0	0	0
1597629115	16	10	10	7	0	0	2	0
447785602	8	20	20	5	6	0	0	0
1443583969	8	10	10	4	3	0	0	0
3464040678	8	10	10	7	0	0	0	0
2739765545	32	10	10	0	1	0	0	0
1429048503	32	10	10	6	7	0	1	0
3759727417	16	5	5	2	1	0	0	0
1052830237	32	100	100	3	7	0	0	0
2249341861	16	1	1	2	1	0	0	0
2582713297	16	20	20	5	2	0	0	0
2233253468	16	100	100	6	7	0	0	0
2108688207	8	20	20	5	4	0	0	0
4172553871	16	5	5	1	2	0	0	0
1497168132	16	10	10	7	6	0	0	0
2930175604	8	100	100	0	1	0	0	0
2617665508	32	20	20	1	4	0	1	0
1480323140	16	100	100	6	7	0	0	0
1228457300	32	20	20	7	1	0	2	0
3306978565	8	1000	1000	6	2	0	0	0
207468287	8	10	10	7	0	0	0	0
3308803208	16	20	20	0	5	0	0	0
3984766929	16	100	100	0	7	0	0	0
2199843144	8	5	5	1	2	0	1	0
2802631043	16	2	2	0	2	0	3	0
2203091682	16	100	100	3	6	0	2	0
2666367187	32	50	50	0	1	0	0	0
1678242422	8	10	10	5	4	0	0	0
429955131	8	20	20	3	5	0	0	0
1140246936	8	20	20	7	3	0	0	0
2910794920	8	20	20	5	0	0	0	0
37986171	8	10	10	5	3	0	0	0
1292471726	16	10	10	5	3	0	0	0
3502058494	128	100	100	0	1	0	3	0
1258374708	8	2	2	2	0	0	2	0
3099455185	16	10	10	3	5	0	0	0
31515756	16	10	10	7	1	0	0	0
2059080479	64	20	20	2	4	0	1	0
3787728834	16	100	100	5	0	0	0	0
2004094608	16	5	5	2	1	0	0	0
1396893140	16	10	10	7	6	0	3	0
2936553840	16	100	100	2	1	0	0	0
887056346	16	100	100	1	3	0	1	0
418574218	16	20	20	3	2	0	0	0
4240173413	16	5	5	0	1	0	0	0
2287412484	16	100	100	7	2	0	0	0
4033003505	16	10	10	4	5	0	1	0
1444588363	8	100	100	0	2	0	3	0
3623239347	64	100	100	4	6	0	0	0
222762651	8	20	20	0	2	0	0	0
2558376717	8	10	10	6	4	0	0	0
3867899598	8	2	2	1	0	0	0	0
182038760	8	100	100	6	2	0	3	0
1121151282	16	10	10	3	2	0	0	0
1658087621	8	50	50	0	5	0	0	0
1414183178	16	20	20	7	1	0	0	0
1942389755	32	1000	1000	7	4	0	0	0
432279226	16	10	10	7	4	0	0	0
2395120800	32	50	50	0	2	0	0	0
810705947	8	10	10	6	2	0	0	0
2713864242	8	10	10	1	4	0	0	0
2735372194	16	5	5	1	2	0	0	0
3862193003	16	20	20	5	4	0	1	0
