code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1284500862	2	100	100	3	4	0	0	0
2167971672	1	1000	1000	1	7	0	0	0
1716351464	1	1000	1000	2	3	0	1	0
2167991801	1	20	20	3	0	0	0	0
1076986670	2	100	100	0	4	0	0	0
3969588526	2	2	2	2	1	0	0	0
3734764810	2	20	20	7	1	0	0	0
939169924	1	100	100	6	4	0	0	0
2579840873	2	20	20	0	5	0	0	0
3826483682	2	100	100	1	3	0	0	0
1271925834	2	100	100	6	0	0	0	0
2298539906	2	100	100	0	3	0	2	0
176785659	2	100	100	5	2	0	2	0
3860379837	4	10	10	7	3	0	3	0
2992210664	1	1	1	2	0	0	0	0
2066794285	2	20	20	6	2	0	0	0
3965948954	2	20	20	1	2	0	0	0
3875556847	2	20	20	7	2	0	1	0
633697062	2	100	100	4	3	0	0	0
1657328515	2	20	20	4	1	0	0	0
944426778	2	20	20	5	7	0	0	0
3660468920	1	20	20	5	4	0	0	0
1196119770	2	10	10	0	4	0	0	0
2678512212	2	10	10	2	6	0	0	0
2153425810	1	50	50	7	6	0	0	0
1566132482	32	50	50	0	2	0	1	0
3865930707	4	20	20	1	7	0	0	0
2886367172	2	100	100	1	3	0	0	0
1368980779	2	10	10	1	6	0	0	0
1409110508	2	20	20	3	4	0	0	0
2830701794	2	20	20	0	4	0	0	0
3586136015	2	50	50	3	7	0	0	0
256973119	2	20	20	0	3	0	0	0
908162492	1	10	10	6	1	0	0	0
3210321272	1	100	100	6	7	0	0	0
1780653760	2	10	10	7	3	0	2	0
3762443443	2	2	2	0	2	0	0	0
2146767509	1	20	20	0	1	0	3	0
3146676578	1	10	10	0	1	0	0	0
1941087786	2	10	10	2	0	0	0	0
1150110707	1	20	20	0	7	0	3	0
412986001	1	20	20	3	7	0	0	0
1013731608	1	100	100	0	1	0	0	0
3037779242	4	10	10	0	4	0	0	0
4156237534	2	10	10	1	0	0	0	0
1164895789	2	20	20	4	5	0	1	0
2721678696	2	20	20	7	5	0	3	0
1004688859	1	10	10	0	7	0	0	0
2148056919	4	10	10	7	6	0	0	0
2194865743	1	20	20	4	7	0	0	0
3227626482	4	20	20	1	2	0	0	0
1146621877	2	10	10	7	3	0	2	0
2377999591	2	10	10	0	1	0	0	0
968875465	1	100	100	4	1	0	0	0
2251973769	1	100	100	7	1	0	0	0
3022229892	2	10	10	1	5	0	0	0
2749127782	2	10	10	6	0	0	0	0
1232803896	2	10	10	2	5	0	3	0
2608732226	2	20	20	1	0	0	0	0
3747107070	1	100	100	0	1	0	0	0
2786135794	2	20	20	6	2	0	0	0
3201018101	1	20	20	3	5	0	0	0
3156529311	2	2	2	2	1	0	1	0
3698906984	2	10	10	3	1	0	0	0
2037358972	2	1000	1000	2	1	0	2	0
4097562090	2	5	5	0	1	0	0	0
1542185614	2	20	20	6	4	0	0	0
4066882878	1	20	20	2	3	0	0	1
654204615	2	20	20	6	5	0	0	0
3068761386	4	10	10	1	6	0	0	0
910707937	4	50	50	1	4	0	1	0
2601396363	2	20	20	6	7	0	0	0
2511289384	1	10	10	0	6	0	0	0
3813932909	1	20	20	7	3	0	0	0
226739957	2	5	5	2	0	0	2	0
4196212078	1	1000	1000	7	5	0	0	0
906195425	2	1	1	0	1	0	0	0
365387637	2	10	10	6	3	0	0	0
2821448155	2	10	10	1	4	0	0	0
1173414222	2	100	100	5	0	0	0	0
2886632744	2	20	20	5	3	0	3	0
341725774	1	100	100	1	5	0	0	0
2277139498	2	10	10	3	5	0	0	0
970414095	2	10	10	3	6	0	0	0
3439171469	4	10	10	6	7	0	0	0
2003198254	2	1	1	0	2	0	0	0
2416511716	4	10	10	0	2	0	2	0
2051416774	2	10	10	6	2	0	0	0
1598146047	1	10	10	3	7	0	0	0
1359184634	2	10	10	5	2	0	0	0
1071704578	1	20	20	0	5	0	0	0
1049607655	2	1	1	0	2	0	0	0
1960767559	1	100	100	5	4	0	0	0
2337017993	2	100	100	0	4	0	0	0
2193575387	1	100	100	1	3	0	0	0
3486014921	4	10	10	0	7	0	0	0
3895620553	1	100	100	2	4	0	0	0
1944614606	2	100	100	2	1	0	0	0
983983111	2	100	100	1	5	0	0	0
225405011	2	10	10	0	5	0	2	0
3809604200	1	5	5	0	1	0	0	0
1451025042	2	1000	1000	4	2	0	0	0
909565856	2	1	1	0	1	0	0	0
434963642	1	20	20	6	0	0	2	0
1499490846	4	10	10	5	2	0	2	0
683225852	2	20	20	7	4	0	0	0
3970160924	2	10	10	3	2	0	0	0
180306520	1	100	100	1	0	0	0	0
1759481551	4	100	100	6	2	0	0	0
2197367015	1	20	20	2	0	0	0	0
3526499733	2	10	10	4	1	0	0	0
188768588	2	20	20	6	4	0	0	0
2483104696	2	10	10	3	4	0	0	0
948154228	1	10	10	5	4	0	0	0
2924200337	2	20	20	1	7	0	3	0
659235207	4	10	10	3	6	0	2	0
1982551992	1	10	10	7	3	0	2	0
3779015253	1	20	20	5	6	0	3	0
519136041	4	10	10	2	7	0	0	0
2255240871	4	10	10	7	3	0	2	0
1877626531	2	10	10	3	4	0	0	0
1189963531	2	10	10	0	7	0	0	0
2254780556	2	20	20	5	0	0	0	0
1588746116	1	100	100	2	6	0	0	0
1576936412	1	10	10	1	0	0	0	0
1264636867	1	20	20	1	3	0	1	0
3633851458	2	10	10	2	1	0	0	0
2080287819	8	100	100	3	7	0	0	0
2264398256	4	10	10	6	7	0	0	0
1465861263	1	20	20	7	5	0	0	0
1690369722	4	1	1	0	1	0	3	0
3213298635	1	20	20	1	2	0	2	0
158456643	1	20	20	1	2	0	3	0
1110462545	1	100	100	7	6	0	2	0
3533049276	4	1000	1000	0	5	0	1	0
1397708182	2	20	20	5	4	0	0	0
2042676737	2	10	10	5	4	0	0	0
4128203383	1	1000	1000	7	6	0	0	0
751163819	2	100	100	6	3	0	0	0
3667624120	4	100	100	0	5	0	0	0
3765108192	1	100	100	2	3	0	0	0
2650288751	2	20	20	4	2	0	0	0
3252583947	2	100	100	2	0	0	0	0
914835948	2	100	100	6	1	0	0	0
1363133723	2	100	100	0	3	0	0	0
519163747	2	10	10	3	4	0	0	0
3487348417	1	20	20	6	0	0	1	0
1407885630	2	2	2	0	1	0	0	0
2062854489	1	20	20	7	6	0	0	0
1644773121	2	1000	1000	0	7	0	0	0
1554434950	2	10	10	1	2	0	0	0
1407551070	4	1000	1000	0	1	0	0	0
4294789681	2	20	20	2	6	0	0	0
4223672749	2	100	100	5	1	0	0	0
790453265	2	1	1	1	0	0	0	0
2532734024	4	1	1	0	2	0	0	0
2260156839	4	50	50	6	5	0	0	0
435270942	4	20	20	5	3	0	2	0
3042693853	4	10	10	4	2	0	0	0
2012402643	2	2	2	1	2	0	2	0
812481667	2	100	100	5	3	0	2	0
3600819595	2	20	20	0	6	0	0	0
2550692358	2	10	10	1	6	0	1	0
1389094353	2	5	5	1	0	0	0	0
1253029667	4	100	100	3	7	0	0	0
326709358	4	20	20	7	1	0	1	0
2451667089	1	20	20	2	4	0	2	0
3236452188	1	10	10	2	5	0	0	0
3423231739	4	20	20	6	4	0	0	0
3618807514	1	10	10	7	3	0	2	0
2046316315	2	20	20	7	4	0	0	0
635133231	1	20	20	4	0	0	0	0
4032109420	2	10	10	4	7	0	0	0
239749462	1	10	10	1	6	0	1	0
883209211	1	100	100	2	1	0	0	0
