code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1808257481	0	16	20	20	1	5	0	2	0
2162146275	0	8	10	10	3	7	0	0	0
3162514838	0	16	1000	1000	4	2	0	2	0
1053204745	0	8	5	5	1	2	0	0	0
2148424848	0	16	2	2	0	1	0	0	0
1329371592	0	16	10	10	1	6	0	2	0
2938276593	0	8	100	100	7	6	0	0	0
768467878	0	32	20	20	0	3	0	1	0
2342951395	0	16	5	5	2	1	0	0	0
2957448581	0	32	100	100	2	0	0	0	0
3342566253	0	16	100	100	7	5	0	0	0
2354470259	0	16	10	10	1	3	0	0	0
2985676581	0	32	20	20	0	7	0	0	0
752270068	0	16	20	20	0	7	0	0	0
2986931103	0	16	20	20	7	0	0	0	0
2569640935	0	8	10	10	3	6	0	1	0
3388723676	0	16	2	2	2	0	0	0	0
281733849	0	32	10	10	1	3	0	0	0
1110036979	0	16	1	1	0	2	0	0	0
3446493592	0	16	1	1	0	2	0	0	0
1711388486	0	32	10	10	6	0	0	0	0
1360858465	0	8	5	5	0	2	0	0	0
1908372967	0	8	100	100	3	5	0	0	0
1881520964	0	8	10	10	2	6	0	2	0
3553367887	0	16	1	1	2	1	0	0	0
3780602913	0	8	1	1	2	1	0	0	0
3143326112	0	128	10	10	2	1	0	0	0
985118496	0	8	10	10	0	4	0	0	0
3671373269	0	8	20	20	2	6	0	0	0
367356653	0	8	10	10	4	5	0	0	0
431983417	0	32	5	5	1	2	0	0	0
2515597597	0	16	10	10	7	2	0	0	0
2062980795	0	8	10	10	6	2	0	2	0
326846283	0	16	20	20	3	1	0	0	0
2499850478	0	16	10	10	4	5	0	0	0
2296487565	0	32	10	10	5	4	0	0	0
4227265214	0	16	20	20	2	7	0	2	0
2024256547	0	8	20	20	0	2	0	0	0
874595961	0	16	1	1	0	1	0	0	0
1912170792	0	16	1000	1000	5	7	0	2	0
3514054911	0	8	20	20	6	4	0	0	0
3470693884	0	32	20	20	4	2	0	1	0
3392785421	0	8	1000	1000	5	1	0	0	0
4008953134	0	16	1	1	1	2	0	3	0
4215244744	0	16	10	10	1	7	0	0	0
3997573545	0	16	1000	1000	5	4	0	0	0
2432464710	0	8	100	100	1	0	0	0	0
1290947842	0	16	20	20	2	4	0	3	0
2073654090	0	16	20	20	5	3	0	0	0
2698038525	0	8	100	100	6	7	0	3	0
4050308938	0	16	20	20	0	3	0	0	0
2653198340	0	16	100	100	1	3	0	0	0
3381774492	0	16	100	100	0	5	0	0	0
3719154399	0	16	20	20	5	7	0	0	0
3826089355	0	8	10	10	7	3	0	0	0
1157772564	0	8	50	50	4	5	0	0	0
1258956479	0	32	100	100	4	2	0	0	0
1794118925	0	8	100	100	2	3	0	3	0
3442484777	0	16	20	20	3	5	0	0	0
575728547	0	16	10	10	0	7	0	0	0
3313183262	0	16	10	10	0	6	0	0	0
259498825	0	16	5	5	0	1	0	0	0
1118106570	0	8	10	10	1	2	0	0	0
3786497006	0	32	100	100	0	1	0	0	0
718036686	0	32	100	100	2	6	0	1	0
1635969633	0	32	10	10	5	1	0	0	0
1553872181	0	16	10	10	1	4	0	0	0
2138140120	0	8	2	2	0	2	0	0	0
1404430505	0	8	20	20	2	7	0	0	0
3804108496	0	32	10	10	5	7	0	1	0
1000020071	0	16	10	10	0	6	0	0	0
337044948	0	16	10	10	6	7	0	0	0
999460328	0	16	10	10	3	7	0	0	0
97352190	0	8	100	100	2	7	0	1	0
1150103356	0	16	100	100	6	2	0	0	0
