code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1898306969	0	32	10	10	5	2	0	0	0
1575721415	0	16	20	20	3	0	0	0	0
949088518	0	16	10	10	6	3	0	0	0
380367739	0	8	10	10	3	2	0	0	0
2288076961	0	32	20	20	5	3	0	0	0
1207181504	0	16	10	10	0	5	0	0	0
2005698108	0	16	100	100	2	3	0	0	0
2126902423	0	16	100	100	0	1	0	0	0
1866894295	0	16	100	100	2	3	0	1	0
1778807104	0	16	10	10	0	2	0	0	0
2907256538	0	8	1000	1000	7	5	0	0	0
2715385465	0	16	5	5	0	1	0	0	0
878603962	0	16	1000	1000	2	0	0	0	0
3713625214	0	8	10	10	2	0	0	1	0
211963384	0	8	100	100	1	4	0	0	0
4225185321	0	32	100	100	6	5	0	0	0
4244875007	0	16	10	10	6	5	0	0	0
2668340752	0	8	20	20	5	6	0	0	0
348651792	0	16	2	2	0	1	0	0	0
1177805797	0	32	10	10	2	6	0	0	0
2250906252	0	16	20	20	4	5	0	0	0
668491170	0	8	20	20	5	0	0	0	0
4191960804	0	8	2	2	2	0	0	2	0
2825591207	0	8	20	20	1	2	0	0	0
453079107	0	8	20	20	5	4	0	0	0
1491097658	0	8	10	10	6	1	0	0	0
3106538502	0	16	5	5	2	0	0	0	0
3454289386	0	16	20	20	1	4	0	0	0
3388994788	0	32	1	1	0	2	0	3	0
2593325881	0	64	10	10	3	7	0	0	0
612412623	0	8	1	1	1	0	0	0	0
949812985	0	8	20	20	6	0	0	0	0
199111455	0	16	1	1	2	1	0	0	0
1283138737	0	16	50	50	1	2	0	2	0
2280474619	0	8	20	20	1	7	0	0	0
2889345820	0	8	1000	1000	3	2	0	0	0
270313794	0	8	100	100	7	6	0	0	0
1878924494	0	16	1	1	2	0	0	0	0
2952372825	0	16	20	20	7	5	0	0	0
1183118730	0	16	20	20	2	4	0	2	0
2509689123	0	64	100	100	5	2	0	0	0
2808609962	0	8	20	20	6	5	0	1	0
120907403	0	32	10	10	3	1	0	0	0
1472882622	0	8	10	10	4	5	0	3	0
1312406650	0	32	20	20	5	6	0	0	0
3966235205	0	8	20	20	5	7	0	1	0
3114337673	0	16	100	100	3	7	0	0	0
2047003853	0	16	1000	1000	0	3	0	0	0
3641382389	0	16	20	20	3	2	0	1	0
1991260945	0	16	20	20	0	4	0	0	0
2907617619	0	16	100	100	5	1	0	0	0
3828968826	0	8	1000	1000	7	2	0	0	0
2109760568	0	16	10	10	3	4	0	2	0
3487645478	0	32	100	100	5	3	0	0	0
183562118	0	16	100	100	0	4	0	0	0
1247856395	0	16	5	5	1	2	0	2	0
3813752072	0	32	100	100	7	3	0	0	0
1452989882	0	8	10	10	4	7	0	0	0
512961692	0	8	5	5	0	2	0	0	0
1938869791	0	16	100	100	6	3	0	0	0
3082367517	0	16	20	20	3	7	0	0	0
1223945148	0	8	10	10	5	1	0	0	0
107937599	0	16	5	5	2	0	0	0	0
1089987045	0	32	10	10	6	5	0	0	0
523441932	0	8	2	2	2	1	0	0	1
1665022940	0	32	10	10	4	1	0	0	0
1680217069	0	16	1000	1000	5	3	0	0	0
3233535659	0	16	1	1	1	0	0	1	0
3904029074	0	16	20	20	2	0	0	0	0
4239662491	0	16	10	10	5	0	0	0	0
104828589	0	512	20	20	0	7	0	0	0
