code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2017865366	16	20	20	6	5	0	2	0
3044390590	16	100	100	5	6	0	0	0
3944454110	8	100	100	6	2	0	0	0
1678913879	128	1000	1000	7	5	0	0	0
1383760312	16	10	10	3	2	0	0	0
496671146	8	50	50	4	6	0	1	0
3744774943	16	100	100	6	1	0	0	0
3435814576	8	100	100	1	0	0	0	0
912243254	8	20	20	4	2	0	0	0
3721180792	32	10	10	5	0	0	0	0
387175979	16	10	10	4	6	0	0	0
1625004518	16	20	20	7	4	0	1	0
3427377182	16	1000	1000	7	1	0	0	0
383009533	16	50	50	1	0	0	0	0
2743479400	16	10	10	3	6	0	0	0
158426412	8	100	100	5	4	0	0	0
620967856	32	1	1	1	2	0	0	0
547216913	8	100	100	4	5	0	3	1
3821460981	16	20	20	1	5	0	0	0
950890563	16	10	10	6	7	0	0	0
4092745907	8	10	10	1	3	0	0	0
2626353545	16	100	100	0	3	0	0	1
2920873112	16	1	1	0	1	0	0	0
3372093954	8	5	5	2	0	0	0	0
3277896883	8	100	100	0	6	0	0	0
134388557	16	10	10	4	7	0	0	0
3945435991	32	100	100	1	5	0	1	0
1828546082	256	100	100	0	2	0	2	0
308842329	8	20	20	6	0	0	0	0
95203680	16	20	20	1	2	0	0	0
3705561770	16	20	20	5	3	0	2	0
2397208821	32	10	10	5	3	0	0	0
1982420440	16	20	20	7	2	0	3	0
3142058862	8	10	10	5	3	0	2	0
1393421825	8	20	20	6	1	0	0	0
711181	16	100	100	1	7	0	0	0
2209673048	16	20	20	5	2	0	2	0
2351863602	8	5	5	0	1	0	0	0
2923051871	8	5	5	1	0	0	0	0
2915114328	8	10	10	5	0	0	1	0
2913549757	16	20	20	0	4	0	0	0
1764635933	16	100	100	4	5	0	1	0
1787978581	8	10	10	0	5	0	2	0
2942786286	32	20	20	6	4	0	0	0
3360524254	16	10	10	3	2	0	0	0
2883194113	16	20	20	2	0	0	0	0
3717561002	32	20	20	5	4	0	0	0
2344201906	16	1	1	2	0	0	1	0
2367245153	16	20	20	1	6	0	0	0
2004724029	32	20	20	4	7	0	1	0
3440326852	32	100	100	7	1	0	0	0
3439944020	8	100	100	5	3	0	0	0
2743756809	16	100	100	6	2	0	0	0
3395002729	16	10	10	7	6	0	0	0
304474350	16	1000	1000	2	6	0	0	0
258920428	16	10	10	5	7	0	2	0
247260153	8	20	20	0	2	0	0	0
2470049021	8	20	20	2	3	0	1	0
1982837957	8	20	20	2	4	0	1	0
4182333582	16	10	10	1	5	0	0	0
221831315	8	1000	1000	6	5	0	0	0
572091564	8	100	100	5	6	0	2	0
1594536967	16	10	10	4	5	0	0	0
2070239450	8	20	20	4	3	0	0	0
2259801797	8	100	100	3	2	0	0	0
3933661064	16	10	10	6	4	0	0	0
570825358	16	20	20	5	1	0	0	0
3211320831	16	10	10	3	1	0	2	0
3153317047	16	100	100	2	7	0	0	0
2081567994	16	10	10	7	1	0	0	0
1431332624	32	20	20	2	3	0	0	0
219937716	16	5	5	0	2	0	3	0
4394795	8	20	20	7	3	0	3	0
3070393526	16	100	100	0	5	0	0	0
2019823204	16	100	100	3	0	0	0	0
