code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1430687956	1	20	20	2	7	0	0	0
776062600	1	10	10	0	1	0	0	0
92872644	2	5	5	0	1	0	0	0
2806606538	2	20	20	3	1	0	1	0
2354187503	2	10	10	5	3	0	0	0
949153991	4	1	1	0	2	0	0	0
1852760541	2	10	10	1	3	0	3	0
3713044137	4	10	10	0	6	0	2	0
1097731042	1	20	20	4	1	0	0	0
1692939142	1	50	50	0	5	0	0	0
3783339703	2	100	100	6	1	0	0	0
1555114178	4	5	5	0	2	0	0	0
3205934093	1	10	10	2	3	0	0	0
1982839489	1	10	10	1	5	0	0	0
1292264710	64	20	20	3	6	0	0	0
4027983365	2	10	10	1	2	0	0	0
2021589273	1	20	20	7	5	0	0	0
2411350853	2	10	10	2	3	0	2	0
1252240555	1	10	10	2	7	0	0	0
1471218910	2	1000	1000	6	5	0	0	0
4144525460	2	10	10	7	1	0	0	0
3084802533	2	50	50	6	7	0	0	1
3308859476	2	100	100	4	7	0	0	0
878096555	1	10	10	0	7	0	0	0
924735491	2	100	100	3	0	0	3	0
2954515355	2	10	10	7	5	0	2	0
454318938	16	10	10	7	3	0	0	0
2441935108	1	50	50	3	6	0	2	0
3597833556	1	20	20	3	5	0	3	0
3476879339	2	20	20	1	2	0	0	0
1734314845	2	10	10	6	0	0	0	0
784706202	2	100	100	0	4	0	0	0
3328359450	1	10	10	3	4	0	1	0
1715361212	1	10	10	4	5	0	0	0
2756928390	2	20	20	7	2	0	0	0
2767961455	2	20	20	2	3	0	0	0
1875127257	1	2	2	2	0	0	0	0
1187156297	1	20	20	5	2	0	0	0
989569952	4	1000	1000	2	4	0	2	0
2862989705	1	50	50	5	1	0	3	0
3242968736	4	20	20	3	1	0	0	0
1632138656	2	20	20	7	1	0	0	0
639943865	2	20	20	4	6	0	1	0
1815612092	4	10	10	1	7	0	0	0
2260009334	4	20	20	6	0	0	0	0
1090261336	1	10	10	7	0	0	0	0
1323859482	2	20	20	3	0	0	0	0
3553594063	1	1000	1000	1	0	0	1	0
3773682728	1	10	10	0	7	0	3	0
3359538279	4	100	100	4	5	0	0	0
3973450965	1	50	50	6	7	0	3	0
2381362114	8	10	10	7	4	0	0	0
339652909	2	20	20	0	6	0	2	0
3465752293	2	10	10	7	2	0	0	0
1111180674	2	20	20	5	2	0	0	0
1125309293	1	20	20	2	0	0	0	0
1561092778	2	20	20	3	5	0	0	0
3446871105	1	10	10	7	2	0	1	0
3371663683	2	10	10	3	1	0	0	0
3588512782	1	10	10	5	1	0	0	0
2278233499	1	20	20	0	1	0	1	0
1638129778	16	10	10	4	3	0	0	0
2093084008	2	10	10	5	6	0	0	0
3457132773	32	20	20	7	2	0	0	0
3999512007	2	20	20	6	4	0	3	1
2074907523	2	100	100	6	1	0	2	0
4283550177	2	10	10	0	5	0	0	0
2592669136	1	10	10	2	1	0	0	0
2558650434	1	1000	1000	3	0	0	0	0
3211959503	4	10	10	2	0	0	0	0
1007688206	2	20	20	7	5	0	2	0
480941309	2	5	5	2	1	0	3	0
1012714829	2	2	2	1	2	0	2	0
710731423	4	1000	1000	2	5	0	0	0
599075943	1	5	5	1	2	0	1	0
359548935	1	10	10	5	2	0	0	0
4005098678	2	100	100	0	1	0	0	0
27589806	2	1000	1000	4	5	0	0	0
558690553	1	10	10	5	1	0	0	0
