code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
257720397	0	16	2	2	1	2	0	2	0
2079895896	0	8	10	10	7	1	0	0	0
1222404853	0	16	1	1	1	2	0	0	0
1390479198	0	8	20	20	7	4	0	1	0
1890507731	0	16	10	10	3	5	0	0	0
3459343980	0	8	2	2	1	2	0	0	0
754280258	0	16	10	10	7	0	0	0	0
2803333051	0	8	10	10	7	3	0	1	0
3658144152	0	16	1	1	0	1	0	0	0
914354505	0	8	10	10	2	5	0	0	0
1911297333	0	8	1	1	0	2	0	0	0
1665464147	0	16	10	10	6	7	0	0	0
2913333157	0	16	10	10	4	5	0	0	0
2649808567	0	8	20	20	2	0	0	0	0
2968507693	0	8	100	100	1	3	0	0	0
3012004573	0	16	10	10	3	2	0	2	0
2691887182	0	16	20	20	4	0	0	1	0
3550686737	0	32	100	100	4	5	0	0	0
3636394607	0	16	1	1	0	1	0	1	0
3936297799	0	16	20	20	7	0	0	0	0
548891410	0	16	10	10	5	0	0	0	0
371067973	0	8	2	2	0	1	0	0	0
1743802933	0	8	20	20	4	5	0	0	0
1694816239	0	32	10	10	3	2	0	0	0
921914070	0	8	20	20	7	6	0	2	0
3034253151	0	16	10	10	6	5	0	0	0
1238545109	0	16	20	20	2	3	0	0	0
2110422002	0	8	100	100	6	3	0	0	0
539103702	0	8	20	20	6	2	0	0	0
3278612168	0	16	20	20	3	1	0	0	1
1405129564	0	16	20	20	0	4	0	0	0
3347187020	0	16	10	10	5	0	0	0	0
3825189934	0	8	1	1	1	0	0	2	0
1547280802	0	16	2	2	1	2	0	1	0
3700605637	0	8	10	10	0	2	0	2	0
1209932138	0	32	100	100	2	1	0	0	0
2538331639	0	16	20	20	1	4	0	2	0
4050166650	0	8	10	10	2	6	0	0	0
3895025899	0	8	20	20	6	2	0	0	0
3932715263	0	16	1000	1000	5	0	0	3	0
4239314145	0	16	20	20	6	1	0	0	0
3118025957	0	16	100	100	6	0	0	0	0
651028896	0	16	20	20	1	3	0	2	0
620797162	0	32	100	100	1	0	0	0	0
492632108	0	16	100	100	2	7	0	0	0
235031152	0	16	10	10	2	3	0	0	0
24100047	0	16	100	100	0	3	0	0	0
1354464662	0	16	100	100	2	1	0	0	0
3375834927	0	32	10	10	3	7	0	0	0
611017408	0	16	20	20	5	3	0	0	0
2018897176	0	16	100	100	2	0	0	0	0
290114294	0	8	100	100	5	6	0	1	0
2502853359	0	8	100	100	1	6	0	0	0
2036900670	0	8	20	20	0	2	0	0	0
2793270362	0	8	10	10	0	2	0	0	0
2022185775	0	16	1	1	1	2	0	0	0
