code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1693923873	32	20	20	4	1	0	2	0
670351560	16	10	10	5	7	0	0	0
3659578817	8	1000	1000	4	2	0	0	0
799201073	32	10	10	0	6	0	0	0
3187229188	8	100	100	3	5	0	1	0
1087062725	16	100	100	6	5	0	0	0
3974393158	8	10	10	4	0	0	0	0
3524976431	16	10	10	1	4	0	0	0
544353357	16	1000	1000	6	7	0	2	0
3679993942	16	100	100	2	3	0	0	0
3417690218	16	10	10	5	2	0	0	0
4207546201	32	20	20	0	3	0	0	0
3290348024	8	10	10	2	4	0	0	0
3406962728	8	10	10	7	1	0	0	0
3268293159	8	10	10	3	0	0	0	0
3941135937	16	100	100	7	6	0	2	0
1429276385	16	20	20	7	2	0	0	0
4047374992	32	100	100	4	7	0	0	0
3114763759	8	20	20	4	6	0	0	0
669271321	16	100	100	6	2	0	3	0
4237587012	16	20	20	3	4	0	0	0
2623306274	16	20	20	6	5	0	0	0
3584081057	16	5	5	0	2	0	0	0
780191741	16	50	50	2	3	0	0	0
261289700	32	20	20	7	4	0	0	0
3541875171	16	20	20	3	6	0	0	0
2443480814	8	100	100	1	5	0	0	0
2376618589	16	100	100	5	4	0	0	0
1114429879	8	20	20	4	5	0	0	0
3142068147	32	20	20	6	3	0	0	0
1800835888	8	100	100	4	0	0	0	0
1643230335	32	50	50	0	6	0	0	0
3786432067	8	100	100	1	6	0	0	0
844339612	8	100	100	6	0	0	0	0
3396132577	32	20	20	5	3	0	0	0
1201162279	16	20	20	7	2	0	0	0
1744463564	8	1	1	1	2	0	0	0
868244633	8	1000	1000	6	3	0	1	0
1068780982	8	100	100	1	5	0	0	0
390180223	16	20	20	5	7	0	3	0
3439969913	16	1	1	1	0	0	0	0
3980084598	16	2	2	1	2	0	0	0
3514603994	16	20	20	5	7	0	0	0
3248067900	8	100	100	3	0	0	0	0
955700909	16	10	10	3	6	0	0	0
3003117494	8	20	20	5	0	0	3	0
1779928558	8	10	10	2	7	0	0	0
3775459869	16	10	10	3	1	0	0	0
3168074917	8	1000	1000	2	5	0	2	0
728795522	8	1	1	2	0	0	0	0
3183018949	16	20	20	6	5	0	2	0
2794933001	8	10	10	5	7	0	0	0
3403540134	32	10	10	5	0	0	1	0
2265557864	16	100	100	6	7	0	0	0
2350476325	16	20	20	1	7	0	1	0
1154406392	8	20	20	0	4	0	0	0
