code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1348159592	0	16	100	100	0	7	0	1	0
623250252	0	8	10	10	0	2	0	0	0
228594821	0	32	100	100	3	2	0	1	0
2786383827	0	16	20	20	3	0	0	1	0
3622197843	0	32	20	20	6	3	0	0	0
1839374952	0	8	2	2	2	0	0	0	0
3574434557	0	16	20	20	5	3	0	0	0
1395346359	0	16	50	50	7	1	0	0	0
4274014713	0	16	100	100	4	0	0	0	0
2881375948	0	16	20	20	7	3	0	0	0
2292007093	0	16	10	10	0	2	0	0	0
1836030998	0	8	20	20	0	4	0	3	0
3073302522	0	32	20	20	6	7	0	2	0
3787560938	0	16	20	20	2	5	0	0	0
4068642271	0	8	100	100	3	6	0	2	0
2436342169	0	8	20	20	5	1	0	0	0
3472087711	0	16	20	20	4	5	0	3	0
2728653842	0	16	10	10	0	3	0	0	0
2647018320	0	16	20	20	2	7	0	0	0
299572842	0	16	20	20	6	1	0	0	0
2100537085	0	16	100	100	0	2	0	0	0
3535557991	0	8	20	20	3	0	0	2	0
3413554793	0	16	20	20	3	4	0	2	0
3645699887	0	8	100	100	0	7	0	0	0
565086102	0	8	10	10	5	2	0	0	0
3880350515	0	8	10	10	6	4	0	0	0
1915282645	0	8	5	5	2	0	0	0	0
844977074	0	32	10	10	5	1	0	0	0
989795129	0	16	100	100	4	2	0	0	0
572906160	0	16	50	50	3	4	0	0	0
2050627692	0	16	10	10	0	3	0	1	0
2502967681	0	32	20	20	5	4	0	0	0
820822063	0	8	20	20	6	1	0	0	0
2905735297	0	32	10	10	7	4	0	0	0
4043704401	0	8	10	10	7	6	0	2	0
325964508	0	16	100	100	4	1	0	0	0
2209470526	0	8	100	100	3	5	0	0	0
161837548	0	16	20	20	0	2	0	0	0
3391772486	0	32	2	2	2	1	0	0	0
3840203440	0	32	20	20	0	5	0	0	0
1588002078	0	16	100	100	4	6	0	0	0
2458773931	0	16	100	100	7	0	0	1	0
3266963165	0	16	2	2	1	2	0	0	0
2728543480	0	32	10	10	0	4	0	0	0
1904045937	0	128	10	10	2	6	0	1	0
743044118	0	32	5	5	2	0	0	0	0
3723622974	0	8	20	20	5	6	0	0	0
3205264777	0	16	20	20	0	5	0	0	0
3843306707	0	32	100	100	1	3	0	0	0
4242943529	0	32	10	10	5	0	0	0	0
1023540536	0	16	10	10	0	5	0	0	0
1169757384	0	8	20	20	1	7	0	0	0
2156637055	0	8	10	10	4	3	0	0	0
2065915563	0	16	2	2	2	0	0	2	0
1236693032	0	16	20	20	1	3	0	0	0
1509855657	0	16	20	20	3	1	0	0	0
1655731491	0	16	10	10	1	2	0	0	0
1507166332	0	16	100	100	2	0	0	0	0
3116998703	0	32	10	10	6	3	0	0	0
3278398677	0	8	1	1	2	0	0	0	0
4165059155	0	8	1000	1000	5	2	0	3	0
1399334943	0	8	10	10	6	4	0	0	0
893912439	0	8	100	100	1	6	0	2	0
100261188	0	32	20	20	0	1	0	0	0
1473737006	0	8	1	1	2	1	0	0	0
2776714723	0	16	100	100	1	0	0	0	0
2000176644	0	16	10	10	3	6	0	0	0
449543179	0	16	10	10	0	4	0	0	0
2310451860	0	8	20	20	1	6	0	0	0
402293997	0	8	100	100	5	1	0	0	0
3960031354	0	8	1000	1000	1	4	0	0	0
2939689465	0	8	10	10	7	3	0	0	0
3204093016	0	32	10	10	0	7	0	0	0
3698207706	0	16	20	20	3	7	0	0	0
1086277160	0	32	10	10	6	5	0	1	0
3542215627	0	8	10	10	4	6	0	0	0
3683685848	0	16	20	20	7	3	0	0	0
2070630276	0	8	20	20	5	7	0	0	0
1975530051	0	16	20	20	7	3	0	0	0
2315138263	0	16	2	2	0	2	0	2	0
1408909005	0	16	5	5	2	1	0	2	0
290277846	0	32	1000	1000	2	0	0	0	0
2327632008	0	128	100	100	4	1	0	0	0
1181075513	0	8	10	10	1	6	0	0	0
47140683	0	16	10	10	7	0	0	0	0
1464245320	0	16	20	20	3	0	0	0	0
1886621456	0	16	20	20	0	7	0	2	0
1650724533	0	16	100	100	4	0	0	0	0
2570315837	0	16	10	10	6	2	0	0	0
4119700266	0	32	10	10	5	3	0	0	0
1675638869	0	32	20	20	6	3	0	0	0
165619670	0	16	100	100	1	2	0	1	0
2770856881	0	32	10	10	2	3	0	0	0
3750099900	0	8	1000	1000	0	1	0	0	0
3986482122	0	16	10	10	1	7	0	0	0
3164507768	0	32	100	100	0	7	0	2	0
1308987195	0	32	50	50	6	4	0	0	0
2765199140	0	16	10	10	6	7	0	0	0
4053849777	0	16	10	10	4	0	0	0	0
4168619922	0	16	20	20	2	0	0	0	0
1883222028	0	32	10	10	6	0	0	0	0
3166425485	0	16	100	100	7	2	0	0	0
2173847295	0	16	10	10	3	5	0	0	0
73624449	0	16	100	100	1	3	0	0	0
4190226014	0	8	1	1	1	0	0	0	0
2907184757	0	16	100	100	3	5	0	1	0
1308198821	0	16	10	10	1	3	0	0	0
154774278	0	16	100	100	5	0	0	0	0
3729119024	0	16	50	50	3	0	0	0	0
3941600653	0	8	100	100	3	2	0	2	0
3527587324	0	8	1000	1000	6	4	0	0	0
1471042451	0	16	1	1	0	1	0	2	0
1069215903	0	16	10	10	2	0	0	0	0
3686121352	0	16	100	100	3	2	0	0	0
256114847	0	8	10	10	4	1	0	0	0
456176406	0	16	20	20	4	0	0	2	0
3886336574	0	16	5	5	1	2	0	0	0
938908044	0	16	100	100	4	1	0	1	0
1827339977	0	8	20	20	7	6	0	3	0
2992609510	0	16	20	20	1	0	0	0	0
154837786	0	8	10	10	1	7	0	0	0
1153989547	0	128	20	20	1	6	0	0	0
2155299670	0	16	20	20	7	6	0	0	0
1331263719	0	16	20	20	3	2	0	1	0
3429390162	0	16	20	20	3	4	0	0	0
3439238123	0	16	100	100	1	3	0	0	0
2385541802	0	16	20	20	4	5	0	0	0
1298881149	0	8	100	100	2	6	0	0	0
1929803927	0	16	100	100	3	4	0	0	0
182855014	0	8	5	5	2	1	0	0	0
3031806164	0	8	100	100	0	2	0	0	0
76803603	0	8	20	20	4	6	0	0	0
2340657291	0	16	100	100	3	0	0	1	0
2021940227	0	8	1000	1000	0	4	0	0	0
307276652	0	8	20	20	5	1	0	0	0
1528437337	0	16	10	10	0	1	0	0	0
2530533194	0	8	20	20	1	7	0	3	0
715913358	0	16	1	1	2	1	0	0	0
4244627583	0	8	100	100	1	2	0	0	0
57468145	0	16	20	20	2	0	0	2	0
3240422984	0	16	10	10	0	7	0	2	0
1677203092	0	16	50	50	2	0	0	0	0
3134497103	0	16	20	20	2	6	0	0	0
3761778317	0	8	10	10	5	2	0	0	0
876755279	0	8	20	20	4	5	0	0	0
2981656578	0	8	10	10	4	6	0	1	0
1280978633	0	8	50	50	1	5	0	0	0
612985213	0	8	10	10	1	2	0	0	0
3974839608	0	512	5	5	0	2	0	0	0
1833705641	0	16	100	100	4	6	0	0	0
1387738455	0	8	20	20	1	3	0	0	0
3645799937	0	16	20	20	1	2	0	0	0
425344302	0	32	10	10	3	1	0	1	0
770620193	0	8	20	20	5	1	0	0	0
1308283351	0	8	20	20	5	1	0	0	0
2965110058	0	8	20	20	1	0	0	1	0
1891656870	0	8	20	20	1	3	0	2	0
2357550495	0	32	1	1	0	2	0	0	0
1550944395	0	8	100	100	5	4	0	3	0
3232392596	0	16	10	10	3	1	0	0	0
690814731	0	16	20	20	5	6	0	1	0
2322376287	0	32	10	10	3	4	0	2	0
2961716291	0	16	10	10	3	6	0	0	0
442379895	0	16	10	10	1	4	0	0	0
3787885937	0	8	20	20	3	7	0	0	0
900333134	0	16	20	20	1	5	0	0	0
3194000004	0	16	10	10	7	4	0	0	0
85660898	0	32	1000	1000	5	7	0	0	0
3062130391	0	16	1000	1000	4	3	0	0	0
4012016597	0	16	20	20	0	4	0	0	0
3462631641	0	8	10	10	7	4	0	0	0
947521561	0	16	10	10	3	0	0	0	0
3255754341	0	16	20	20	6	3	0	0	0
955316597	0	8	20	20	2	1	0	1	0
2835612008	0	8	100	100	3	0	0	0	0
564274173	0	16	100	100	0	2	0	0	0
1219631222	0	8	5	5	1	2	0	2	0
1031642187	0	16	10	10	2	3	0	0	0
2781247118	0	8	2	2	1	2	0	0	0
3333143321	0	8	2	2	1	0	0	0	0
1000623107	0	8	20	20	7	3	0	0	0
2095254841	0	8	20	20	4	6	0	2	0
173391809	0	16	100	100	3	0	0	0	0
