code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2495833571	2	5	5	2	0	0	0	0
2913556459	1	100	100	6	2	0	0	0
3963050089	1	20	20	3	7	0	0	0
37510734	4	1000	1000	5	2	0	0	0
415273356	2	1	1	0	1	0	0	0
2272786117	2	10	10	0	6	0	0	0
396616659	2	10	10	4	0	0	0	0
3152263525	2	2	2	1	0	0	0	0
91549602	2	10	10	7	3	0	0	0
4008383558	1	20	20	2	4	0	0	0
269249300	2	100	100	4	2	0	0	0
1227832520	2	1	1	1	0	0	3	0
4213179731	2	10	10	7	1	0	0	0
2967157676	2	20	20	6	0	0	0	0
186658492	1	50	50	2	0	0	2	0
409362848	2	20	20	2	5	0	1	0
683656501	2	10	10	6	3	0	0	0
1033610279	4	100	100	0	1	0	0	0
3504635003	4	100	100	5	4	0	0	0
650687989	2	10	10	5	0	0	1	0
1387875316	4	20	20	4	6	0	0	0
2943304722	4	1	1	0	2	0	0	0
596760543	1	100	100	3	2	0	0	0
2813160386	2	10	10	7	2	0	3	0
2407437400	2	20	20	3	1	0	0	0
2598117362	2	100	100	1	4	0	0	0
3332222785	1	20	20	4	0	0	0	0
1697591762	2	1000	1000	0	7	0	0	0
4294112259	2	1	1	1	0	0	0	0
677178687	1	100	100	7	6	0	0	0
3812222297	2	2	2	2	0	0	0	0
3960684884	1	100	100	6	0	0	0	0
1314350527	1	1	1	2	1	0	0	0
4147911848	16	10	10	0	6	0	0	0
1139499976	2	20	20	6	4	0	0	0
3754339165	2	20	20	2	1	0	2	0
1409665555	2	5	5	2	1	0	0	0
2424089510	1	20	20	0	3	0	1	0
3903081804	2	20	20	5	2	0	0	0
2997874138	2	10	10	5	4	0	0	0
1066411557	2	100	100	5	2	0	0	0
2456036105	2	100	100	4	5	0	1	0
180697416	4	100	100	2	5	0	0	0
3519249785	1	100	100	6	5	0	0	0
2939680159	1	10	10	0	3	0	0	0
273967969	2	2	2	2	1	0	0	0
4031618108	1	10	10	3	2	0	0	0
487565566	2	20	20	3	7	0	0	0
2196551133	16	20	20	3	1	0	0	0
1490046050	1	20	20	4	7	0	1	0
2302137326	1	10	10	5	7	0	0	0
3994355445	4	100	100	6	3	0	0	0
275105339	1	20	20	4	6	0	0	0
1090821873	1	5	5	2	1	0	0	0
3101350892	1	100	100	2	1	0	0	0
2935147521	2	20	20	4	6	0	0	0
2647775673	1	20	20	6	2	0	0	0
2301577995	2	5	5	0	2	0	1	0
