code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1222820622	0	32	20	20	1	3	0	0	0
3679231964	0	8	100	100	1	4	0	2	0
3226986259	0	8	100	100	0	2	0	0	0
771598371	0	16	20	20	7	1	0	2	0
754381978	0	8	1000	1000	0	7	0	2	0
1260845825	0	8	20	20	6	3	0	1	0
1530313018	0	16	1000	1000	1	5	0	0	0
677461121	0	16	1	1	2	0	0	0	0
353712930	0	16	20	20	6	5	0	0	0
525470833	0	16	20	20	7	0	0	0	0
729333821	0	16	100	100	7	3	0	0	0
3724309388	0	8	1000	1000	6	4	0	2	0
731637200	0	16	10	10	4	6	0	1	0
1671732878	0	16	10	10	3	5	0	1	0
3245773902	0	16	10	10	5	0	0	0	0
2165106447	0	16	10	10	2	7	0	0	0
1524531131	0	16	10	10	5	2	0	0	0
1939684724	0	8	10	10	1	0	0	1	0
1185008144	0	16	20	20	4	7	0	0	0
2681457900	0	16	10	10	2	3	0	0	0
809034764	0	32	10	10	3	1	0	0	0
2930747507	0	8	10	10	1	5	0	1	0
1538712277	0	16	100	100	3	6	0	1	0
3460353649	0	16	10	10	4	1	0	0	0
3591231647	0	16	10	10	5	2	0	0	0
1878571136	0	16	1000	1000	1	4	0	0	0
1884964263	0	16	2	2	1	0	0	0	0
2094602142	0	8	100	100	3	7	0	1	0
3164867800	0	128	10	10	5	2	0	0	0
2629872633	0	16	10	10	6	4	0	2	0
3252492390	0	8	10	10	6	1	0	0	0
3098419666	0	16	1000	1000	7	4	0	0	0
1390879690	0	8	10	10	7	5	0	2	0
4024991646	0	32	10	10	1	6	0	0	0
3050066255	0	8	20	20	0	1	0	0	0
1204109889	0	64	2	2	1	2	0	0	0
184606300	0	8	20	20	6	2	0	0	1
288922961	0	32	100	100	3	0	0	0	0
1560049256	0	16	1000	1000	6	3	0	0	0
139524748	0	8	100	100	4	0	0	0	0
4062536707	0	8	10	10	6	1	0	0	0
277949916	0	16	10	10	7	3	0	0	0
2767797981	0	16	1	1	2	0	0	0	0
1729837943	0	16	100	100	6	7	0	0	0
3616716076	0	16	20	20	6	3	0	0	0
69131533	0	8	20	20	6	5	0	0	0
387639006	0	32	10	10	4	5	0	0	0
3394093343	0	16	10	10	5	4	0	0	0
2830477759	0	8	100	100	1	4	0	0	0
1301731596	0	64	20	20	0	5	0	0	0
2034327476	0	32	1000	1000	7	5	0	0	0
3553798953	0	8	10	10	4	0	0	0	0
143834029	0	16	1000	1000	5	6	0	0	0
1557046447	0	8	20	20	3	1	0	1	0
2510237127	0	16	20	20	0	6	0	0	0
4167116931	0	8	10	10	1	2	0	0	0
2893966678	0	16	20	20	4	5	0	0	0
1451501253	0	32	100	100	6	4	0	0	0
3603276889	0	8	20	20	1	5	0	3	0
3841712836	0	32	10	10	4	2	0	0	0
