code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3704641225	16	20	20	4	3	0	0	0
19649999	32	20	20	0	4	0	0	0
2473329877	8	100	100	4	2	0	0	0
3826025214	16	20	20	2	5	0	0	0
1481768650	8	100	100	3	2	0	0	0
995568793	8	20	20	5	7	0	1	0
481378336	16	10	10	7	1	0	2	0
1375917844	8	20	20	0	5	0	0	0
3538317343	128	1	1	1	0	0	0	0
70183304	32	100	100	6	2	0	3	0
134933034	16	10	10	7	4	0	2	0
98470667	8	1	1	2	1	0	0	0
1461141426	16	20	20	7	3	0	0	0
1383656294	8	100	100	3	2	0	0	0
119017715	16	50	50	1	3	0	0	0
3440874937	32	10	10	3	6	0	2	0
514437123	16	10	10	6	5	0	2	0
1226537448	8	100	100	3	0	0	1	0
3732169362	8	10	10	6	1	0	0	0
2914304912	8	20	20	0	5	0	3	0
415642039	8	10	10	5	4	0	0	0
4164992874	16	2	2	2	1	0	0	0
152404874	16	10	10	7	4	0	0	0
2741458062	32	100	100	3	4	0	2	0
2657974950	16	20	20	4	7	0	0	0
694378875	8	20	20	6	3	0	0	0
1377883987	16	50	50	7	2	0	0	0
1020265583	8	20	20	1	3	0	1	0
4065309465	8	10	10	5	0	0	0	0
2667109296	8	10	10	4	7	0	0	0
3963642059	8	5	5	0	2	0	0	0
983411307	32	100	100	2	3	0	0	0
4076625414	64	20	20	1	4	0	0	0
3601375239	8	100	100	5	3	0	2	0
4313827	16	1000	1000	4	5	0	0	0
2983098521	32	2	2	1	2	0	0	0
1008905997	8	10	10	6	7	0	0	0
2400381956	16	10	10	4	1	0	1	0
1998597339	16	20	20	2	6	0	0	0
2880368688	32	10	10	6	4	0	2	0
2448458495	32	10	10	0	2	0	1	0
1773581678	16	10	10	4	6	0	0	0
2661981978	8	20	20	6	7	0	0	0
4155381520	32	100	100	6	0	0	0	0
1976783485	16	20	20	3	4	0	0	0
3369106937	16	100	100	4	1	0	0	0
18438849	16	100	100	0	6	0	0	0
1823453728	16	1000	1000	4	3	0	1	0
3954455693	16	10	10	2	3	0	0	0
4288429737	16	20	20	5	7	0	0	0
3894837469	16	20	20	0	3	0	0	0
481317396	8	20	20	2	6	0	0	0
449752427	16	1000	1000	2	0	0	0	0
920670549	16	20	20	6	1	0	0	0
2697107866	8	20	20	7	1	0	0	0
2562148131	16	20	20	2	0	0	2	0
4199106419	8	20	20	2	1	0	0	0
