code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2020969524	2	10	10	3	1	0	0	0
3777350659	1	100	100	2	1	0	0	0
3784857853	2	10	10	1	0	0	0	0
105405663	4	1000	1000	4	6	0	2	0
266460652	2	10	10	0	7	0	0	0
2325171228	2	10	10	3	2	0	0	0
3009889033	2	10	10	3	6	0	3	0
4057736384	1	100	100	1	2	0	0	0
3241298157	1	20	20	5	3	0	0	0
304437897	1	5	5	0	1	0	0	0
163571573	2	20	20	1	2	0	0	0
1641152247	1	20	20	7	0	0	0	0
2385812278	2	100	100	7	6	0	0	0
1619151872	1	1	1	2	0	0	0	0
774844246	4	20	20	4	7	0	0	0
1225194603	1	20	20	7	6	0	3	0
2297687711	4	10	10	1	6	0	1	0
312853413	1	1	1	2	1	0	0	0
3218974710	2	1	1	1	2	0	0	0
2426224568	2	5	5	0	1	0	1	0
2226098931	2	20	20	0	4	0	0	0
246965094	2	10	10	2	0	0	0	0
3817353134	1	100	100	7	0	0	0	0
2049262002	2	20	20	0	5	0	0	0
996554280	1	10	10	2	6	0	0	0
4129786676	2	10	10	6	0	0	0	0
517797355	2	100	100	6	3	0	3	0
3711019727	1	1	1	0	2	0	0	0
3595222436	1	10	10	4	7	0	2	0
1680558668	2	10	10	7	4	0	0	0
700867960	2	100	100	1	2	0	0	0
2377103602	1	20	20	3	4	0	1	0
2341043856	4	10	10	3	5	0	0	0
4212680360	1	1	1	2	1	0	0	0
2280045339	1	10	10	2	5	0	1	0
382285122	2	20	20	5	4	0	2	0
2687562242	4	10	10	5	6	0	0	0
2511122026	2	20	20	6	3	0	0	0
577259841	2	20	20	6	2	0	0	0
3248689469	2	20	20	4	2	0	1	0
2660228472	2	10	10	0	6	0	0	0
3276721630	2	20	20	5	0	0	0	0
805366327	4	10	10	6	4	0	0	0
2722518542	1	10	10	3	5	0	2	0
3999418991	1	10	10	2	5	0	0	1
1787050325	8	20	20	2	0	0	1	0
2364808171	1	100	100	4	5	0	0	0
3001709561	2	10	10	7	4	0	0	0
1427038009	4	100	100	4	7	0	2	0
414068434	4	1	1	0	2	0	0	0
1590230525	2	10	10	5	7	0	0	0
914177777	1	1	1	1	2	0	0	0
1420043885	4	20	20	2	0	0	2	0
2287124921	2	1	1	0	1	0	0	0
2877522629	1	100	100	4	1	0	2	0
4141208658	1	20	20	4	5	0	0	0
135613465	4	10	10	4	3	0	0	0
539387535	4	1000	1000	5	3	0	0	0
1999676348	1	10	10	5	3	0	0	0
1769663473	2	20	20	7	5	0	0	0
3336492105	2	100	100	7	3	0	0	0
2898083327	4	20	20	3	1	0	3	0
1995075946	2	20	20	4	1	0	0	0
2925519194	2	10	10	5	6	0	2	0
3260776436	2	100	100	0	6	0	0	0
1115656230	2	100	100	1	5	0	2	0
1877966950	2	20	20	3	1	0	0	0
2227355105	2	50	50	7	3	0	0	0
1559980984	1	20	20	5	7	0	0	0
295340227	1	10	10	3	0	0	3	0
2425089913	1	10	10	4	0	0	1	0
3398814561	1	100	100	3	1	0	0	0
3678777221	2	100	100	3	1	0	0	0
1025069583	2	100	100	3	4	0	2	0
2743475188	2	10	10	1	3	0	3	0
268403599	2	100	100	0	7	0	0	0
3603910492	2	20	20	5	6	0	0	0
278393663	2	20	20	4	0	0	1	0
2117828037	1	10	10	1	3	0	0	0
234432896	1	20	20	3	5	0	0	0
3913841172	4	20	20	4	2	0	0	0
812327197	2	1000	1000	2	6	0	0	0
3454918785	2	100	100	0	6	0	1	0
4155050222	4	10	10	6	5	0	1	0
341752528	2	1000	1000	0	6	0	0	0
3351778876	2	20	20	1	7	0	0	0
3036192245	2	20	20	2	3	0	2	0
4118672784	64	10	10	5	6	0	0	0
3001249383	1	20	20	4	6	0	1	0
3045071470	1	10	10	3	5	0	0	0
800553185	2	20	20	0	6	0	0	0
804461318	2	10	10	6	7	0	0	0
225361994	4	20	20	3	5	0	2	0
2190481558	2	20	20	2	3	0	0	0
998593787	1	20	20	7	0	0	0	0
3365314238	2	5	5	0	1	0	0	0
186706596	2	20	20	4	7	0	0	0
2722554855	2	10	10	5	0	0	0	0
2849866394	2	10	10	1	6	0	0	0
4148782220	2	20	20	4	1	0	0	0
2003142981	2	10	10	4	2	0	0	0
294976761	4	10	10	3	4	0	0	0
3899883459	8	10	10	7	2	0	0	0
4020233108	2	10	10	3	5	0	0	0
2856604848	4	20	20	4	5	0	0	0
298953761	2	10	10	7	2	0	0	0
1712882152	2	10	10	0	6	0	0	0
2907302578	2	50	50	6	0	0	0	0
406613798	1	50	50	3	7	0	0	0
2097853448	1	20	20	1	7	0	0	0
1739913952	2	100	100	7	5	0	0	0
2670882118	1	1000	1000	6	4	0	0	0
235701882	2	1	1	2	1	0	3	0
2068453626	1	10	10	2	6	0	0	0
4076255952	16	1000	1000	0	1	0	0	0
4139126523	2	20	20	7	4	0	2	0
2687615406	2	5	5	1	0	0	0	0
3625240171	4	1000	1000	0	6	0	0	0
1330053416	2	20	20	3	0	0	0	0
2205700540	1	10	10	0	4	0	0	0
2570152242	2	10	10	0	3	0	2	0
1522268402	1	50	50	0	1	0	0	0
180106690	1	10	10	6	1	0	0	0
1020290758	4	1000	1000	4	1	0	3	0
