code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3994943765	0	8	10	10	0	4	0	0	0
2037020252	0	16	100	100	6	5	0	0	0
552888424	0	16	100	100	6	0	0	1	0
2280981033	0	8	10	10	6	7	0	0	1
3723684143	0	16	10	10	5	0	0	3	0
282399312	0	16	10	10	7	0	0	0	0
2404609764	0	16	100	100	6	7	0	0	0
4038565809	0	16	20	20	4	6	0	0	0
2014749297	0	16	5	5	2	1	0	0	0
1796967185	0	32	100	100	6	5	0	0	0
3656641468	0	8	20	20	1	2	0	0	0
977762494	0	16	100	100	0	1	0	2	0
3916918089	0	8	10	10	3	0	0	0	0
524534316	0	16	100	100	2	5	0	0	0
3786553947	0	16	50	50	1	5	0	0	0
1774082354	0	32	10	10	0	7	0	0	0
1659016138	0	128	10	10	7	4	0	2	0
1538181151	0	8	100	100	3	4	0	2	0
87824788	0	8	20	20	2	7	0	0	0
3818339751	0	8	50	50	1	7	0	0	0
3267285266	0	16	10	10	1	6	0	0	0
1593606448	0	16	5	5	1	0	0	0	0
513168661	0	16	50	50	1	0	0	0	0
2720028131	0	16	1	1	2	0	0	2	0
829869853	0	16	20	20	6	2	0	0	0
537766349	0	8	10	10	5	1	0	0	0
1534493603	0	32	10	10	5	2	0	0	0
1694765178	0	16	50	50	2	4	0	0	0
3688925919	0	8	2	2	0	2	0	0	0
4031008470	0	8	20	20	3	5	0	0	0
3535257079	0	32	20	20	3	0	0	0	0
3786207634	0	16	20	20	6	3	0	0	0
3473683113	0	8	10	10	0	2	0	0	0
1761362348	0	16	10	10	4	1	0	0	0
1379370133	0	8	10	10	0	7	0	0	0
1356548069	0	16	10	10	3	0	0	0	0
1041480114	0	8	20	20	0	7	0	0	0
1422666587	0	8	20	20	5	0	0	0	0
646345950	0	32	10	10	2	7	0	0	0
3456490762	0	16	100	100	1	4	0	0	0
104943279	0	8	1000	1000	1	3	0	1	0
1807524134	0	16	10	10	5	7	0	1	0
1216043696	0	16	100	100	7	4	0	0	0
1912035167	0	16	10	10	3	4	0	0	0
3766604542	0	32	100	100	5	1	0	1	0
3920609014	0	8	10	10	4	7	0	0	0
1485084099	0	16	50	50	4	3	0	0	0
280073091	0	16	20	20	0	4	0	1	0
3493281240	0	32	20	20	1	0	0	3	0
2570596750	0	16	1	1	2	1	0	0	0
586054143	0	8	10	10	0	2	0	2	0
555221199	0	8	1	1	0	1	0	0	0
2073397370	0	16	10	10	4	6	0	0	0
415061442	0	8	5	5	2	0	0	0	0
1436532183	0	8	1000	1000	0	4	0	0	0
3688293064	0	16	1	1	1	0	0	0	0
2235739460	0	8	10	10	0	6	0	0	0
1139266711	0	8	10	10	6	0	0	2	0
2607551057	0	16	10	10	0	2	0	0	0
2936021706	0	8	1000	1000	4	6	0	0	0
4087601538	0	16	20	20	0	2	0	1	0
4065717896	0	16	20	20	0	1	0	2	0
