code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1278345765	0	8	1000	1000	5	2	0	0	0
3424992730	0	16	10	10	1	4	0	3	0
3061836785	0	8	10	10	0	3	0	0	0
2686959727	0	16	50	50	7	2	0	0	0
3224776620	0	32	20	20	5	0	0	0	0
3121586854	0	32	100	100	0	4	0	0	0
521993298	0	32	2	2	1	0	0	0	0
4057257362	0	32	100	100	5	0	0	0	0
607660604	0	16	100	100	4	6	0	1	0
285903549	0	8	10	10	1	3	0	2	0
3887653494	0	8	20	20	5	4	0	0	0
412552414	0	32	1000	1000	5	0	0	0	0
2382587354	0	8	10	10	7	2	0	0	0
4216723748	0	8	10	10	6	3	0	0	0
1319242075	0	16	1000	1000	7	0	0	1	0
2673427936	0	64	10	10	7	1	0	0	0
3200543541	0	8	1000	1000	7	2	0	0	0
1642585535	0	16	20	20	0	4	0	1	0
293659745	0	16	20	20	0	3	0	2	0
2284388161	0	16	1000	1000	0	5	0	0	0
1446078063	0	16	100	100	5	6	0	0	0
721885037	0	16	10	10	5	3	0	0	0
1333067321	0	16	20	20	5	1	0	0	0
2753656073	0	8	20	20	3	4	0	0	0
530651412	0	16	10	10	1	0	0	0	0
2843579853	0	128	20	20	2	0	0	0	0
3462034558	0	8	10	10	6	7	0	0	0
1079101770	0	16	20	20	7	0	0	0	0
2943764998	0	8	20	20	2	4	0	0	0
2934208595	0	8	100	100	0	7	0	3	0
1021715165	0	16	100	100	0	5	0	0	0
4096886690	0	16	10	10	2	3	0	0	0
74177440	0	8	10	10	3	7	0	2	0
2756197206	0	8	2	2	1	0	0	0	0
1120644477	0	16	20	20	3	4	0	0	0
3053843345	0	8	10	10	2	3	0	3	0
723022909	0	8	10	10	4	0	0	1	0
767027594	0	16	10	10	7	3	0	0	0
3568874755	0	8	2	2	1	2	0	0	0
3792767039	0	16	100	100	0	3	0	3	0
3158855971	0	8	20	20	7	4	0	0	0
3480340969	0	8	20	20	4	7	0	1	0
3310423574	0	16	1	1	2	0	0	0	0
2091143052	0	16	2	2	1	0	0	0	0
4031535201	0	8	10	10	3	4	0	0	0
3133605159	0	16	20	20	2	3	0	0	0
2157685349	0	16	20	20	6	3	0	0	0
1930815672	0	8	10	10	1	5	0	0	0
1227715104	0	16	100	100	2	6	0	0	0
728685402	0	16	1	1	1	0	0	2	0
3837112287	0	8	5	5	2	0	0	3	0
2867452467	0	8	20	20	7	4	0	0	0
1734413271	0	8	2	2	2	0	0	1	0
