code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3993109819	0	8	1000	1000	6	0	0	0	0
359050689	0	16	100	100	6	1	0	0	0
1632274228	0	16	100	100	4	3	0	0	0
1442190460	0	16	10	10	1	2	0	0	0
3407048256	0	16	100	100	4	2	0	0	0
1039446635	0	16	20	20	1	3	0	1	0
3958697622	0	32	10	10	6	3	0	1	0
2980650835	0	32	50	50	0	7	0	0	0
1506656290	0	16	10	10	4	2	0	0	0
528035883	0	16	2	2	2	1	0	0	0
554919736	0	16	20	20	3	4	0	0	0
1236177901	0	512	10	10	2	3	0	3	0
3699520581	0	16	50	50	4	3	0	2	0
3544832485	0	16	100	100	2	0	0	0	0
780919326	0	32	20	20	4	7	0	0	0
2141046049	0	16	2	2	1	0	0	0	0
205504374	0	16	20	20	4	0	0	0	0
760785436	0	8	2	2	1	2	0	0	0
3389864988	0	16	10	10	6	5	0	2	0
1984499944	0	16	1	1	0	2	0	0	0
761393801	0	8	20	20	1	3	0	1	0
1356735914	0	32	100	100	2	0	0	0	0
432303059	0	16	10	10	2	6	0	0	0
3912398456	0	32	100	100	3	2	0	0	0
3013884644	0	16	10	10	1	5	0	2	0
3082917626	0	16	20	20	1	2	0	0	0
1798275494	0	16	10	10	0	6	0	0	0
458003137	0	8	5	5	1	0	0	2	0
1416160305	0	16	1000	1000	7	2	0	3	0
1838856771	0	16	100	100	3	6	0	1	0
1832627232	0	8	10	10	0	1	0	1	0
703549429	0	16	10	10	5	0	0	0	0
1138009492	0	8	10	10	4	1	0	0	0
3751587376	0	256	10	10	1	3	0	0	0
3865456308	0	32	10	10	5	1	0	0	0
1704756111	0	16	20	20	6	7	0	0	0
3644297654	0	8	10	10	3	1	0	0	0
1058606110	0	8	10	10	7	6	0	3	0
1137399352	0	16	20	20	0	2	0	0	0
2704545207	0	32	2	2	1	0	0	0	0
1466580727	0	16	100	100	3	4	0	0	0
2780278910	0	64	20	20	7	0	0	2	0
1408431207	0	8	20	20	1	3	0	3	0
494017070	0	16	20	20	2	6	0	0	0
1168918298	0	16	100	100	7	1	0	2	0
3865495581	0	8	10	10	7	2	0	1	0
1442200992	0	16	20	20	7	5	0	0	0
3433262954	0	16	100	100	4	6	0	0	0
2514670114	0	8	20	20	4	1	0	0	0
429966703	0	8	10	10	0	1	0	0	0
1258451189	0	8	10	10	5	7	0	0	0
3877321791	0	8	20	20	3	0	0	2	0
2883439254	0	8	10	10	4	6	0	0	0
790602822	0	16	100	100	4	0	0	0	0
2597544479	0	16	1000	1000	7	6	0	0	0
2618820359	0	8	20	20	5	2	0	0	0
1295477543	0	16	100	100	6	0	0	0	0
2302465886	0	8	10	10	0	5	0	1	0
969554688	0	16	10	10	5	2	0	0	0
243969366	0	32	20	20	4	6	0	0	0
4018702381	0	8	100	100	0	2	0	0	0
3258140467	0	16	1000	1000	7	4	0	0	0
3609737779	0	32	10	10	2	7	0	2	0
3294167851	0	16	20	20	6	2	0	0	0
223844678	0	8	100	100	2	0	0	0	0
1096612200	0	16	10	10	6	1	0	0	0
3315726480	0	8	10	10	4	3	0	0	0
306741352	0	16	20	20	1	6	0	0	0
1270153745	0	16	20	20	4	6	0	0	0
172041962	0	8	1	1	2	1	0	0	0
3127144012	0	16	20	20	2	6	0	0	0
1713646395	0	16	10	10	1	7	0	0	0
3723381339	0	8	100	100	5	0	0	3	0
1364332487	0	16	20	20	4	3	0	0	0
3257984907	0	16	20	20	2	4	0	0	0
1966231638	0	32	10	10	6	5	0	0	0
786676147	0	16	20	20	4	1	0	0	0
535643082	0	16	10	10	6	5	0	0	0
246040641	0	8	10	10	5	1	0	0	0
81133928	0	32	100	100	0	3	0	0	0
4199030176	0	8	10	10	0	1	0	0	0
3713551408	0	8	20	20	4	1	0	0	0
3368271325	0	16	100	100	2	4	0	2	0
2104471755	0	8	20	20	7	4	0	1	0
178447579	0	16	20	20	7	0	0	0	0
1525681206	0	32	20	20	3	7	0	0	0
3121415754	0	16	20	20	5	3	0	0	0
4218476994	0	8	20	20	2	4	0	0	0
3911858081	0	16	10	10	2	6	0	0	0
3972010361	0	8	20	20	7	6	0	2	1
214870960	0	8	100	100	4	2	0	0	0
1903850028	0	8	20	20	3	0	0	1	0
1080053089	0	8	10	10	5	1	0	2	0
2850324249	0	8	20	20	4	6	0	0	0
1626388193	0	16	20	20	6	5	0	0	0
1438786983	0	8	10	10	2	1	0	0	0
2704369102	0	16	20	20	6	0	0	0	0
3042878137	0	16	20	20	3	0	0	0	0
3223694197	0	16	20	20	0	3	0	0	0
3447490248	0	16	20	20	1	2	0	1	0
3390474327	0	32	20	20	0	4	0	0	0
1301778911	0	8	5	5	0	2	0	0	0
3471362797	0	8	1000	1000	1	4	0	0	0
872046474	0	32	20	20	6	1	0	0	0
3061206029	0	16	10	10	2	4	0	1	0
2499755051	0	128	5	5	0	1	0	0	0
4139547218	0	8	100	100	2	7	0	0	0
3410878225	0	32	10	10	0	7	0	1	0
340388671	0	8	100	100	0	3	0	2	0
3160470866	0	16	50	50	2	6	0	0	0
1245375392	0	16	100	100	5	1	0	0	0
2353026189	0	16	10	10	7	3	0	0	0
2159707826	0	8	100	100	6	0	0	0	0
2139816862	0	16	10	10	4	6	0	0	0
746221152	0	16	1	1	2	1	0	0	0
3192599697	0	8	5	5	0	1	0	0	0
1576396858	0	16	10	10	3	7	0	0	0
663145214	0	8	20	20	3	4	0	0	0
1116469152	0	32	10	10	7	5	0	0	0
3501891697	0	16	100	100	7	6	0	1	0
381027420	0	16	10	10	0	4	0	3	0
1049197514	0	16	10	10	5	1	0	0	0
2942597812	0	128	10	10	1	2	0	0	0
4028975421	0	8	100	100	4	6	0	0	0
1571618700	0	16	50	50	6	0	0	0	0
2741489385	0	8	100	100	2	4	0	0	0
1343245786	0	8	1000	1000	2	6	0	0	0
1635577430	0	32	5	5	1	0	0	0	0
2042504995	0	16	20	20	1	5	0	0	0
2284897431	0	32	1000	1000	7	1	0	0	0
