code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2423336119	0	8	100	100	4	7	0	2	0
194974380	0	16	100	100	4	1	0	0	0
3446252428	0	16	20	20	5	3	0	0	0
475332037	0	16	20	20	0	6	0	0	0
970117811	0	16	20	20	4	6	0	0	0
1534078082	0	8	20	20	1	6	0	0	0
644403882	0	256	10	10	6	5	0	3	0
3113357656	0	8	100	100	4	3	0	0	0
2701862906	0	16	10	10	4	1	0	2	0
961449081	0	8	20	20	5	4	0	0	0
3674789602	0	16	5	5	2	0	0	0	0
3888796680	0	16	20	20	4	3	0	0	0
411594843	0	8	10	10	0	3	0	0	0
447790873	0	16	20	20	5	4	0	0	0
1797455366	0	16	1	1	2	1	0	0	1
2272510319	0	16	1000	1000	2	1	0	0	0
2366591102	0	32	10	10	6	4	0	0	0
3088408996	0	16	1	1	0	1	0	0	0
1344508909	0	16	10	10	2	3	0	0	0
3476229070	0	8	20	20	6	1	0	0	0
3929005706	0	32	20	20	3	5	0	1	0
3621077509	0	8	20	20	5	6	0	0	0
916766921	0	16	10	10	3	5	0	1	0
3905547963	0	8	100	100	1	4	0	0	0
3122527000	0	16	100	100	0	7	0	0	0
2238258131	0	16	5	5	1	2	0	0	0
1268416160	0	8	20	20	3	1	0	0	0
2960535675	0	8	10	10	3	2	0	0	0
2066959878	0	8	100	100	0	1	0	0	0
3372835767	0	16	10	10	7	0	0	0	0
3303594977	0	16	20	20	2	0	0	0	0
3000403001	0	16	20	20	2	1	0	2	0
965631631	0	16	2	2	1	2	0	0	0
3849306119	0	16	10	10	2	7	0	0	0
1781356346	0	32	100	100	5	6	0	0	0
1737259449	0	32	1	1	1	0	0	2	0
366673337	0	16	10	10	5	0	0	0	0
1685234556	0	16	10	10	3	4	0	2	0
789728952	0	16	50	50	4	2	0	0	0
3176791458	0	8	1000	1000	6	0	0	0	0
901156939	0	32	20	20	4	1	0	0	0
2136091193	0	32	10	10	2	0	0	0	0
4067274261	0	8	100	100	4	2	0	0	0
744006963	0	16	10	10	6	2	0	0	0
1629339346	0	8	2	2	1	2	0	0	0
2075620390	0	8	20	20	7	2	0	0	0
2847596838	0	16	10	10	4	0	0	2	0
2281174177	0	16	20	20	3	4	0	3	0
3971454842	0	16	20	20	7	1	0	1	0
516178810	0	32	100	100	5	4	0	0	0
112684995	0	8	1000	1000	7	5	0	2	0
3092020798	0	8	20	20	5	6	0	1	0
3778275962	0	8	20	20	3	5	0	0	0
4061272884	0	16	10	10	2	5	0	0	0
625221077	0	8	20	20	1	2	0	2	0
2203949693	0	16	10	10	6	2	0	2	0
3405749056	0	8	10	10	6	0	0	0	0
780037323	0	16	100	100	7	5	0	1	0
3278922871	0	8	10	10	7	0	0	2	0
3621510298	0	32	100	100	7	2	0	0	0
2102177555	0	128	2	2	2	1	0	1	0
2878373593	0	8	20	20	3	6	0	0	0
3409233055	0	16	20	20	1	7	0	0	0
1126145063	0	64	10	10	0	3	0	0	0
8364928	0	512	1	1	1	0	0	0	0
1112465152	0	8	20	20	2	3	0	0	0
391431462	0	16	20	20	6	3	0	0	0
504579759	0	8	20	20	2	7	0	0	0
3956529608	0	32	10	10	2	7	0	2	0
818487755	0	16	5	5	0	1	0	0	0
1647290894	0	16	100	100	3	7	0	3	0
2393574207	0	8	20	20	4	5	0	0	0
2695605655	0	8	20	20	1	2	0	0	0
2083728790	0	32	20	20	5	4	0	0	0
2264300374	0	32	10	10	0	1	0	0	0
3841999974	0	8	100	100	5	3	0	0	0
2307379178	0	16	10	10	2	0	0	0	0
2740824844	0	8	20	20	7	3	0	0	0
2967016356	0	8	10	10	5	2	0	0	0
1058741384	0	16	10	10	7	3	0	1	0
2176737425	0	16	10	10	1	5	0	0	0
384045856	0	8	50	50	7	0	0	0	0
1676935921	0	8	20	20	1	0	0	0	0
3570811924	0	16	20	20	5	6	0	0	0
3732313821	0	32	100	100	3	5	0	0	0
1926781759	0	16	10	10	6	4	0	0	0
3616496402	0	16	100	100	3	4	0	0	0
2588373166	0	8	10	10	2	1	0	0	0
1625608208	0	8	100	100	1	7	0	1	0
2267697028	0	16	100	100	5	7	0	0	0
42436056	0	16	10	10	7	2	0	0	0
1873536119	0	8	20	20	7	5	0	0	0
773444544	0	16	20	20	6	3	0	0	0
473243836	0	16	1000	1000	5	6	0	1	0
1818167677	0	8	100	100	7	0	0	0	0
1848665033	0	16	1000	1000	0	4	0	1	0
3696256007	0	16	10	10	0	3	0	0	0
424622793	0	16	20	20	0	1	0	0	0
2556140367	0	16	1000	1000	5	2	0	0	0
2034026004	0	16	1	1	1	0	0	0	0
1312799499	0	16	10	10	5	0	0	0	0
3147183160	0	8	100	100	1	5	0	0	0
1717455827	0	8	100	100	3	7	0	0	0
3893778528	0	16	20	20	4	1	0	0	0
3656799880	0	32	20	20	5	2	0	1	0
3912133411	0	16	10	10	0	4	0	0	0
2855806498	0	32	20	20	7	5	0	2	0
3061724427	0	8	10	10	2	0	0	0	0
300760208	0	16	20	20	2	6	0	0	0
39601641	0	16	10	10	4	6	0	0	0
4121348093	0	32	20	20	1	6	0	3	0
733666486	0	32	20	20	1	7	0	0	0
2322833995	0	16	20	20	3	6	0	0	0
3197710564	0	8	10	10	2	0	0	0	0
735909827	0	16	100	100	6	2	0	0	0
3214799130	0	32	1	1	2	0	0	0	0
3814237039	0	16	1	1	2	0	0	0	0
1600855533	0	8	20	20	7	6	0	0	0
1509873976	0	8	20	20	1	4	0	0	0
736834473	0	128	100	100	5	2	0	3	0
2666931176	0	32	100	100	7	1	0	0	0
2679462901	0	32	20	20	3	2	0	1	0
733752188	0	16	10	10	6	4	0	2	0
